Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2018,3312,0.796,1.0561,-0.2601,0.4037,0.2401,0.4275,0.1034,1620,2162,1340.0,-542,20
2018,3313,0.8631,0.7885,0.0747,0.4413,0.2686,0.5284,0.6207,1798,1630,1529.0,168,20
2018,3314,0.9683,0.9859,-0.0176,0.4703,0.2105,0.5081,0.4839,2263,2288,1497.0,-25,20
2018,3315,0.9084,0.9626,-0.0542,0.435,0.2327,0.5418,0.3571,1799,1926,1428.0,-127,20
2018,3316,0.8358,0.9668,-0.131,0.4199,0.239,0.4628,0.3571,1711,1953,1439.0,-242,20
2018,3317,0.9146,0.875,0.0396,0.4307,0.207,0.4833,0.5,1680,1610,1499.0,70,20
2018,3318,0.9093,0.9019,0.0074,0.4514,0.2278,0.5082,0.5333,1874,1841,1521.0,33,20
2018,3319,0.9122,1.0309,-0.1187,0.4429,0.2097,0.4972,0.2069,1970,2233,1377.0,-263,20
2018,3320,0.9257,0.844,0.0817,0.4485,0.2208,0.5331,0.5806,1931,1773,1549.0,158,20
2018,3321,0.9072,0.9554,-0.0481,0.4595,0.2413,0.5239,0.375,1978,2092,1455.0,-114,20
2018,3322,0.7544,0.9655,-0.2111,0.4136,0.2978,0.4426,0.12,1326,1704,1350.0,-378,20
2018,3323,1.1349,0.8986,0.2363,0.5436,0.1928,0.5521,0.9062,2711,2117,1709.0,594,1
2018,3324,0.9108,0.911,-0.0001,0.4467,0.2065,0.4759,0.4667,2077,2081,1482.0,-4,20
2018,3325,0.8986,0.9271,-0.0284,0.4467,0.1925,0.433,0.5,1992,2058,1504.0,-66,20
2018,3326,1.1105,0.9354,0.1751,0.5165,0.1499,0.4988,0.8182,2809,2348,1666.0,461,3
2018,3328,0.9958,0.9508,0.045,0.4963,0.2038,0.5083,0.5333,2278,2164,1544.0,114,12
2018,3329,1.0534,0.9154,0.138,0.478,0.1536,0.5106,0.6667,2366,2035,1576.0,331,9
2018,3330,0.8663,0.9924,-0.1261,0.4378,0.2453,0.4956,0.2581,1692,1938,1411.0,-246,20
2018,3331,0.9554,0.9148,0.0405,0.4956,0.213,0.5236,0.5357,1844,1771,1513.0,73,20
2018,3332,1.1723,0.9055,0.2667,0.5727,0.1869,0.5467,0.8824,2786,2146,1700.0,640,2
2018,3333,1.1038,0.8724,0.2315,0.5595,0.2128,0.5686,0.7667,2207,1742,1626.0,465,6
2018,3334,0.9789,0.9965,-0.0176,0.4588,0.1818,0.4755,0.4516,2282,2339,1478.0,-57,20
2018,3335,0.9783,0.8413,0.137,0.4416,0.184,0.5282,0.7143,1818,1562,1601.0,256,20
2018,3336,0.9607,0.974,-0.0133,0.4485,0.1834,0.471,0.5161,2137,2161,1512.0,-24,20
2018,3337,0.9331,1.0177,-0.0846,0.4615,0.2072,0.4728,0.3333,2014,2197,1425.0,-183,20
2018,3338,0.8497,0.9122,-0.0625,0.4518,0.2326,0.4497,0.3333,1778,1895,1435.0,-117,20
2018,3339,0.854,1.0093,-0.1552,0.4282,0.2548,0.5061,0.1786,1748,2046,1373.0,-298,20
2018,3340,0.9929,0.9846,0.0083,0.4871,0.2095,0.4948,0.5667,2163,2151,1530.0,12,20
2018,3341,0.8704,0.9227,-0.0522,0.4076,0.2212,0.4572,0.4483,1986,2104,1483.0,-118,20
2018,3342,0.8842,1.0066,-0.1224,0.4586,0.2218,0.4209,0.4,1802,2040,1460.0,-238,20
2018,3343,1.0155,0.8122,0.2033,0.4927,0.2142,0.5525,0.8276,1972,1576,1647.0,396,12
2018,3344,0.8839,0.9826,-0.0987,0.4817,0.2331,0.4745,0.3226,1850,2074,1420.0,-224,20
2018,3345,0.9763,0.9345,0.0418,0.4871,0.225,0.5087,0.5806,2048,1942,1546.0,106,20
2018,3346,1.0113,0.8182,0.1931,0.4778,0.1677,0.5034,0.8438,2310,1861,1656.0,449,9
2018,3347,0.9158,0.7921,0.1237,0.4632,0.2217,0.5247,0.7333,1809,1578,1596.0,231,20
2018,3348,0.8038,1.0223,-0.2185,0.4277,0.2775,0.4613,0.1034,1671,2113,1331.0,-442,20
2018,3349,1.025,0.9004,0.1245,0.5207,0.2425,0.5305,0.7097,2010,1764,1575.0,246,20
2018,3350,0.9186,0.9166,0.002,0.4117,0.1679,0.4733,0.4516,2024,2030,1483.0,-6,20
2018,3351,0.9086,0.9155,-0.0069,0.4357,0.2134,0.4848,0.4516,1953,1995,1477.0,-42,20
2018,3352,0.9163,0.7936,0.1227,0.4687,0.2396,0.5161,0.7742,1922,1668,1603.0,254,20
2018,3353,0.9338,0.8669,0.0669,0.4473,0.2175,0.4999,0.625,2078,1921,1555.0,157,20
2018,3354,0.7775,0.8668,-0.0893,0.3727,0.2554,0.4854,0.3571,1594,1754,1428.0,-160,20
2018,3355,1.1076,0.8797,0.2279,0.5256,0.1851,0.5483,0.8065,2431,1909,1642.0,522,8
2018,3356,0.9206,0.9158,0.0049,0.4548,0.2283,0.4898,0.5333,1928,1914,1506.0,14,20
2018,3357,0.8851,0.9361,-0.051,0.4247,0.1937,0.4605,0.4516,1948,2084,1481.0,-136,20
2018,3358,0.7795,0.9923,-0.2128,0.4005,0.2902,0.4916,0.08,1369,1745,1339.0,-376,20
2018,3359,0.8502,0.921,-0.0707,0.4461,0.2255,0.4606,0.4667,1736,1885,1495.0,-149,20
2018,3360,0.9418,0.9152,0.0266,0.4398,0.2158,0.5232,0.5161,1981,1936,1506.0,45,20
2018,3361,0.9003,0.9842,-0.0839,0.4416,0.2133,0.492,0.3448,1870,2022,1416.0,-152,20
2018,3362,0.9419,0.9498,-0.0079,0.4738,0.2194,0.5109,0.5161,2130,2150,1518.0,-20,20
2018,3363,0.8762,1.0432,-0.167,0.4409,0.2064,0.4391,0.2069,1966,2354,1374.0,-388,20
2018,3364,0.9543,0.9878,-0.0335,0.4856,0.2342,0.5006,0.4138,1919,1975,1466.0,-56,20
2018,3365,0.7741,0.9068,-0.1327,0.3935,0.2687,0.4748,0.2759,1458,1695,1410.0,-237,20
2018,3366,0.7378,1.0605,-0.3228,0.3565,0.2854,0.4671,0.1071,1503,2175,1336.0,-672,20
2018,3367,0.8562,0.9996,-0.1434,0.4444,0.2564,0.4586,0.2963,1689,1978,1425.0,-289,20
2018,3368,0.8413,0.9596,-0.1184,0.4139,0.2317,0.4633,0.2759,1814,2086,1410.0,-272,20
2018,3369,0.8871,0.9035,-0.0164,0.4488,0.2592,0.5067,0.4138,1807,1840,1462.0,-33,20
2018,3370,0.9638,0.948,0.0158,0.4555,0.1878,0.5097,0.5625,2205,2174,1526.0,31,15
2018,3371,0.9375,0.921,0.0165,0.4714,0.2276,0.4926,0.5161,2064,2013,1507.0,51,20
2018,3372,0.9825,0.8507,0.1318,0.4722,0.2366,0.501,0.7778,1862,1610,1595.0,252,20
2018,3373,0.8651,0.8691,-0.004,0.4219,0.2345,0.4833,0.5484,1898,1899,1512.0,-1,20
2018,3374,0.8097,0.8811,-0.0714,0.3821,0.2621,0.5252,0.3333,1681,1841,1434.0,-160,20
2018,3375,0.9393,0.8771,0.0622,0.4794,0.2148,0.4969,0.6,2017,1885,1515.0,132,20
2018,3376,1.0736,0.8617,0.2118,0.5144,0.1946,0.547,0.8125,2435,1938,1670.0,497,2
2018,3377,1.0767,0.8938,0.183,0.5347,0.1861,0.4977,0.7931,2106,1759,1631.0,347,20
2018,3378,1.088,0.8973,0.1907,0.5033,0.182,0.5636,0.7879,2479,2040,1649.0,439,6
2018,3379,0.9433,0.964,-0.0207,0.4858,0.26,0.51,0.4643,1819,1853,1475.0,-34,20
2018,3380,0.9172,0.8866,0.0306,0.4292,0.2073,0.4796,0.5517,1938,1886,1522.0,52,20
2018,3381,0.8157,0.9794,-0.1637,0.3889,0.2116,0.465,0.1,1762,2109,1325.0,-347,20
2018,3382,0.9019,0.9929,-0.091,0.4661,0.2203,0.4595,0.2667,1891,2080,1396.0,-189,20
2018,3383,0.9166,0.9279,-0.0113,0.4659,0.2479,0.5061,0.4333,1886,1936,1462.0,-50,20
2018,3384,0.9949,0.8886,0.1064,0.4756,0.2024,0.4839,0.7188,2564,2277,1603.0,287,16
2018,3385,0.9634,0.9037,0.0597,0.4785,0.2008,0.4987,0.5333,1991,1852,1524.0,139,20
2018,3386,0.9733,0.9406,0.0327,0.4691,0.2085,0.5372,0.5625,2069,1997,1537.0,72,20
2018,3387,0.9995,0.974,0.0256,0.4846,0.1743,0.4924,0.5312,2312,2255,1523.0,57,20
2018,3388,1.0103,0.924,0.0863,0.5267,0.2622,0.5782,0.6667,2137,1974,1566.0,163,20
2018,3389,0.7548,0.9594,-0.2045,0.3858,0.2932,0.4913,0.1333,1563,2002,1317.0,-439,20
2018,3390,0.9759,0.8795,0.0964,0.4783,0.204,0.5281,0.6875,2175,1969,1616.0,206,4
2018,3391,0.9232,0.943,-0.0198,0.4532,0.2339,0.5145,0.5172,1834,1860,1494.0,-26,20
2018,3392,0.9308,0.8806,0.0502,0.4633,0.2491,0.5203,0.5862,1801,1709,1533.0,92,20
2018,3393,1.0252,0.9153,0.1099,0.4851,0.2007,0.499,0.7333,2209,1980,1601.0,229,8
2018,3394,0.8955,0.8667,0.0287,0.4434,0.247,0.5175,0.5556,1652,1603,1509.0,49,20
2018,3395,1.0165,0.9817,0.0348,0.5072,0.2037,0.4962,0.6129,2307,2218,1559.0,89,20
2018,3396,0.9196,1.0083,-0.0887,0.4405,0.2202,0.4914,0.3871,2051,2255,1453.0,-204,20
2018,3397,1.0181,0.8518,0.1663,0.4881,0.2202,0.5537,0.7742,2402,1997,1625.0,405,3
2018,3398,0.8767,0.991,-0.1143,0.4152,0.2515,0.4725,0.1923,1733,1967,1383.0,-234,20
2018,3399,0.8591,0.9716,-0.1125,0.438,0.2685,0.4951,0.1852,1579,1781,1380.0,-202,20
2018,3400,1.0665,0.8504,0.2161,0.504,0.1909,0.5692,0.8125,2583,2040,1658.0,543,2
2018,3401,1.0905,0.9485,0.142,0.493,0.1908,0.5636,0.7273,2543,2221,1626.0,322,4
2018,3402,1.0345,0.8366,0.1978,0.4907,0.1689,0.4817,0.7188,2263,1848,1586.0,415,20
2018,3403,0.8525,1.0157,-0.1632,0.4529,0.2799,0.5281,0.2333,1882,2256,1392.0,-374,20
2018,3404,1.001,0.9555,0.0456,0.5001,0.2093,0.4729,0.5484,2201,2080,1537.0,121,20
2018,3405,0.9177,0.9347,-0.017,0.4771,0.2211,0.4879,0.5484,2099,2126,1515.0,-27,20
2018,3406,0.8485,0.9246,-0.0761,0.3962,0.2578,0.5249,0.3,1889,2058,1407.0,-169,20
2018,3407,0.9637,0.9268,0.037,0.4305,0.2154,0.539,0.5517,2320,2253,1522.0,67,20
2018,3408,0.8936,0.9459,-0.0524,0.4575,0.2347,0.4661,0.4516,1948,2066,1487.0,-118,20
2018,3409,0.8793,0.9452,-0.0659,0.4209,0.2018,0.4768,0.3333,1865,1979,1428.0,-114,20
2018,3410,0.8947,0.961,-0.0663,0.4144,0.2301,0.5161,0.4074,1648,1765,1439.0,-117,20
2018,3411,0.8979,0.833,0.0649,0.4584,0.271,0.5237,0.5862,1822,1691,1519.0,131,20
2018,3412,1.0596,0.922,0.1376,0.5088,0.1808,0.5191,0.8,2134,1859,1624.0,275,20
2018,3413,1.0176,0.8832,0.1343,0.5407,0.2013,0.4808,0.8065,2220,1913,1611.0,307,20
2018,3414,0.9394,0.9324,0.0069,0.4517,0.2104,0.4713,0.5667,2153,2127,1513.0,26,20
2018,3415,0.8992,0.9653,-0.0661,0.4293,0.2131,0.5082,0.3333,2180,2334,1439.0,-154,20
2018,3416,0.8815,0.8099,0.0716,0.4296,0.2251,0.5226,0.6774,1853,1720,1593.0,133,20
2018,3417,1.0618,0.8881,0.1737,0.4718,0.1799,0.5444,0.7742,2327,1935,1638.0,392,3
2018,3418,0.8727,0.885,-0.0123,0.4332,0.23,0.4888,0.5312,1941,1995,1510.0,-54,20
2018,3419,0.7831,1.0552,-0.2721,0.4248,0.2811,0.4487,0.0714,1558,2082,1324.0,-524,20
2018,3420,0.7815,0.9933,-0.2118,0.4122,0.253,0.4653,0.1333,1546,1949,1359.0,-403,20
2018,3421,0.9193,0.921,-0.0017,0.444,0.2206,0.5188,0.5161,1852,1852,1514.0,0,20
2018,3422,0.8871,0.952,-0.0649,0.4249,0.2253,0.5147,0.3704,1634,1723,1456.0,-89,20
2018,3423,0.8475,0.9265,-0.079,0.4176,0.2486,0.5061,0.3448,1705,1880,1445.0,-175,20
2018,3424,0.951,0.9146,0.0363,0.4492,0.229,0.54,0.6333,2036,1986,1555.0,50,20
2018,3425,0.9899,0.8859,0.1039,0.4624,0.1716,0.4973,0.6452,2100,1880,1572.0,220,20
2018,3426,0.8948,0.9055,-0.0107,0.4439,0.2336,0.4943,0.6,1874,1888,1531.0,-14,20
2018,3427,0.8337,0.9963,-0.1626,0.4181,0.2485,0.497,0.2857,1663,2002,1436.0,-339,20
2018,3428,1.0096,0.8889,0.1208,0.4947,0.2183,0.5516,0.5667,2144,1899,1520.0,245,20
2018,3429,0.8495,1.0125,-0.163,0.4232,0.2375,0.4717,0.2069,1680,1971,1384.0,-291,20
2018,3430,0.9105,1.0176,-0.1071,0.4411,0.2146,0.4528,0.3214,1705,1910,1412.0,-205,20
2018,3431,0.9428,0.9366,0.0062,0.4824,0.266,0.5553,0.5484,2012,1989,1504.0,23,20
2018,3433,0.8598,0.9902,-0.1303,0.417,0.2445,0.5077,0.2414,1749,2012,1396.0,-263,20
2018,3434,0.9027,1.0008,-0.0981,0.4193,0.2175,0.4975,0.3793,1839,2040,1432.0,-201,20
2018,3435,0.9448,1.0799,-0.1351,0.5121,0.2466,0.4586,0.2258,2142,2455,1407.0,-313,20
2018,3436,0.8474,0.95,-0.1026,0.4399,0.2683,0.5036,0.2414,1629,1842,1394.0,-213,20
2018,3437,1.0445,0.928,0.1165,0.5098,0.1509,0.4865,0.7333,2007,1780,1597.0,227,9
2018,3438,0.9136,0.9008,0.0129,0.461,0.2384,0.5105,0.5806,1926,1892,1567.0,34,10
2018,3439,1.0019,0.8985,0.1033,0.4782,0.203,0.5221,0.5806,2263,2014,1544.0,249,20
2018,3441,0.7733,0.9717,-0.1984,0.4176,0.2904,0.4874,0.1071,1455,1830,1346.0,-375,20
2018,3442,1.0396,0.904,0.1356,0.5023,0.1677,0.4669,0.6786,2215,1923,1572.0,292,20
2018,3443,1.1128,0.9256,0.1873,0.4734,0.1652,0.5174,0.7419,2339,1948,1607.0,391,11
2018,3444,0.9456,0.9685,-0.0229,0.4662,0.206,0.5006,0.5,2048,2092,1521.0,-44,20
2018,3447,0.7703,0.9447,-0.1743,0.4345,0.3181,0.4783,0.1786,1536,1889,1369.0,-353,20
2018,3448,0.9348,0.9193,0.0155,0.4436,0.23,0.5279,0.4516,2052,2028,1495.0,24,20
2018,3449,0.9257,1.0572,-0.1315,0.4511,0.2033,0.4456,0.2333,2012,2279,1394.0,-267,20
2018,3450,0.9176,0.9732,-0.0556,0.4484,0.1988,0.4564,0.3333,1978,2094,1437.0,-116,20
2018,3451,1.038,0.967,0.071,0.508,0.1611,0.4726,0.6429,2161,2013,1541.0,148,20
2018,3452,1.0153,0.8535,0.1617,0.5055,0.2106,0.5229,0.6562,2347,1992,1565.0,355,20
2018,3453,1.0213,0.7263,0.295,0.4964,0.194,0.5667,0.9062,2087,1475,1677.0,612,7
2018,3454,0.9498,0.8802,0.0696,0.4836,0.2616,0.5596,0.6452,2026,1871,1549.0,155,20
2018,3455,0.9445,0.9821,-0.0376,0.4673,0.2413,0.5245,0.4516,2035,2137,1496.0,-102,20
2018,3456,0.9026,0.9005,0.0021,0.4623,0.227,0.4629,0.5333,1974,1960,1494.0,14,20
2018,3457,0.7063,1.0478,-0.3415,0.3792,0.2899,0.45,0.069,1430,2127,1323.0,-697,20
2018,3458,0.8758,0.9623,-0.0865,0.4401,0.2214,0.4913,0.3,1819,1981,1418.0,-162,20
2018,3459,0.8553,0.973,-0.1177,0.4041,0.1898,0.4633,0.2593,1593,1837,1396.0,-244,20
2018,3460,1.0247,0.897,0.1277,0.44,0.1676,0.5305,0.6774,2207,1924,1582.0,283,20
2018,3461,0.9731,0.9215,0.0516,0.4872,0.2092,0.5166,0.6552,1764,1675,1562.0,89,20
2018,3462,0.881,0.9926,-0.1116,0.4672,0.2344,0.4743,0.3333,1759,1982,1425.0,-223,20
2018,3463,0.909,0.8853,0.0237,0.4487,0.2037,0.4841,0.5357,1882,1830,1522.0,52,20
2018,3464,0.9236,0.9631,-0.0394,0.4799,0.2166,0.4714,0.4828,1810,1887,1523.0,-77,20
2019,3101,1.0299,0.9506,0.0793,0.5405,0.2613,0.5397,0.6786,2021,1842,1573.0,179,16
2019,3102,0.8142,0.9209,-0.1067,0.3891,0.246,0.4875,0.2414,1732,1958,1383.0,-226,20
2019,3103,0.9439,0.939,0.0049,0.4707,0.1988,0.4765,0.5172,1923,1923,1497.0,0,20
2019,3104,0.8843,0.9125,-0.0282,0.4494,0.25,0.516,0.4516,1974,2006,1482.0,-32,20
2019,3105,0.8364,0.8944,-0.058,0.4055,0.2127,0.497,0.4333,1786,1886,1447.0,-100,20
2019,3106,0.7938,0.945,-0.1512,0.4256,0.3329,0.5163,0.3448,1669,1992,1437.0,-323,20
2019,3107,0.845,0.9103,-0.0652,0.4449,0.2612,0.5096,0.4194,1714,1839,1471.0,-125,20
2019,3108,0.7598,0.9802,-0.2205,0.3899,0.2837,0.4773,0.1111,1529,1958,1336.0,-429,20
2019,3110,0.9615,0.8698,0.0917,0.4901,0.199,0.4771,0.6875,2063,1874,1596.0,189,20
2019,3111,0.9225,0.9264,-0.0039,0.4507,0.2205,0.5294,0.5625,2179,2196,1532.0,-17,20
2019,3112,0.9879,0.8967,0.0912,0.4922,0.1883,0.4885,0.5806,2136,1941,1540.0,195,20
2019,3113,1.015,0.8876,0.1274,0.4744,0.1883,0.5477,0.6667,1989,1746,1590.0,243,5
2019,3114,0.9486,0.8595,0.0891,0.4625,0.2121,0.5051,0.6774,1913,1751,1597.0,162,12
2019,3115,0.6629,0.909,-0.2461,0.3456,0.2767,0.4406,0.0952,1048,1450,1352.0,-402,20
2019,3116,0.9804,0.9374,0.043,0.4528,0.1549,0.4517,0.5882,2470,2370,1552.0,100,20
2019,3117,0.9159,0.992,-0.0762,0.4468,0.2253,0.4625,0.4,2030,2179,1457.0,-149,20
2019,3119,0.8589,0.9252,-0.0663,0.4058,0.2307,0.5343,0.3448,1625,1761,1426.0,-136,20
2019,3120,1.01,0.8981,0.1119,0.4698,0.1826,0.4883,0.7,2151,1904,1589.0,247,10
2019,3122,0.9811,0.9757,0.0054,0.4451,0.1963,0.4909,0.4643,1882,1873,1479.0,9,20
2019,3123,0.8516,0.981,-0.1294,0.446,0.2451,0.4784,0.2333,1887,2160,1396.0,-273,20
2019,3124,1.1108,0.767,0.3438,0.5255,0.1801,0.607,0.9688,2575,1745,1733.0,830,1
2019,3125,1.1091,0.8771,0.232,0.5395,0.1828,0.546,0.8125,2422,1907,1642.0,515,13
2019,3126,0.8733,0.8546,0.0187,0.4219,0.224,0.4944,0.6552,1802,1761,1552.0,41,16
2019,3127,0.852,0.9324,-0.0804,0.437,0.2595,0.5106,0.3571,1645,1803,1439.0,-158,20
2019,3129,1.026,0.8953,0.1307,0.5012,0.196,0.5135,0.8667,2219,1956,1651.0,263,13
2019,3130,0.9756,0.9707,0.0049,0.4843,0.2372,0.5119,0.4667,2205,2193,1481.0,12,20
2019,3131,0.9144,0.9156,-0.0012,0.4508,0.2381,0.513,0.5172,1707,1713,1503.0,-6,20
2019,3132,0.9178,1.0059,-0.0882,0.5002,0.2417,0.4917,0.2759,2005,2203,1419.0,-198,20
2019,3133,0.9413,0.897,0.0443,0.4373,0.1956,0.5028,0.6552,2040,1950,1543.0,90,20
2019,3135,0.8911,1.045,-0.1539,0.4412,0.1967,0.4396,0.25,1921,2242,1389.0,-321,20
2019,3136,0.8837,0.9325,-0.0487,0.4261,0.2469,0.5282,0.3667,1940,2065,1439.0,-125,20
2019,3137,1.0456,0.8257,0.2199,0.5351,0.2121,0.5178,0.8485,2395,1896,1659.0,499,12
2019,3138,1.0291,0.8969,0.1322,0.4704,0.2019,0.5274,0.7188,2435,2131,1614.0,304,10
2019,3139,0.9335,0.8227,0.1108,0.4669,0.2363,0.5437,0.7,1978,1736,1579.0,242,20
2019,3140,0.996,0.9037,0.0923,0.4896,0.199,0.4995,0.8065,2146,1946,1646.0,200,7
2019,3141,1.126,0.9193,0.2067,0.5544,0.1933,0.5604,0.7812,2571,2101,1636.0,470,8
2019,3142,0.8171,0.9672,-0.1501,0.4154,0.2624,0.5106,0.1923,1524,1819,1383.0,-295,20
2019,3143,1.0524,1.005,0.0473,0.5033,0.1911,0.5454,0.6129,2244,2136,1563.0,108,8
2019,3144,0.8414,0.8284,0.013,0.4181,0.2426,0.5204,0.6129,1800,1760,1537.0,40,20
2019,3145,0.8423,0.9014,-0.0591,0.4405,0.2707,0.5142,0.3667,1728,1853,1437.0,-125,20
2019,3146,0.8884,0.9368,-0.0484,0.4217,0.2432,0.4837,0.3077,1557,1653,1428.0,-96,20
2019,3148,0.8329,0.9527,-0.1198,0.4266,0.2334,0.4664,0.25,1656,1877,1380.0,-221,20
2019,3149,0.8539,0.9165,-0.0625,0.4289,0.249,0.4949,0.3793,1798,1917,1463.0,-119,20
2019,3150,0.9343,0.9139,0.0203,0.458,0.2227,0.5162,0.6,1858,1825,1546.0,33,20
2019,3151,0.902,0.9405,-0.0384,0.4428,0.2088,0.4908,0.4333,1862,1939,1466.0,-77,20
2019,3152,0.7145,1.0841,-0.3696,0.3584,0.2831,0.4573,0.069,1609,2458,1320.0,-849,20
2019,3153,0.9683,0.8653,0.103,0.4681,0.2041,0.5149,0.6774,2078,1856,1588.0,222,20
2019,3155,0.8959,0.8663,0.0296,0.4555,0.2569,0.508,0.6129,2140,2059,1572.0,81,9
2019,3156,0.8407,0.9356,-0.0949,0.4139,0.2215,0.4805,0.2857,1739,1909,1409.0,-170,20
2019,3157,0.9241,0.9227,0.0014,0.4566,0.2597,0.5523,0.5172,1971,1969,1503.0,2,20
2019,3158,0.8167,0.9805,-0.1639,0.4244,0.2685,0.4828,0.2069,1729,2061,1377.0,-332,20
2019,3159,0.8871,0.9292,-0.0421,0.4488,0.2089,0.4679,0.4138,1865,1965,1460.0,-100,20
2019,3160,0.9318,0.9881,-0.0563,0.4395,0.2222,0.5127,0.4,1933,2041,1455.0,-108,20
2019,3161,0.8296,0.9776,-0.1479,0.4253,0.2101,0.4371,0.2143,1478,1744,1379.0,-266,20
2019,3162,0.9066,0.9691,-0.0625,0.4601,0.2126,0.4696,0.2963,1752,1852,1424.0,-100,20
2019,3163,1.1608,0.7772,0.3836,0.555,0.1654,0.5494,0.9394,2726,1801,1715.0,925,2
2019,3164,0.802,1.0055,-0.2035,0.3818,0.2557,0.4832,0.1667,1716,2158,1362.0,-442,20
2019,3165,0.8391,0.8583,-0.0193,0.4154,0.2555,0.5126,0.4615,1508,1537,1490.0,-29,20
2019,3166,0.9732,0.989,-0.0158,0.5079,0.2137,0.4953,0.4839,2016,2062,1522.0,-46,20
2019,3167,0.8705,0.8936,-0.0231,0.423,0.2151,0.477,0.4138,1801,1855,1456.0,-54,20
2019,3168,0.895,0.939,-0.044,0.4673,0.2385,0.4938,0.4483,1802,1888,1458.0,-86,20
2019,3169,0.8928,0.8754,0.0175,0.4274,0.2286,0.5403,0.5161,1888,1845,1507.0,43,20
2019,3170,0.8822,0.9999,-0.1177,0.4302,0.2081,0.4584,0.3214,1917,2169,1416.0,-252,20
2019,3171,0.918,0.8882,0.0297,0.4623,0.2413,0.492,0.4815,1652,1602,1493.0,50,20
2019,3172,0.9171,0.8712,0.0459,0.4415,0.2134,0.5048,0.5333,1968,1875,1506.0,93,20
2019,3173,0.9107,0.8215,0.0892,0.432,0.2006,0.5147,0.5667,1972,1768,1532.0,204,20
2019,3174,0.8629,0.854,0.0089,0.4086,0.2229,0.5105,0.5161,1906,1886,1523.0,20,20
2019,3175,0.8185,1.0066,-0.1881,0.4133,0.2517,0.4562,0.1923,1538,1886,1375.0,-348,20
2019,3176,1.0272,0.9614,0.0658,0.5038,0.1948,0.4968,0.5667,2419,2284,1513.0,135,20
2019,3177,1.0747,0.9625,0.1122,0.5048,0.1893,0.5184,0.7879,2680,2391,1659.0,289,6
2019,3178,0.7542,0.9831,-0.2289,0.3964,0.2403,0.4012,0.1071,1469,1909,1338.0,-440,20
2019,3179,1.0588,0.887,0.1718,0.5492,0.2331,0.5406,0.8125,2571,2146,1645.0,425,10
2019,3180,0.9536,0.7913,0.1623,0.4533,0.1936,0.5021,0.75,1929,1596,1609.0,333,20
2019,3181,0.9075,0.8861,0.0214,0.478,0.2571,0.5003,0.5,1909,1861,1525.0,48,20
2019,3182,0.929,0.9032,0.0258,0.4492,0.2,0.4944,0.5938,2088,2023,1544.0,65,20
2019,3183,0.8862,0.9962,-0.11,0.4727,0.2307,0.4518,0.3077,1603,1818,1418.0,-215,20
2019,3184,0.756,1.0524,-0.2964,0.4125,0.2657,0.4577,0.0,1421,1984,1305.0,-563,20
2019,3185,0.8713,0.9076,-0.0363,0.4383,0.2172,0.4949,0.4333,1890,1980,1475.0,-90,20
2019,3186,0.8977,1.0072,-0.1096,0.4598,0.242,0.4765,0.375,2015,2240,1467.0,-225,20
2019,3187,0.8236,0.8767,-0.0532,0.3867,0.209,0.4626,0.5161,1896,2006,1502.0,-110,20
2019,3188,0.8883,0.9445,-0.0562,0.4245,0.2267,0.5143,0.4286,1720,1812,1464.0,-92,20
2019,3189,0.8557,0.9864,-0.1307,0.4298,0.2559,0.483,0.2759,1777,2014,1409.0,-237,20
2019,3190,0.881,0.9433,-0.0624,0.4462,0.2413,0.4918,0.3226,2103,2243,1434.0,-140,20
2019,3191,0.8075,1.0527,-0.2452,0.4054,0.2044,0.4168,0.1333,1698,2213,1351.0,-515,20
2019,3192,0.823,0.9749,-0.1519,0.415,0.2364,0.4641,0.2143,1562,1857,1375.0,-295,20
2019,3193,0.8681,0.9232,-0.0551,0.4373,0.2468,0.5057,0.3548,1734,1859,1442.0,-125,20
2019,3194,0.786,0.9915,-0.2055,0.4077,0.263,0.4605,0.1667,1710,2159,1358.0,-449,20
2019,3195,1.0399,0.7943,0.2457,0.5098,0.1745,0.4912,0.8667,2215,1681,1647.0,534,13
2019,3196,0.8729,1.006,-0.1331,0.4412,0.2284,0.4802,0.2581,1883,2169,1420.0,-286,20
2019,3197,0.6995,0.9247,-0.2253,0.3667,0.2934,0.4627,0.1071,1422,1893,1335.0,-471,20
2019,3198,0.8236,1.0093,-0.1856,0.4222,0.2261,0.4616,0.1786,1637,2003,1369.0,-366,20
2019,3199,0.9863,0.8768,0.1096,0.4573,0.1959,0.5311,0.7419,2126,1880,1613.0,246,5
2019,3200,0.9794,0.8538,0.1256,0.4668,0.1851,0.5327,0.7576,1998,1780,1628.0,218,14
2019,3201,0.9934,0.9389,0.0546,0.4939,0.2077,0.4918,0.5862,1982,1880,1531.0,102,20
2019,3202,0.9464,0.9259,0.0205,0.4489,0.2325,0.5209,0.6,1922,1890,1531.0,32,20
2019,3203,0.782,0.8837,-0.1016,0.4068,0.2211,0.4727,0.3333,1538,1721,1430.0,-183,20
2019,3204,0.8846,1.0618,-0.1772,0.4403,0.2396,0.4608,0.2143,1737,2088,1381.0,-351,20
2019,3205,0.8865,0.8926,-0.0061,0.4099,0.2102,0.4671,0.4643,1817,1845,1471.0,-28,20
2019,3206,0.9211,0.9067,0.0145,0.4477,0.2339,0.5244,0.5333,1937,1898,1496.0,39,20
