Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2017,3394,0.8536726504183964,0.9130200171419866,-0.0593473667235901,0.4140022668385965,0.259195614246607,0.512350899108686,0.3793103448275862,1719,1830,-111,20
2017,3395,0.9602189340150126,0.9344915022286264,0.0257274317863862,0.4752566107246947,0.207162393431348,0.4755447780699444,0.4,2129,2089,40,20
2017,3396,0.9986939029186784,0.8521683911930727,0.1465255117256055,0.4491227444994153,0.189909730342361,0.5199402989404668,0.7741935483870968,2168,1871,297,07
2017,3397,1.014363723909987,0.9084090558195578,0.1059546680904292,0.475983563789171,0.1839984549303264,0.5183969625906877,0.6333333333333333,2216,1976,240,05
2017,3398,0.8424776641701099,0.9422367552387324,-0.0997590910686224,0.43423908581945,0.2607291130150758,0.4857469631744047,0.36,1594,1772,-178,20
2017,3399,0.8882012979349795,0.9790023531792308,-0.0908010552442512,0.4403044164572982,0.2448783066358418,0.5023421519363552,0.3103448275862069,1804,1986,-182,20
2017,3400,1.0181751616000472,0.851401623361017,0.1667735382390302,0.4794115616485875,0.2065005037294977,0.565871320602602,0.7419354838709677,2289,1906,383,03
2017,3401,1.031627153890186,0.9270215508848748,0.1046056030053112,0.4778695981466966,0.2082638308627432,0.5449610403674998,0.65625,2231,2010,221,05
2017,3402,0.888774532309869,0.8672907358398995,0.0214837964699694,0.4684130056119469,0.2255964502344986,0.4699821526158923,0.5517241379310345,1704,1686,18,20
2017,3403,0.9460954211964072,0.941323373516116,0.0047720476802911,0.483683865703469,0.2025007999267478,0.4832184612857166,0.4516129032258064,2106,2102,4,20
2017,3404,0.961284999823478,1.0433720585385615,-0.0820870587150838,0.4859268842240245,0.2009707679717,0.4539120008176222,0.3870967741935484,2184,2378,-194,20
2017,3405,0.938711745761699,0.8245980645681951,0.1141136811935039,0.4563769506396166,0.2155930555438991,0.5175088817829051,0.75,2250,1985,265,10
2017,3406,0.8716592442709887,0.9199886203456809,-0.0483293760746921,0.4203989740290375,0.2369844149391337,0.495112379089907,0.4,1869,1965,-96,20
2017,3407,0.9667462473409372,0.8762330318868757,0.0905132154540614,0.4452061624234198,0.2355890975883381,0.5508256542314689,0.6666666666666666,2424,2176,248,15
2017,3408,0.913406566321811,0.9039414097091896,0.0094651566126214,0.4831423191420997,0.2462901966900691,0.4819044016422191,0.5333333333333333,1909,1880,29,20
2017,3409,0.8862651378943733,1.0054508118579502,-0.1191856739635767,0.4431646582067318,0.2010575735938905,0.4661951301023987,0.3225806451612903,1973,2228,-255,20
2017,3410,0.8746765350219917,0.8821548132176152,-0.0074782781956236,0.4113158269406463,0.2098755413548514,0.4709691193413636,0.5357142857142857,1744,1770,-26,20
2017,3411,0.8754645194488249,0.8038135191274492,0.0716510003213754,0.4448590902564941,0.2794231486227727,0.5369796151755672,0.7096774193548387,1910,1766,144,16
2017,3412,0.9573865818321734,0.9430279786509244,0.0143586031812489,0.5034276323700925,0.2284328506722475,0.4997562487007153,0.4827586206896552,1886,1884,2,20
2017,3413,0.9945516315425088,0.8747354856354099,0.119816145907099,0.5006225099190424,0.1923912360174583,0.4867786166107991,0.7586206896551724,1991,1772,219,20
2017,3414,0.8521167800989907,1.0614423105765365,-0.2093255304775455,0.4325857307458799,0.2314344766285806,0.4370711630795753,0.1333333333333333,1775,2223,-448,20
2017,3415,0.9526717566374818,0.92118456654949,0.0314871900879916,0.4639667026650768,0.1949081786800679,0.4832332521005619,0.5161290322580645,2048,1970,78,20
2017,3416,0.9246754713745348,0.8109327343972794,0.1137427369772552,0.4438021827205474,0.2467075851135412,0.5691319898530856,0.6451612903225806,1977,1746,231,20
2017,3417,1.0118297091462425,0.880490276603468,0.1313394325427741,0.4540675229452112,0.163508460779785,0.5160679699558741,0.7419354838709677,2291,1983,308,04
2017,3418,0.9695097798636536,0.9409969838242088,0.0285127960394447,0.4638061545871337,0.1858793682064104,0.4893060813281803,0.6206896551724138,1988,1953,35,20
2017,3419,0.7835228412092791,1.0766461078502008,-0.2931232666409217,0.4167310776154996,0.287016154828806,0.4507216554191079,0.1428571428571428,1528,2111,-583,20
2017,3420,0.8582419110525992,0.928447360491876,-0.0702054494392768,0.4265535135161304,0.2090022999683231,0.4539312301293097,0.4827586206896552,1703,1824,-121,20
2017,3421,0.9779423490804668,0.9413948191838613,0.0365475298966054,0.4589487103040007,0.2078984809088326,0.5377331806312906,0.5625,2021,1947,74,16
2017,3422,0.8981884483036625,0.9088305797872912,-0.0106421314836287,0.4380085618289005,0.2434318052185531,0.5181915886053995,0.4814814814814814,1670,1683,-13,20
2017,3423,0.7980931748707351,0.9655642708587862,-0.1674710959880511,0.396237320124267,0.2240348642098645,0.4738671568020432,0.3333333333333333,1598,1925,-327,20
2017,3424,0.8671563831667165,0.8110607128300148,0.0560956703367017,0.4125796084974223,0.2311529861196603,0.5323353903409285,0.6774193548387096,1834,1725,109,20
2017,3425,0.9355598374621702,0.914787649082508,0.0207721883796623,0.4711871808088971,0.2296085359810486,0.4808535416064802,0.4666666666666667,2026,1954,72,20
2017,3426,0.962849754418938,0.8643915377634172,0.0984582166555209,0.4704606743996838,0.2345943101079552,0.50907889941701,0.7142857142857143,1922,1731,191,20
2017,3427,0.9444294783934832,0.9430032468639612,0.001426231529522,0.4523287872481659,0.2000044913515727,0.4962547835357885,0.4642857142857143,1958,1947,11,20
2017,3428,0.8800959984955772,0.8878274856195856,-0.0077314871240083,0.4290222874635007,0.2285469438577252,0.5085347705205243,0.5333333333333333,1936,1934,2,20
2017,3429,0.86619966063535,0.8991830656697187,-0.0329834050343687,0.4330190193531843,0.2374366585771747,0.5046541404864829,0.5333333333333333,1753,1797,-44,20
2017,3430,0.872268732869044,0.9872931583965738,-0.1150244255275297,0.4311656050800234,0.2592579960704013,0.4917785090864973,0.2413793103448276,1638,1865,-227,20
2017,3431,0.8958242980285605,1.0010389276716796,-0.105214629643119,0.4271744450696202,0.2267528570749656,0.4892758367566239,0.2333333333333333,1946,2174,-228,20
2017,3433,0.9339429275907228,0.94024507661606,-0.0063021490253373,0.4179639759335767,0.1955648483451048,0.5216637531186201,0.5161290322580645,1960,1981,-21,20
2017,3434,0.8473408939556601,1.0186013584863056,-0.1712604645306454,0.4269110252106371,0.2687586189867796,0.5003907091985346,0.2758620689655172,1745,2118,-373,20
2017,3435,0.9479057748050808,0.9692323213083148,-0.0213265465032341,0.4711869129829364,0.2507661162175916,0.518829247077729,0.4666666666666667,2061,2134,-73,20
2017,3436,0.8216180900021958,0.898659806884731,-0.0770417168825351,0.4362700161642959,0.2744860473881239,0.4964416390592143,0.3103448275862069,1608,1779,-171,20
2017,3437,0.944239661108438,0.9453908222740952,-0.0011511611656572,0.4410409350047169,0.1502329146776913,0.469136911023617,0.5333333333333333,1827,1844,-17,20
2017,3438,0.937369865163046,0.8252686754783574,0.1121011896846887,0.4557112989073439,0.2341837069498961,0.5139141125714758,0.6129032258064516,1967,1727,240,20
2017,3439,0.969651999446722,0.9333263063330024,0.0363256931137197,0.4559351133418438,0.1745571878652298,0.4818957615261169,0.5666666666666667,2128,2042,86,20
2017,3441,0.8036920223888204,0.989093573192226,-0.1854015508034054,0.4025007732942959,0.2515755201324792,0.4634666890573439,0.2413793103448276,1604,1971,-367,20
2017,3442,1.0566931098013848,0.9180802879858058,0.138612821815579,0.4927682786142888,0.1717132401901627,0.4871354758730692,0.8,2343,2049,294,14
2017,3443,1.1326405461136926,0.927725470339442,0.2049150757742504,0.5001352386626454,0.1622154519141803,0.51411048830233,0.8181818181818182,2490,2036,454,12
2017,3444,0.9638109506956908,0.9241829406307632,0.0396280100649276,0.4579552206808773,0.2101001547791331,0.5215172331554901,0.59375,2207,2104,103,20
2017,3447,0.7565913303820407,0.9897846023999256,-0.2331932720178847,0.4276350341820391,0.2919818498106374,0.4666124487307152,0.1071428571428571,1481,1933,-452,20
2017,3448,0.8921732297185666,0.922384386292716,-0.0302111565741495,0.4330066074105085,0.246959574838941,0.5302115102395422,0.5,1910,1998,-88,20
2017,3449,1.1700735636416582,0.8769505638448878,0.2931229997967703,0.552975599431718,0.1490426000363597,0.5473802701583916,0.84375,2712,2020,692,03
2017,3450,0.8803008121589532,0.9221586898888922,-0.041857877729939,0.4345235527568414,0.2220460570264152,0.4876493626904508,0.3870967741935484,2052,2149,-97,20
2017,3451,0.9078026896328532,0.9673485308266072,-0.0595458411937537,0.4448658007916642,0.1948347791447806,0.4558878260823907,0.3793103448275862,1946,2069,-123,20
2017,3452,1.015842267036448,0.8488701487247822,0.1669721183116657,0.5006772632626436,0.2232158352691772,0.5373775989859296,0.696969696969697,2458,2044,414,06
2017,3453,1.070198317440871,0.7830780624509815,0.2871202549898894,0.5268015663458886,0.21119193124872,0.564361626281207,0.84375,2228,1631,597,08
2017,3454,1.0275243487347836,0.9485373576383184,0.0789869910964652,0.4997727111045942,0.2191988304883683,0.5486590763747659,0.6451612903225806,2266,2102,164,20
2017,3455,0.9259322393462004,0.9422312805660792,-0.0162990412198788,0.4675971388773266,0.2307683244499996,0.4879334171386094,0.4838709677419355,2011,2032,-21,20
2017,3456,0.944182830652092,0.8691092024374467,0.0750736282146452,0.4662152302814939,0.2202900702451606,0.4893347045646429,0.6451612903225806,1951,1815,136,20
2017,3457,0.6965075711018395,1.0547875944116063,-0.3582800233097667,0.3662260814818158,0.279979033294086,0.440882318089711,0.0333333333333333,1513,2309,-796,20
2017,3458,0.8381165233291201,0.9654806936133826,-0.1273641702842624,0.4211335041991098,0.26793083873211,0.5079119177389984,0.2903225806451613,1887,2162,-275,20
2017,3459,0.914357916509984,0.9916904510651569,-0.0773325345551726,0.4525435603319999,0.2160313051611945,0.4834167585666425,0.3928571428571428,1666,1808,-142,20
2017,3460,0.9797430257496612,0.8865976326066071,0.0931453931430541,0.4270625524014929,0.1624746279027918,0.5059257784909813,0.7333333333333333,2027,1845,182,20
2017,3461,0.9968318584243744,0.8564869951263517,0.1403448632980227,0.5076253498078797,0.20456181076948,0.5216835955694944,0.6785714285714286,1781,1533,248,20
2017,3462,0.901581910617936,0.9235419873159436,-0.0219600766980077,0.4520314125159853,0.2093738635428579,0.4958074278609501,0.4,1866,1927,-61,20
2017,3463,0.8805616304306041,0.865340708760926,0.0152209216696781,0.432858928483615,0.2116601852655504,0.4989454157313541,0.5555555555555556,1651,1633,18,20
2017,3464,0.9100934125335072,1.0283127287305702,-0.1182193161970632,0.4608316186138382,0.1990517702083091,0.4424337999614137,0.25,1856,2097,-241,20
2018,3101,0.977523608196474,1.0216158210183233,-0.044092212821849,0.4941824996081569,0.2655924804626284,0.4950640336763647,0.4615384615384615,1714,1791,-77,20
2018,3102,0.7921583234043366,0.8892603965659003,-0.0971020731615637,0.3886324388963453,0.2460901174455827,0.4791702995645894,0.2,1662,1862,-200,20
2018,3103,0.8472103960342293,0.9358509398213444,-0.0886405437871151,0.4305659733497703,0.223093309119116,0.4686118763102235,0.2758620689655172,1851,2040,-189,20
2018,3104,0.9558654021993362,0.8891231680183844,0.0667422341809518,0.4392671401129169,0.2168831258673435,0.5257441874868138,0.5666666666666667,2028,1879,149,20
2018,3105,0.782948443793919,0.878336910981202,-0.0953884671872829,0.3899266580885265,0.2581157653254161,0.5182974984757626,0.3793103448275862,1636,1816,-180,20
2018,3106,0.7812815495620253,0.9866895110780308,-0.2054079615160056,0.3914010406275786,0.2925336569450524,0.4973454974431034,0.2413793103448276,1568,2016,-448,20
2018,3107,0.9471166949379488,0.8182947477852952,0.1288219471526536,0.4532167375747724,0.2434498587838952,0.5205322832157226,0.7741935483870968,2126,1850,276,20
2018,3108,0.8225323039097697,0.9364729625285992,-0.1139406586188294,0.4180729616458834,0.2541368017359141,0.4575330641648368,0.3333333333333333,1709,1956,-247,20
2018,3110,0.940874998174848,0.8403499105962572,0.1005250875785905,0.4565892331060666,0.1880703050611717,0.4705805344318539,0.8125,2059,1837,222,14
2018,3111,0.8174039842229643,0.961975252911182,-0.1445712686882176,0.4191535303140592,0.2883235126173488,0.523128790279889,0.2580645161290322,1760,2068,-308,20
2018,3112,0.8598998862420753,1.059428133339489,-0.1995282470974139,0.4164729821057447,0.2009463577430152,0.4399428387821952,0.2,1738,2121,-383,20
2018,3113,1.0338939017230862,0.8735240181688341,0.160369883554252,0.4836822358304418,0.1785522008819987,0.5491798588004331,0.6363636363636364,2236,1876,360,07
2018,3114,0.9317807112379496,0.8137064173786869,0.1180742938592628,0.4605110472653643,0.2272823575865349,0.5226702266155292,0.71875,1920,1684,236,14
2018,3115,0.7622710750641206,0.9505065455038426,-0.1882354704397219,0.3814225419102976,0.2880249847054829,0.4964633980853737,0.2222222222222222,1494,1860,-366,20
2018,3116,0.9150163465048576,0.9996534667211284,-0.0846371202162708,0.4236930488649238,0.1572449375506555,0.4585875808248709,0.4193548387096774,2084,2285,-201,20
2018,3117,0.9101248681445322,0.9550630077786788,-0.0449381396341466,0.4367285110796171,0.2274902815350847,0.4855368280858608,0.5,1992,2093,-101,20
2018,3119,0.8670859503972539,0.8602590419394514,0.0068269084578024,0.4037986004327113,0.2299101995396738,0.5290545182250361,0.5333333333333333,1782,1780,2,20
2018,3120,0.8944141487708556,0.868618875452995,0.0257952733178605,0.432562056908726,0.2328429760120453,0.484355234075013,0.4642857142857143,1740,1690,50,20
2018,3122,0.9034400215711864,0.9548108903243324,-0.0513708687531459,0.4370087531912636,0.2300223551972985,0.4875574866534156,0.5,1743,1850,-107,20
2018,3123,1.022148519266748,0.8578363576592933,0.1643121616074546,0.5088308070913864,0.1998835663047886,0.5128101269233021,0.7931034482758621,2306,1930,376,20
2018,3124,1.1767697725003683,0.7716164417989964,0.405153330701372,0.5494025884911448,0.1801599389681917,0.6182209101598154,0.96875,2771,1789,982,02
2018,3125,1.1444327732919763,0.8804332521189492,0.2639995211730272,0.546487343356965,0.180360218447291,0.5620617283905903,0.9090909090909092,2561,1978,583,12
2018,3126,0.8982257903066726,0.796113557777667,0.1021122325290054,0.4514688313925745,0.2435720646707552,0.5101420810404286,0.7857142857142857,1763,1573,190,20
2018,3127,0.8901618978070843,0.824849409930272,0.0653124878768123,0.4355203769553107,0.2230677553507891,0.4935357562459297,0.6206896551724138,1819,1673,146,20
2018,3129,0.9866268305212446,0.9039688822034844,0.0826579483177603,0.4947433136309928,0.236271572409759,0.5326483030912531,0.7,2039,1865,174,16
2018,3130,0.841989705180584,0.9870812370936196,-0.1450915319130355,0.4582750331934072,0.2506908067001848,0.4544861197666731,0.2333333333333333,1745,2060,-315,20
2018,3131,0.8561185366797714,0.9100187739280255,-0.0539002372482542,0.44336970967321,0.276422487664906,0.5038636947968983,0.3448275862068966,1704,1817,-113,20
2018,3132,0.8896518982989595,1.0000616424366089,-0.1104097441376493,0.4340987802176105,0.220599695140406,0.4893813404529212,0.3448275862068966,1825,2070,-245,20
2018,3133,0.927867021023664,0.9099343027618636,0.0179327182618003,0.449639738179365,0.2060956120542498,0.5122781894618529,0.4,1952,1912,40,20
2018,3135,0.9747171514474906,0.970606665227916,0.0041104862195746,0.4768158780492951,0.1847307470175876,0.4805283788524702,0.5384615384615384,1933,1911,22,20
2018,3136,0.8424445872819226,0.9218954909707264,-0.0794509036888039,0.412817297755321,0.2667437468656839,0.5181526491247092,0.3,1858,2027,-169,20
2018,3137,0.9280909781746228,0.8337992092599753,0.0942917689146476,0.4669745006070723,0.2548257020311583,0.5538737039106507,0.7096774193548387,1972,1779,193,20
2018,3138,1.006344735854019,0.8224628436028728,0.183881892251146,0.4807484463951945,0.2061661712076556,0.5240916191056916,0.84375,2481,2055,426,11
2018,3139,0.934158597380566,0.943252465828638,-0.0090938684480719,0.4641428632971294,0.2289034478494569,0.5201500591289441,0.46875,2065,2089,-24,20
2018,3140,0.9306084671256004,0.8818178040844259,0.0487906630411744,0.4716852134134794,0.222373470865456,0.4864262035193913,0.5333333333333333,1997,1887,110,20
2018,3141,1.1315606655676806,0.9803388928087554,0.1512217727589251,0.5449322697384675,0.2006293403771905,0.5505462140506509,0.8709677419354839,2544,2201,343,11
2018,3142,0.9389675119859042,0.9632051259991526,-0.0242376140132483,0.4379809601348524,0.2089651172521965,0.4986584470836218,0.5714285714285714,1995,2091,-96,20
2018,3143,1.0073852093596072,0.9558477483599886,0.0515374609996185,0.4980316417532888,0.2167506505028598,0.5370774728149286,0.6774193548387096,2147,2042,105,07
2018,3144,0.8611756594389063,0.8429794426507372,0.0181962167881691,0.4324361060059132,0.2449072601664383,0.5157157704437972,0.4642857142857143,1497,1475,22,20
2018,3145,0.8059682158662667,0.919005394950133,-0.1130371790838663,0.4168879017741618,0.2387175998070934,0.4679826331567792,0.3333333333333333,1666,1910,-244,20
2018,3146,0.9553213229563476,0.8774024189800206,0.0779189039763269,0.4603552587421105,0.2251457774409356,0.5262007928789219,0.6666666666666666,1589,1455,134,20
2018,3148,0.8278840923577485,0.9905799093049708,-0.1626958169472222,0.4229937510587879,0.2529858011770911,0.4681502504243509,0.2333333333333333,1778,2144,-366,20
2018,3149,0.8499269631441175,0.933263151440607,-0.0833361882964894,0.4238124028243088,0.2309830621343816,0.4664613531966433,0.2857142857142857,1680,1842,-162,20
