Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2022,1120,1240,1,1.0558,0.9071,0.1487,0.5072,0.1561,0.5311,0.8438,1654.0,374,2,1.0591,0.9864,0.0727,0.5456,0.1835,0.5297,0.6552,1556.0,127,15,98.5216333134913,-0.0034,-0.0793,0.0759,-0.0273,0.0014,-0.0383,-13,0.1886,247
2022,1168,1181,0,1.0262,0.9837,0.0425,0.4945,0.1693,0.5046,0.6552,1569.0,84,15,1.1537,0.9641,0.1896,0.557,0.143,0.537,0.8235,1655.0,443,2,-86.39447621822183,-0.1275,0.0196,-0.147,0.0263,-0.0323,-0.0625,13,-0.1684,-359
2022,1222,1412,1,1.135,0.8705,0.2645,0.536,0.1619,0.5711,0.8529,1673.0,576,5,1.0989,0.9389,0.16,0.5281,0.1552,0.5412,0.7812,1631.0,378,12,42.472911269991755,0.0361,-0.0684,0.1044,0.0067,0.0299,0.0079,-7,0.0717,198
2022,1151,1228,0,1.0932,0.9808,0.1124,0.5286,0.1563,0.5399,0.7812,1627.0,234,13,1.0966,0.9637,0.1328,0.5331,0.1637,0.5435,0.7097,1609.0,252,4,18.21409452478042,-0.0034,0.0171,-0.0205,-0.0074,-0.0036,-0.0045,9,0.0716,-18
2022,1235,1261,1,0.9696,0.9289,0.0407,0.4997,0.1904,0.4885,0.625,1554.0,111,11,1.0134,0.8936,0.1198,0.4964,0.1951,0.5151,0.6667,1572.0,316,6,-18.56580395608671,-0.0439,0.0352,-0.0791,-0.0047,-0.0267,0.0033,5,-0.0417,-205
2022,1274,1425,1,1.0896,1.0376,0.052,0.543,0.136,0.4609,0.697,1595.0,125,10,1.0442,0.9552,0.089,0.5114,0.1672,0.5433,0.7879,1625.0,220,7,-30.456486087989106,0.0454,0.0824,-0.037,-0.0311,-0.0824,0.0316,3,-0.0909,-95
2022,1172,1277,0,1.1243,0.9924,0.1319,0.5569,0.1415,0.5192,0.8125,1638.0,282,10,1.0403,0.9913,0.0489,0.5209,0.1827,0.5315,0.6471,1580.0,124,7,58.45755599232689,0.084,0.001,0.083,-0.0411,-0.0123,0.036,3,0.1654,158
2022,1104,1323,0,1.0684,1.0317,0.0368,0.5158,0.1869,0.5233,0.5938,1553.0,114,6,1.0799,0.9918,0.0881,0.5447,0.1438,0.5046,0.6774,1589.0,155,11,-35.760533579629964,-0.0115,0.0398,-0.0513,0.043,0.0187,-0.0289,-5,-0.0837,-41
2022,1260,1326,0,1.0925,0.9208,0.1718,0.5633,0.1713,0.5316,0.7742,1620.0,348,10,1.1144,1.0149,0.0995,0.5494,0.1596,0.5257,0.6333,1556.0,160,7,64.13165411466571,-0.0218,-0.0941,0.0723,0.0117,0.0059,0.0139,3,0.1409,188
2022,1345,1463,1,1.1634,1.0092,0.1542,0.5696,0.1654,0.5771,0.7941,1644.0,375,3,1.0003,0.9713,0.029,0.5021,0.1749,0.5061,0.6207,1560.0,59,14,83.76542342759649,0.1631,0.0379,0.1252,-0.0096,0.071,0.0675,-11,0.1734,316
2022,1371,1395,0,1.0186,0.9563,0.0623,0.4761,0.1645,0.523,0.6667,1582.0,158,8,1.0025,0.9647,0.0377,0.49,0.1973,0.5547,0.625,1568.0,99,9,13.63126959289525,0.0162,-0.0084,0.0246,-0.0328,-0.0318,-0.0139,-1,0.0417,59
2022,1400,1439,1,1.0489,0.9109,0.138,0.5066,0.1673,0.5181,0.6562,1581.0,279,6,1.099,0.9702,0.1288,0.5552,0.162,0.52,0.6571,1605.0,296,11,-24.27544987742499,-0.0501,-0.0593,0.0092,0.0053,-0.0018,-0.0486,-5,-0.0009,-17
2022,1286,1403,0,1.0732,0.9706,0.1027,0.5439,0.1781,0.534,0.7812,1627.0,209,14,1.0445,0.8702,0.1743,0.5259,0.192,0.5572,0.7353,1626.0,387,3,0.5660171287624962,0.0288,0.1004,-0.0716,-0.014,-0.0233,0.018,11,0.046,-178
2022,1174,1437,0,1.0647,1.0148,0.0499,0.539,0.1757,0.4879,0.6364,1563.0,93,15,1.1179,0.9535,0.1644,0.5246,0.1435,0.5245,0.7879,1664.0,315,2,-100.6947164836306,-0.0532,0.0613,-0.1146,0.0322,-0.0366,0.0143,13,-0.1515,-222
2022,1159,1458,0,1.1011,0.9808,0.1203,0.5605,0.1589,0.5242,0.6667,1593.0,257,14,1.0351,0.9747,0.0603,0.4842,0.1234,0.5025,0.7742,1630.0,129,3,-36.53216587951806,0.066,0.0061,0.06,0.0355,0.0217,0.0763,11,-0.1075,128
2022,1116,1308,1,1.0411,0.9313,0.1098,0.4918,0.1641,0.53,0.7576,1636.0,277,4,1.0488,0.9457,0.1032,0.5228,0.1926,0.5566,0.7931,1625.0,180,12,10.967320896277895,-0.0078,-0.0144,0.0066,-0.0285,-0.0266,-0.031,-8,-0.0355,97
2022,1211,1272,1,1.1764,0.8738,0.3026,0.5944,0.1555,0.5619,0.8966,1679.0,652,1,1.0428,0.9449,0.0979,0.5257,0.217,0.5437,0.6774,1608.0,218,9,70.39042019527847,0.1336,-0.0711,0.2047,-0.0615,0.0181,0.0687,-8,0.2191,434
2022,1166,1242,0,0.9914,0.9481,0.0433,0.5072,0.1918,0.5244,0.6667,1595.0,102,9,1.1062,0.9612,0.145,0.5418,0.1696,0.5368,0.8235,1674.0,355,1,-78.55642286533657,-0.1149,-0.0131,-0.1018,0.0222,-0.0124,-0.0347,8,-0.1569,-253
2022,1276,1397,1,1.0699,1.0261,0.0438,0.5261,0.163,0.5389,0.5484,1547.0,98,11,1.0483,0.8904,0.1578,0.5028,0.1691,0.5292,0.7879,1668.0,344,3,-120.74575137264765,0.0216,0.1357,-0.1141,-0.0061,0.0097,0.0233,8,-0.2395,-246
2022,1124,1314,0,1.0897,0.9211,0.1686,0.5298,0.1712,0.5354,0.8125,1650.0,412,1,1.0815,0.9935,0.088,0.5221,0.1578,0.5553,0.7273,1616.0,191,8,34.276014342079634,0.0082,-0.0724,0.0806,0.0134,-0.0199,0.0076,-7,0.0852,221
2022,1344,1350,1,1.0525,0.9723,0.0802,0.5064,0.1589,0.5265,0.8333,1647.0,144,4,1.0503,1.0024,0.0479,0.5187,0.136,0.4769,0.6571,1599.0,120,12,48.36046451168727,0.0022,-0.0301,0.0323,0.0229,0.0496,-0.0124,-8,0.1762,24
2022,1293,1389,0,1.1094,0.9132,0.1962,0.5304,0.1573,0.5556,0.931,1674.0,406,7,0.9728,0.9082,0.0646,0.4796,0.1907,0.5266,0.6207,1567.0,114,15,107.66674052589497,0.1366,0.005,0.1316,-0.0334,0.029,0.0508,-8,0.3103,292
2022,1388,1417,0,1.0501,0.9236,0.1265,0.5277,0.1592,0.5334,0.7742,1635.0,259,5,1.1003,0.9322,0.1681,0.509,0.1277,0.5304,0.7812,1636.0,370,4,-1.4008325615741342,-0.0501,-0.0086,-0.0416,0.0315,0.003,0.0187,1,-0.0071,-111
2022,1112,1395,1,1.1426,0.911,0.2317,0.5609,0.1733,0.5622,0.9118,1704.0,579,1,1.0025,0.9647,0.0377,0.49,0.1973,0.5547,0.625,1568.0,99,9,135.62241052151262,0.1402,-0.0538,0.1939,-0.024,0.0075,0.0708,-8,0.2868,480
2022,1181,1277,1,1.1537,0.9641,0.1896,0.557,0.143,0.537,0.8235,1655.0,443,2,1.0403,0.9913,0.0489,0.5209,0.1827,0.5315,0.6471,1580.0,124,7,75.1456137723776,0.1134,-0.0272,0.1406,-0.0397,0.0054,0.0361,-5,0.1765,319
2022,1222,1228,1,1.135,0.8705,0.2645,0.536,0.1619,0.5711,0.8529,1673.0,576,5,1.0966,0.9637,0.1328,0.5331,0.1637,0.5435,0.7097,1609.0,252,4,64.40544366562085,0.0384,-0.0932,0.1316,-0.0018,0.0276,0.0029,1,0.1433,324
2022,1235,1458,1,0.9696,0.9289,0.0407,0.4997,0.1904,0.4885,0.625,1554.0,111,11,1.0351,0.9747,0.0603,0.4842,0.1234,0.5025,0.7742,1630.0,129,3,-75.98276373347812,-0.0655,-0.0459,-0.0196,0.067,-0.0141,0.0155,8,-0.1492,-18
2022,1120,1274,0,1.0558,0.9071,0.1487,0.5072,0.1561,0.5311,0.8438,1654.0,374,2,1.0896,1.0376,0.052,0.543,0.136,0.4609,0.697,1595.0,125,10,59.508936024762534,-0.0338,-0.1305,0.0967,0.0201,0.0702,-0.0357,-8,0.1468,249
2022,1345,1400,1,1.1634,1.0092,0.1542,0.5696,0.1654,0.5771,0.7941,1644.0,375,3,1.0489,0.9109,0.138,0.5066,0.1673,0.5181,0.6562,1581.0,279,6,62.68872354665132,0.1145,0.0984,0.0162,-0.002,0.059,0.063,-3,0.1379,96
2022,1323,1403,0,1.0799,0.9918,0.0881,0.5447,0.1438,0.5046,0.6774,1589.0,155,11,1.0445,0.8702,0.1743,0.5259,0.192,0.5572,0.7353,1626.0,387,3,-37.494621005331055,0.0354,0.1217,-0.0862,-0.0482,-0.0526,0.0188,8,-0.0579,-232
2022,1326,1437,0,1.1144,1.0149,0.0995,0.5494,0.1596,0.5257,0.6333,1556.0,160,7,1.1179,0.9535,0.1644,0.5246,0.1435,0.5245,0.7879,1664.0,315,2,-108.2625820976466,-0.0035,0.0614,-0.065,0.0161,0.0012,0.0248,5,-0.1545,-155
2022,1116,1211,1,1.0411,0.9313,0.1098,0.4918,0.1641,0.53,0.7576,1636.0,277,4,1.1764,0.8738,0.3026,0.5944,0.1555,0.5619,0.8966,1679.0,652,1,-43.13372334367955,-0.1353,0.0575,-0.1929,0.0086,-0.0319,-0.1026,3,-0.139,-375
2022,1181,1403,1,1.1537,0.9641,0.1896,0.557,0.143,0.537,0.8235,1655.0,443,2,1.0445,0.8702,0.1743,0.5259,0.192,0.5572,0.7353,1626.0,387,3,28.89159369325785,0.1092,0.0939,0.0153,-0.049,-0.0203,0.031,-1,0.0882,56
2022,1112,1222,0,1.1426,0.911,0.2317,0.5609,0.1733,0.5622,0.9118,1704.0,579,1,1.135,0.8705,0.2645,0.536,0.1619,0.5711,0.8529,1673.0,576,5,30.17148809428136,0.0076,0.0404,-0.0328,0.0114,-0.0089,0.0249,-4,0.0588,3
2022,1276,1437,0,1.0699,1.0261,0.0438,0.5261,0.163,0.5389,0.5484,1547.0,98,11,1.1179,0.9535,0.1644,0.5246,0.1435,0.5245,0.7879,1664.0,315,2,-116.73735639670008,-0.048,0.0727,-0.1207,0.0195,0.0144,0.0014,9,-0.2395,-217
2022,1242,1344,1,1.1062,0.9612,0.145,0.5418,0.1696,0.5368,0.8235,1674.0,355,1,1.0525,0.9723,0.0802,0.5064,0.1589,0.5265,0.8333,1647.0,144,4,26.68530184517931,0.0537,-0.0111,0.0649,0.0107,0.0103,0.0354,-3,-0.0098,211
2022,1235,1274,0,0.9696,0.9289,0.0407,0.4997,0.1904,0.4885,0.625,1554.0,111,11,1.0896,1.0376,0.052,0.543,0.136,0.4609,0.697,1595.0,125,10,-41.0698346281813,-0.12,-0.1087,-0.0113,0.0543,0.0275,-0.0433,1,-0.072,-14
2022,1314,1417,1,1.0815,0.9935,0.088,0.5221,0.1578,0.5553,0.7273,1616.0,191,8,1.1003,0.9322,0.1681,0.509,0.1277,0.5304,0.7812,1636.0,370,4,-20.219984694592995,-0.0188,0.0613,-0.0801,0.0301,0.0249,0.0132,4,-0.054,-179
2022,1345,1389,0,1.1634,1.0092,0.1542,0.5696,0.1654,0.5771,0.7941,1644.0,375,3,0.9728,0.9082,0.0646,0.4796,0.1907,0.5266,0.6207,1567.0,114,15,77.0189404972059,0.1906,0.101,0.0896,-0.0253,0.0505,0.09,-12,0.1734,261
2022,1116,1181,0,1.0411,0.9313,0.1098,0.4918,0.1641,0.53,0.7576,1636.0,277,4,1.1537,0.9641,0.1896,0.557,0.143,0.537,0.8235,1655.0,443,2,-19.523236134943545,-0.1126,-0.0328,-0.0798,0.0211,-0.007,-0.0652,2,-0.066,-166
2022,1222,1437,0,1.135,0.8705,0.2645,0.536,0.1619,0.5711,0.8529,1673.0,576,5,1.1179,0.9535,0.1644,0.5246,0.1435,0.5245,0.7879,1664.0,315,2,9.584388992136835,0.0171,-0.0829,0.1,0.0184,0.0466,0.0113,3,0.0651,261
2022,1242,1274,1,1.1062,0.9612,0.145,0.5418,0.1696,0.5368,0.8235,1674.0,355,1,1.0896,1.0376,0.052,0.543,0.136,0.4609,0.697,1595.0,125,10,78.64097628912441,0.0167,-0.0764,0.0931,0.0336,0.0759,-0.0012,-9,0.1266,230
2022,1314,1389,1,1.0815,0.9935,0.088,0.5221,0.1578,0.5553,0.7273,1616.0,191,8,0.9728,0.9082,0.0646,0.4796,0.1907,0.5266,0.6207,1567.0,114,15,49.21999940795763,0.1087,0.0853,0.0234,-0.0329,0.0286,0.0426,-7,0.1066,77
2022,1242,1437,1,1.1062,0.9612,0.145,0.5418,0.1696,0.5368,0.8235,1674.0,355,1,1.1179,0.9535,0.1644,0.5246,0.1435,0.5245,0.7879,1664.0,315,2,9.638097534869305,-0.0117,0.0078,-0.0194,0.0261,0.0123,0.0172,-1,0.0357,40
2022,1181,1314,0,1.1537,0.9641,0.1896,0.557,0.143,0.537,0.8235,1655.0,443,2,1.0815,0.9935,0.088,0.5221,0.1578,0.5553,0.7273,1616.0,191,8,39.24130618145432,0.0722,-0.0294,0.1016,-0.0148,-0.0183,0.0348,-6,0.0963,252
2022,1242,1314,1,1.1062,0.9612,0.145,0.5418,0.1696,0.5368,0.8235,1674.0,355,1,1.0815,0.9935,0.088,0.5221,0.1578,0.5553,0.7273,1616.0,191,8,57.710936515117965,0.0247,-0.0323,0.0571,0.0118,-0.0184,0.0197,-7,0.0963,164
2023,1280,1338,0,0.9948,0.9228,0.072,0.4707,0.1806,0.5332,0.6364,1570.0,162,11,1.1068,1.0196,0.0872,0.5336,0.154,0.5129,0.6667,1578.0,186,11,-8.02536797231869,-0.1119,-0.0968,-0.0152,0.0266,0.0203,-0.0628,0,-0.0303,-24
2023,1369,1394,0,1.011,1.0309,-0.0199,0.501,0.1621,0.477,0.5152,1508.0,-16,16,1.0803,1.0126,0.0677,0.5156,0.1698,0.5138,0.6552,1563.0,155,16,-54.815357576194174,-0.0693,0.0183,-0.0876,-0.0078,-0.0368,-0.0146,0,-0.14,-171
2023,1113,1305,1,0.99,0.9506,0.0394,0.4814,0.1607,0.487,0.6471,1567.0,89,11,1.0511,0.9827,0.0684,0.5072,0.1467,0.4951,0.6774,1578.0,140,11,-11.213210983425595,-0.0612,-0.0321,-0.0291,0.014,-0.008,-0.0258,0,-0.0304,-51
2023,1192,1411,1,1.075,1.0739,0.0011,0.5174,0.1565,0.4976,0.5312,1494.0,10,16,0.9285,0.9993,-0.0708,0.4633,0.1906,0.4955,0.375,1449.0,-159,16,45.48605556174334,0.1465,0.0747,0.0719,-0.0341,0.002,0.0541,0,0.1562,169
2023,1104,1394,1,1.0933,0.8941,0.1992,0.5288,0.1794,0.5536,0.8529,1685.0,465,1,1.0803,1.0126,0.0677,0.5156,0.1698,0.5138,0.6552,1563.0,155,16,121.9348185738927,0.013,-0.1185,0.1315,0.0096,0.0398,0.0132,-15,0.1978,310
2023,1116,1228,1,1.0455,0.9419,0.1037,0.5221,0.1769,0.5263,0.6061,1560.0,232,8,1.0511,0.9495,0.1017,0.5169,0.1743,0.541,0.625,1559.0,246,9,0.5391274427604458,-0.0056,-0.0076,0.002,0.0026,-0.0147,0.0052,-1,-0.0189,-14
2023,1120,1234,1,1.0318,0.9698,0.062,0.4954,0.1673,0.5056,0.625,1560.0,181,9,1.116,1.0515,0.0644,0.5214,0.134,0.5111,0.5938,1551.0,186,8,8.774105341721906,-0.0841,-0.0817,-0.0024,0.0333,-0.0055,-0.0259,1,0.0312,-5
2023,1181,1331,1,1.0901,0.9542,0.136,0.5126,0.1712,0.5639,0.7647,1651.0,292,5,1.1498,0.9771,0.1726,0.5624,0.123,0.4992,0.8667,1659.0,376,12,-7.834424724531118,-0.0596,-0.023,-0.0366,0.0481,0.0647,-0.0498,-7,-0.102,-84
2023,1202,1438,1,1.1466,1.0207,0.1259,0.5583,0.1512,0.5173,0.7742,1619.0,279,13,1.07,0.9534,0.1167,0.5143,0.1277,0.5029,0.7812,1629.0,242,4,-10.12970042297161,0.0766,0.0673,0.0092,0.0235,0.0145,0.044,9,-0.0071,37
2023,1222,1297,1,1.1485,0.8556,0.2929,0.5268,0.1434,0.5652,0.9118,1697.0,630,1,1.0387,0.9934,0.0453,0.5021,0.1618,0.4912,0.625,1562.0,79,16,134.61058710627685,0.1098,-0.1378,0.2476,-0.0184,0.0739,0.0247,-15,0.2868,551
2023,1224,1242,0,1.0134,1.0018,0.0117,0.5225,0.2176,0.513,0.6129,1553.0,31,16,1.05,0.9505,0.0995,0.524,0.1697,0.5094,0.7941,1659.0,238,1,-105.77412566150338,-0.0366,0.0512,-0.0878,0.0479,0.0036,-0.0015,15,-0.1812,-207
2023,1268,1452,1,1.0801,0.9707,0.1094,0.516,0.1525,0.5213,0.6364,1565.0,238,8,1.0795,1.0083,0.0711,0.5174,0.1744,0.5166,0.5758,1559.0,174,9,5.243618454276657,0.0007,-0.0376,0.0383,-0.0219,0.0047,-0.0013,-1,0.0606,64
2023,1281,1429,1,1.1199,1.0442,0.0757,0.5523,0.1502,0.4465,0.7273,1613.0,162,7,1.1113,0.9912,0.1201,0.5565,0.1674,0.5346,0.7576,1630.0,263,10,-17.14090278604226,0.0086,0.053,-0.0444,-0.0172,-0.0882,-0.0042,-3,-0.0303,-101
2023,1129,1321,0,1.0529,0.9392,0.1137,0.5213,0.1574,0.5282,0.7188,1609.0,225,10,1.0184,0.9354,0.083,0.473,0.1368,0.5016,0.6562,1575.0,166,7,34.00752967434187,0.0345,0.0038,0.0308,0.0206,0.0266,0.0483,3,0.0625,59
2023,1336,1401,1,1.0937,1.0352,0.0585,0.5552,0.1284,0.4783,0.6286,1581.0,137,10,1.0781,0.9691,0.1091,0.4956,0.1748,0.546,0.7353,1641.0,239,7,-59.530075746650255,0.0156,0.0661,-0.0506,-0.0464,-0.0677,0.0596,3,-0.1067,-102
2023,1112,1343,0,1.1188,0.9679,0.1509,0.5697,0.1763,0.5439,0.8235,1658.0,380,2,1.0631,0.9884,0.0747,0.5272,0.159,0.5352,0.7037,1584.0,164,15,73.78456760464405,0.0557,-0.0205,0.0762,0.0173,0.0087,0.0425,-13,0.1198,216
2023,1158,1361,0,1.1023,0.9281,0.1742,0.5139,0.1602,0.5507,0.9091,1676.0,428,12,1.0558,0.9489,0.107,0.5033,0.1604,0.538,0.8125,1663.0,241,5,13.111316205183812,0.0465,-0.0207,0.0672,-0.0002,0.0127,0.0106,7,0.0966,187
2023,1397,1418,1,1.0796,0.8597,0.22,0.5072,0.1687,0.5609,0.697,1593.0,454,4,1.0836,1.0147,0.069,0.5346,0.168,0.5389,0.7667,1614.0,151,13,-21.024801990182823,-0.004,-0.155,0.151,0.0007,0.022,-0.0274,-9,-0.0697,303
2023,1159,1400,0,1.1416,1.0026,0.139,0.5864,0.1422,0.5134,0.7576,1621.0,294,15,1.0853,0.9333,0.152,0.5272,0.1542,0.5024,0.7647,1645.0,355,2,-24.273500411402892,0.0563,0.0693,-0.013,-0.012,0.011,0.0592,13,-0.0071,-61
2023,1417,1421,1,1.0869,0.8865,0.2004,0.5101,0.1392,0.5292,0.8529,1678.0,463,2,1.0393,0.9717,0.0676,0.5404,0.1862,0.5016,0.7812,1622.0,119,15,56.58615002086708,0.0477,-0.0852,0.1329,-0.047,0.0276,-0.0303,-13,0.0717,344
2023,1124,1364,1,1.1027,1.029,0.0737,0.5306,0.1705,0.5066,0.6875,1598.0,221,3,1.0893,0.9831,0.1061,0.5429,0.1559,0.5178,0.7812,1618.0,194,14,-20.060206261253143,0.0134,0.0459,-0.0325,0.0146,-0.0111,-0.0122,-11,-0.0938,27
2023,1163,1233,1,1.1258,0.9299,0.1959,0.5345,0.1774,0.5797,0.7576,1623.0,443,4,1.1015,0.937,0.1645,0.5231,0.1476,0.5201,0.7941,1640.0,387,13,-16.47031367419754,0.0243,-0.0071,0.0314,0.0298,0.0596,0.0114,-9,-0.0365,56
2023,1166,1301,1,1.0931,0.9677,0.1254,0.5459,0.1564,0.5333,0.6364,1580.0,269,6,1.0991,0.9989,0.1002,0.5174,0.1286,0.5207,0.697,1592.0,244,11,-11.71452056699468,-0.006,-0.0312,0.0252,0.0277,0.0126,0.0285,-5,-0.0606,25
2023,1192,1345,1,1.075,1.0739,0.0011,0.5174,0.1565,0.4976,0.5312,1494.0,10,16,1.1329,0.9574,0.1755,0.5224,0.1614,0.5969,0.8529,1667.0,352,1,-173.20382373844018,-0.0579,0.1165,-0.1744,-0.0049,-0.0994,-0.005,15,-0.3217,-342
2023,1194,1272,1,1.1203,0.9312,0.1891,0.5498,0.1582,0.5411,0.9062,1683.0,412,9,1.066,0.956,0.11,0.5337,0.1777,0.5049,0.7647,1645.0,267,8,38.11636955878748,0.0543,-0.0247,0.079,-0.0195,0.0362,0.0161,1,0.1415,145
2023,1211,1213,1,1.1916,1.0135,0.178,0.583,0.1402,0.5365,0.8438,1672.0,404,3,1.0715,1.0171,0.0544,0.5363,0.1679,0.5181,0.6562,1577.0,116,14,94.97176639599728,0.12,-0.0036,0.1236,-0.0277,0.0184,0.0467,-11,0.1875,288
2023,1231,1245,1,1.0725,0.9938,0.0787,0.5374,0.1595,0.5189,0.6667,1593.0,217,4,1.0675,0.9344,0.1331,0.5148,0.1532,0.5105,0.8125,1640.0,300,13,-46.75763540767639,0.005,0.0594,-0.0544,0.0063,0.0084,0.0226,-9,-0.1458,-83
2023,1243,1286,1,1.0346,0.9461,0.0885,0.5143,0.188,0.518,0.7188,1600.0,207,3,1.046,0.971,0.075,0.5099,0.1676,0.5026,0.7188,1604.0,131,14,-3.635335013660324,-0.0114,-0.0249,0.0135,0.0203,0.0154,0.0044,-11,0.0,76
2023,1246,1344,1,1.1067,0.9978,0.1089,0.5142,0.1575,0.5754,0.6562,1588.0,225,6,1.0996,1.0139,0.0857,0.5149,0.1551,0.5436,0.6562,1564.0,217,11,23.955951438657166,0.0071,-0.016,0.0231,0.0024,0.0318,-0.0007,-5,0.0,8
2023,1266,1436,1,1.1148,0.994,0.1208,0.5611,0.1456,0.4634,0.8235,1674.0,318,2,1.0847,1.0024,0.0824,0.5507,0.133,0.4856,0.6875,1600.0,174,15,73.98904837062992,0.0301,-0.0083,0.0384,0.0127,-0.0222,0.0104,-13,0.136,144
2023,1179,1274,0,1.0867,0.9315,0.1552,0.5327,0.1448,0.5275,0.7879,1645.0,312,12,1.1321,1.021,0.1111,0.5512,0.156,0.523,0.7812,1631.0,233,5,13.74131772158512,-0.0455,-0.0895,0.0441,-0.0112,0.0044,-0.0184,7,0.0066,79
2023,1277,1425,1,1.042,1.0018,0.0402,0.5178,0.1523,0.5139,0.6129,1561.0,88,7,1.0424,0.9629,0.0796,0.514,0.1679,0.4992,0.6875,1591.0,177,10,-29.507488219643392,-0.0004,0.0389,-0.0394,-0.0156,0.0148,0.0038,-3,-0.0746,-89
2023,1235,1338,0,1.0203,0.9356,0.0847,0.5101,0.1861,0.5272,0.5938,1554.0,182,6,1.1068,1.0196,0.0872,0.5336,0.154,0.5129,0.6667,1578.0,186,11,-23.724085099874628,-0.0864,-0.084,-0.0025,0.0321,0.0143,-0.0235,-5,-0.0729,-4
2023,1388,1433,1,1.0973,0.9264,0.1709,0.5248,0.1476,0.5516,0.7812,1634.0,351,5,1.0367,0.9088,0.1279,0.5225,0.1844,0.5032,0.7941,1656.0,290,12,-22.138710540949887,0.0606,0.0176,0.043,-0.0368,0.0484,0.0024,-7,-0.0129,61
2023,1113,1395,0,0.99,0.9506,0.0394,0.4814,0.1607,0.487,0.6471,1567.0,89,11,1.0462,0.9468,0.0993,0.504,0.1632,0.5099,0.6364,1571.0,240,6,-4.05705018605363,-0.0562,0.0038,-0.06,-0.0025,-0.0229,-0.0226,5,0.0107,-151
2023,1244,1462,0,1.0355,0.9972,0.0383,0.5301,0.1694,0.5028,0.7419,1616.0,90,14,1.1089,1.0153,0.0936,0.5584,0.1685,0.5455,0.7353,1618.0,250,3,-2.4008563852648876,-0.0734,-0.0181,-0.0553,0.0009,-0.0427,-0.0282,11,0.0066,-160
2023,1104,1268,1,1.0933,0.8941,0.1992,0.5288,0.1794,0.5536,0.8529,1685.0,465,1,1.0801,0.9707,0.1094,0.516,0.1525,0.5213,0.6364,1565.0,238,8,120.53854587477804,0.0132,-0.0766,0.0898,0.0269,0.0323,0.0127,-7,0.2166,227
2023,1116,1242,1,1.0455,0.9419,0.1037,0.5221,0.1769,0.5263,0.6061,1560.0,232,8,1.05,0.9505,0.0995,0.524,0.1697,0.5094,0.7941,1659.0,238,1,-99.04917453455188,-0.0045,-0.0087,0.0042,0.0072,0.0169,-0.0019,7,-0.1881,-6
2023,1120,1222,0,1.0318,0.9698,0.062,0.4954,0.1673,0.5056,0.625,1560.0,181,9,1.1485,0.8556,0.2929,0.5268,0.1434,0.5652,0.9118,1697.0,630,1,-136.9765867800852,-0.1167,0.1142,-0.2309,0.0239,-0.0595,-0.0314,8,-0.2868,-449
2023,1281,1343,0,1.1199,1.0442,0.0757,0.5523,0.1502,0.4465,0.7273,1613.0,162,7,1.0631,0.9884,0.0747,0.5272,0.159,0.5352,0.7037,1584.0,164,15,28.777572850594197,0.0568,0.0557,0.0011,-0.0088,-0.0888,0.0251,-8,0.0236,-2
2023,1202,1361,0,1.1466,1.0207,0.1259,0.5583,0.1512,0.5173,0.7742,1619.0,279,13,1.0558,0.9489,0.107,0.5033,0.1604,0.538,0.8125,1663.0,241,5,-43.45011310298901,0.0908,0.0718,0.0189,-0.0092,-0.0207,0.055,8,-0.0383,38
2023,1181,1397,0,1.0901,0.9542,0.136,0.5126,0.1712,0.5639,0.7647,1651.0,292,5,1.0796,0.8597,0.22,0.5072,0.1687,0.5609,0.697,1593.0,454,4,58.12286800225411,0.0105,0.0945,-0.084,0.0025,0.003,0.0055,1,0.0677,-162
2023,1336,1400,0,1.0937,1.0352,0.0585,0.5552,0.1284,0.4783,0.6286,1581.0,137,10,1.0853,0.9333,0.152,0.5272,0.1542,0.5024,0.7647,1645.0,355,2,-63.93534980825211,0.0085,0.102,-0.0935,-0.0257,-0.0241,0.028,8,-0.1361,-218
2023,1321,1417,0,1.0184,0.9354,0.083,0.473,0.1368,0.5016,0.6562,1575.0,166,7,1.0869,0.8865,0.2004,0.5101,0.1392,0.5292,0.8529,1678.0,463,2,-103.88451208826518,-0.0685,0.0489,-0.1175,-0.0024,-0.0276,-0.0371,5,-0.1967,-297
2023,1163,1388,1,1.1258,0.9299,0.1959,0.5345,0.1774,0.5797,0.7576,1623.0,443,4,1.0973,0.9264,0.1709,0.5248,0.1476,0.5516,0.7812,1634.0,351,5,-10.550076563663652,0.0285,0.0035,0.025,0.0298,0.0282,0.0097,-1,-0.0237,92
