Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap
2024,1389,1397,0,0.978111,0.958369,0.019742,0.452872,0.175041,0.52057,0.580645,1541.0,58,15,1.118015,0.94979,0.168225,0.515031,0.14002,0.527815,0.75,1631.0,371,2,-90.0,-0.139903,0.008579,-0.148482,0.035021,-0.007245,-0.062159,13,-0.169355,-313,-1170.0,8100.0,13,90.0
2024,1161,1400,0,1.10551,1.032375,0.073135,0.550348,0.14121,0.488309,0.6875,1587.0,195,10,1.102607,1.001099,0.101509,0.539413,0.156956,0.512047,0.625,1568.0,213,7,19.0,0.002902,0.031276,-0.028374,-0.015746,-0.023739,0.010935,3,0.0625,-18,57.0,361.0,3,19.0
2024,1179,1450,0,1.136168,0.998852,0.137317,0.551209,0.124847,0.512535,0.818182,1655.0,319,10,1.093797,0.977992,0.115805,0.522998,0.150402,0.558052,0.727273,1609.0,245,7,46.0,0.042371,0.02086,0.021511,-0.025555,-0.045517,0.028211,3,0.090909,74,138.0,2116.0,3,46.0
2024,1104,1158,1,1.192538,1.061866,0.130672,0.565917,0.154581,0.534444,0.65625,1591.0,310,4,1.127616,1.026273,0.101343,0.524285,0.134977,0.532054,0.787879,1642.0,233,13,-51.0,0.064922,0.035594,0.029329,0.019604,0.00239,0.041632,-9,-0.131629,77,-459.0,2601.0,9,51.0
2024,1124,1159,1,1.150749,1.038511,0.112238,0.557938,0.163293,0.541922,0.6875,1601.0,282,3,1.06065,0.953481,0.107169,0.535429,0.152746,0.523554,0.727273,1597.0,203,14,4.0,0.090099,0.08503,0.005069,0.010546,0.018367,0.022509,-11,-0.039773,79,44.0,16.0,11,4.0
2024,1155,1307,1,1.122031,1.030813,0.091218,0.538723,0.140983,0.530205,0.65625,1572.0,195,6,1.097814,0.96888,0.128934,0.51187,0.131143,0.530282,0.735294,1618.0,359,11,-46.0,0.024217,0.061933,-0.037715,0.00984,-7.7e-05,0.026853,-5,-0.079044,-164,-230.0,2116.0,5,46.0
2024,1160,1196,1,1.118847,1.002377,0.11647,0.553221,0.168991,0.556934,0.705882,1606.0,276,10,1.129291,1.037437,0.091855,0.517965,0.15043,0.553746,0.685714,1607.0,231,7,-0.0,-0.010445,-0.03506,0.024615,0.018561,0.003188,0.035257,3,0.020168,45,-0.0,0.0,3,0.0
2024,1163,1391,1,1.214034,0.952506,0.261528,0.572369,0.136418,0.575067,0.911765,1709.0,580,1,1.10161,1.116349,-0.014739,0.537322,0.147726,0.480258,0.612903,1546.0,-20,16,163.0,0.112423,-0.163843,0.276267,-0.011309,0.094809,0.035047,-15,0.298861,600,2445.0,26569.0,15,163.0
2024,1181,1436,1,1.160039,0.9863,0.173739,0.553778,0.136163,0.535805,0.75,1618.0,397,4,1.067057,0.96517,0.101888,0.521481,0.127089,0.498162,0.8125,1645.0,218,13,-27.0,0.092982,0.02113,0.071852,0.009073,0.037643,0.032297,-9,-0.0625,179,-243.0,729.0,9,27.0
2024,1213,1388,1,1.109307,0.935422,0.173884,0.51921,0.166047,0.541108,0.875,1655.0,375,12,1.131608,0.91731,0.214298,0.533727,0.145107,0.596074,0.78125,1647.0,433,5,7.0,-0.022302,0.018112,-0.040414,0.02094,-0.054966,-0.014517,7,0.09375,-58,49.0,49.0,7,7.0
2024,1222,1255,1,1.117741,0.870118,0.247622,0.496765,0.127674,0.539146,0.882353,1698.0,546,1,1.062213,1.011237,0.050976,0.49829,0.171185,0.555855,0.580645,1529.0,127,16,169.0,0.055528,-0.141118,0.196646,-0.043511,-0.01671,-0.001525,-15,0.301708,419,2535.0,28561.0,15,169.0
2024,1241,1458,1,1.136079,0.948144,0.187935,0.545697,0.138284,0.526487,0.909091,1665.0,445,12,1.118468,1.033212,0.085255,0.527666,0.137038,0.526093,0.628571,1577.0,179,5,88.0,0.017611,-0.085068,0.10268,0.001246,0.000395,0.018031,7,0.280519,266,616.0,7744.0,7,88.0
2024,1266,1443,1,1.110812,1.00069,0.110122,0.551555,0.138127,0.481247,0.735294,1625.0,292,2,1.03353,0.969769,0.063761,0.522383,0.173904,0.521846,0.633333,1543.0,145,15,82.0,0.077282,0.030921,0.046361,-0.035777,-0.040599,0.029173,-13,0.101961,147,1066.0,6724.0,13,82.0
2024,1194,1321,0,1.145991,1.030981,0.11501,0.551994,0.149876,0.537367,0.757576,1618.0,306,8,1.111245,1.03151,0.079735,0.532152,0.122016,0.489753,0.65625,1572.0,150,9,46.0,0.034746,-0.000529,0.035275,0.02786,0.047615,0.019842,-1,0.101326,156,46.0,2116.0,1,46.0
2024,1212,1345,0,0.971124,1.017458,-0.046335,0.485897,0.188772,0.480093,0.548387,1530.0,-116,16,1.188141,0.992837,0.195304,0.559127,0.156223,0.582184,0.878788,1682.0,437,1,-153.0,-0.217017,0.024621,-0.241638,0.032548,-0.102091,-0.07323,15,-0.330401,-553,-2295.0,23409.0,15,153.0
2024,1361,1412,1,1.0708,0.976207,0.094593,0.499529,0.147845,0.527315,0.6875,1596.0,219,5,1.092128,1.061599,0.030529,0.503496,0.158314,0.53394,0.666667,1593.0,52,12,3.0,-0.021328,-0.085392,0.064064,-0.01047,-0.006625,-0.003967,-7,0.020833,167,21.0,9.0,7,3.0
2024,1304,1401,0,1.094532,0.988088,0.106444,0.534731,0.151498,0.505198,0.69697,1597.0,247,8,1.086998,1.028698,0.0583,0.454928,0.134846,0.568314,0.588235,1562.0,135,9,35.0,0.007534,-0.04061,0.048144,0.016652,-0.063116,0.079803,-1,0.108734,112,35.0,1225.0,1,35.0
2024,1395,1429,0,1.082778,0.983637,0.099142,0.518977,0.166526,0.536674,0.636364,1568.0,264,9,1.105971,1.008349,0.097621,0.544722,0.150452,0.530659,0.806452,1637.0,230,8,-68.0,-0.023192,-0.024713,0.00152,0.016074,0.006016,-0.025745,1,-0.170088,34,-68.0,4624.0,1,68.0
2024,1120,1463,0,1.154065,0.952288,0.201778,0.54082,0.140788,0.523534,0.794118,1658.0,520,4,1.087025,1.007965,0.07906,0.523528,0.130591,0.525258,0.689655,1589.0,157,13,69.0,0.06704,-0.055677,0.122717,0.010197,-0.001724,0.017292,-9,0.104462,363,621.0,4761.0,9,69.0
2024,1112,1173,1,1.156558,0.954991,0.201567,0.55095,0.154729,0.576544,0.757576,1621.0,518,2,1.146364,1.000348,0.146016,0.56445,0.146956,0.507478,0.774194,1623.0,262,7,-1.0,0.010195,-0.045357,0.055552,0.007773,0.069066,-0.0135,-5,-0.016618,256,-5.0,1.0,5,1.0
2024,1166,1332,1,1.156302,0.992112,0.16419,0.57509,0.141632,0.534983,0.71875,1611.0,346,3,1.079526,1.026496,0.05303,0.519371,0.1371,0.503223,0.676471,1594.0,118,11,17.0,0.076776,-0.034384,0.11116,0.004532,0.03176,0.055719,-8,0.042279,228,136.0,289.0,8,17.0
2024,1211,1242,1,1.183517,0.990453,0.193064,0.566131,0.132453,0.545139,0.774194,1630.0,443,5,1.066155,0.973558,0.092597,0.536221,0.160177,0.512881,0.677419,1585.0,183,4,46.0,0.117362,0.016895,0.100466,-0.027724,0.032258,0.02991,1,0.096774,260,46.0,2116.0,1,46.0
2024,1182,1228,0,1.028893,0.986649,0.042244,0.500626,0.166804,0.502662,0.676471,1609.0,118,11,1.17076,1.025713,0.145047,0.539251,0.141744,0.558853,0.764706,1645.0,361,3,-37.0,-0.141867,-0.039064,-0.102803,0.02506,-0.056191,-0.038624,8,-0.088235,-243,-296.0,1369.0,8,37.0
2024,1235,1450,1,1.082801,0.897611,0.18519,0.519991,0.145893,0.51122,0.794118,1667.0,485,2,1.093797,0.977992,0.115805,0.522998,0.150402,0.558052,0.727273,1609.0,245,7,58.0,-0.010996,-0.080381,0.069385,-0.004509,-0.046832,-0.003006,-5,0.066845,240,290.0,3364.0,5,58.0
2024,1301,1324,1,1.08243,1.033009,0.049421,0.510667,0.129885,0.499955,0.611111,1576.0,132,11,1.090863,1.044378,0.046485,0.524912,0.153353,0.513564,0.676471,1590.0,119,14,-14.0,-0.008433,-0.011369,0.002936,-0.023467,-0.013609,-0.014245,-3,-0.065359,13,-42.0,196.0,3,14.0
2024,1277,1314,0,1.077861,0.98379,0.094072,0.51773,0.137359,0.515043,0.575758,1555.0,237,9,1.11844,0.961623,0.156817,0.512237,0.135542,0.56021,0.794118,1655.0,382,1,-100.0,-0.040579,0.022167,-0.062746,0.001818,-0.045167,0.005494,8,-0.21836,-145,-800.0,10000.0,8,100.0
2024,1397,1400,1,1.118015,0.94979,0.168225,0.515031,0.14002,0.527815,0.75,1631.0,371,2,1.102607,1.001099,0.101509,0.539413,0.156956,0.512047,0.625,1568.0,213,7,62.0,0.015407,-0.051309,0.066716,-0.016936,0.015767,-0.024382,-5,0.125,158,310.0,3844.0,5,62.0
2024,1104,1213,1,1.192538,1.061866,0.130672,0.565917,0.154581,0.534444,0.65625,1591.0,310,4,1.109307,0.935422,0.173884,0.51921,0.166047,0.541108,0.875,1655.0,375,12,-64.0,0.083231,0.126444,-0.043212,-0.011466,-0.006664,0.046707,-8,-0.21875,-65,-512.0,4096.0,8,64.0
2024,1124,1155,0,1.150749,1.038511,0.112238,0.557938,0.163293,0.541922,0.6875,1601.0,282,3,1.122031,1.030813,0.091218,0.538723,0.140983,0.530205,0.65625,1572.0,195,6,29.0,0.028718,0.007698,0.02102,0.02231,0.011717,0.019215,-3,0.03125,87,87.0,841.0,3,29.0
2024,1163,1321,1,1.214034,0.952506,0.261528,0.572369,0.136418,0.575067,0.911765,1709.0,580,1,1.111245,1.03151,0.079735,0.532152,0.122016,0.489753,0.65625,1572.0,150,9,137.0,0.102789,-0.079004,0.181793,0.014402,0.085314,0.040217,-8,0.255515,430,1096.0,18769.0,8,137.0
2024,1181,1241,1,1.160039,0.9863,0.173739,0.553778,0.136163,0.535805,0.75,1618.0,397,4,1.136079,0.948144,0.187935,0.545697,0.138284,0.526487,0.909091,1665.0,445,12,-47.0,0.02396,0.038156,-0.014196,-0.002121,0.009317,0.008081,-8,-0.159091,-48,-376.0,2209.0,8,47.0
2024,1222,1401,1,1.117741,0.870118,0.247622,0.496765,0.127674,0.539146,0.882353,1698.0,546,1,1.086998,1.028698,0.0583,0.454928,0.134846,0.568314,0.588235,1562.0,135,9,136.0,0.030743,-0.15858,0.189323,-0.007172,-0.029168,0.041838,-8,0.294118,411,1088.0,18496.0,8,136.0
2024,1160,1266,0,1.118847,1.002377,0.11647,0.553221,0.168991,0.556934,0.705882,1606.0,276,10,1.110812,1.00069,0.110122,0.551555,0.138127,0.481247,0.735294,1625.0,292,2,-18.0,0.008035,0.001687,0.006348,0.030864,0.075687,0.001666,8,-0.029412,-16,-144.0,324.0,8,18.0
2024,1345,1429,1,1.188141,0.992837,0.195304,0.559127,0.156223,0.582184,0.878788,1682.0,437,1,1.105971,1.008349,0.097621,0.544722,0.150452,0.530659,0.806452,1637.0,230,8,46.0,0.08217,-0.015512,0.097682,0.005772,0.051526,0.014405,-7,0.072336,207,322.0,2116.0,7,46.0
2024,1361,1463,1,1.0708,0.976207,0.094593,0.499529,0.147845,0.527315,0.6875,1596.0,219,5,1.087025,1.007965,0.07906,0.523528,0.130591,0.525258,0.689655,1589.0,157,13,7.0,-0.016225,-0.031758,0.015533,0.017254,0.002057,-0.024,-8,-0.002155,62,56.0,49.0,8,7.0
2024,1104,1314,1,1.192538,1.061866,0.130672,0.565917,0.154581,0.534444,0.65625,1591.0,310,4,1.11844,0.961623,0.156817,0.512237,0.135542,0.56021,0.794118,1655.0,382,1,-64.0,0.074098,0.100244,-0.026145,0.019039,-0.025766,0.05368,3,-0.137868,-72,-192.0,4096.0,3,64.0
2024,1112,1155,0,1.156558,0.954991,0.201567,0.55095,0.154729,0.576544,0.757576,1621.0,518,2,1.122031,1.030813,0.091218,0.538723,0.140983,0.530205,0.65625,1572.0,195,6,50.0,0.034527,-0.075822,0.110349,0.013746,0.04634,0.012227,-4,0.101326,323,200.0,2500.0,4,50.0
2024,1163,1361,1,1.214034,0.952506,0.261528,0.572369,0.136418,0.575067,0.911765,1709.0,580,1,1.0708,0.976207,0.094593,0.499529,0.147845,0.527315,0.6875,1596.0,219,5,114.0,0.143233,-0.023701,0.166934,-0.011427,0.047752,0.07284,-4,0.224265,361,456.0,12996.0,4,114.0
2024,1228,1235,1,1.17076,1.025713,0.145047,0.539251,0.141744,0.558853,0.764706,1645.0,361,3,1.082801,0.897611,0.18519,0.519991,0.145893,0.51122,0.794118,1667.0,485,2,-22.0,0.087958,0.128102,-0.040143,-0.004149,0.047633,0.019259,1,-0.029412,-124,-22.0,484.0,1,22.0
2024,1181,1222,1,1.160039,0.9863,0.173739,0.553778,0.136163,0.535805,0.75,1618.0,397,4,1.117741,0.870118,0.247622,0.496765,0.127674,0.539146,0.882353,1698.0,546,1,-80.0,0.042299,0.116181,-0.073883,0.008489,-0.003341,0.057013,3,-0.132353,-149,-240.0,6400.0,3,80.0
2024,1266,1301,0,1.110812,1.00069,0.110122,0.551555,0.138127,0.481247,0.735294,1625.0,292,2,1.08243,1.033009,0.049421,0.510667,0.129885,0.499955,0.611111,1576.0,132,11,49.0,0.028382,-0.032319,0.060701,0.008242,-0.018708,0.040888,-9,0.124183,160,441.0,2401.0,9,49.0
2024,1211,1345,0,1.183517,0.990453,0.193064,0.566131,0.132453,0.545139,0.774194,1630.0,443,5,1.188141,0.992837,0.195304,0.559127,0.156223,0.582184,0.878788,1682.0,437,1,-52.0,-0.004624,-0.002384,-0.00224,-0.02377,-0.037045,0.007004,4,-0.104594,6,-208.0,2704.0,4,52.0
2024,1166,1397,0,1.156302,0.992112,0.16419,0.57509,0.141632,0.534983,0.71875,1611.0,346,3,1.118015,0.94979,0.168225,0.515031,0.14002,0.527815,0.75,1631.0,371,2,-20.0,0.038288,0.042322,-0.004034,0.001612,0.007168,0.060059,1,-0.03125,-25,-20.0,400.0,1,20.0
2024,1104,1155,1,1.192538,1.061866,0.130672,0.565917,0.154581,0.534444,0.65625,1591.0,310,4,1.122031,1.030813,0.091218,0.538723,0.140983,0.530205,0.65625,1572.0,195,6,19.0,0.070507,0.031053,0.039453,0.013598,0.004239,0.027194,-2,0.0,115,38.0,361.0,2,19.0
2024,1163,1228,1,1.214034,0.952506,0.261528,0.572369,0.136418,0.575067,0.911765,1709.0,580,1,1.17076,1.025713,0.145047,0.539251,0.141744,0.558853,0.764706,1645.0,361,3,64.0,0.043274,-0.073207,0.116481,-0.005327,0.016214,0.033118,-2,0.147059,219,128.0,4096.0,2,64.0
2024,1181,1301,0,1.160039,0.9863,0.173739,0.553778,0.136163,0.535805,0.75,1618.0,397,4,1.08243,1.033009,0.049421,0.510667,0.129885,0.499955,0.611111,1576.0,132,11,42.0,0.07761,-0.046709,0.124319,0.006277,0.03585,0.043111,-7,0.138889,265,294.0,1764.0,7,42.0
2024,1345,1397,1,1.188141,0.992837,0.195304,0.559127,0.156223,0.582184,0.878788,1682.0,437,1,1.118015,0.94979,0.168225,0.515031,0.14002,0.527815,0.75,1631.0,371,2,52.0,0.070126,0.043047,0.027079,0.016203,0.054369,0.044096,-1,0.128788,66,52.0,2704.0,1,52.0
2024,1104,1163,0,1.192538,1.061866,0.130672,0.565917,0.154581,0.534444,0.65625,1591.0,310,4,1.214034,0.952506,0.261528,0.572369,0.136418,0.575067,0.911765,1709.0,580,1,-118.0,-0.021496,0.10936,-0.130856,0.018163,-0.040623,-0.006452,3,-0.255515,-270,-354.0,13924.0,3,118.0
2024,1301,1345,0,1.08243,1.033009,0.049421,0.510667,0.129885,0.499955,0.611111,1576.0,132,11,1.188141,0.992837,0.195304,0.559127,0.156223,0.582184,0.878788,1682.0,437,1,-106.0,-0.105711,0.040172,-0.145883,-0.026338,-0.082229,-0.04846,10,-0.267677,-305,-1060.0,11236.0,10,106.0
2024,1163,1345,1,1.214034,0.952506,0.261528,0.572369,0.136418,0.575067,0.911765,1709.0,580,1,1.188141,0.992837,0.195304,0.559127,0.156223,0.582184,0.878788,1682.0,437,1,27.0,0.025893,-0.040331,0.066224,-0.019806,-0.007117,0.013242,0,0.032977,143,0.0,729.0,0,27.0
2025,1106,1384,1,1.014732,1.031677,-0.016945,0.47292,0.122946,0.47097,0.545455,1518.0,-10,16,0.996365,1.064246,-0.06788,0.517591,0.183773,0.477264,0.433333,1483.0,-164,16,35.0,0.018367,-0.032569,0.050935,-0.060827,-0.006294,-0.044671,0,0.112121,154,0.0,1225.0,0,35.0
2025,1314,1361,1,1.109438,1.04075,0.068688,0.544044,0.144611,0.518277,0.628571,1587.0,204,11,1.038498,0.951941,0.086557,0.50845,0.148741,0.500393,0.689655,1584.0,166,11,3.0,0.07094,0.088809,-0.017869,-0.00413,0.017884,0.035594,0,-0.061084,38,0.0,9.0,0,3.0
2025,1110,1291,0,1.048089,1.043826,0.004263,0.520061,0.152596,0.477606,0.625,1560.0,-15,16,1.001194,1.010116,-0.008922,0.512488,0.204078,0.527147,0.636364,1561.0,-17,16,-1.0,0.046895,0.03371,0.013185,-0.051482,-0.049541,0.007573,0,-0.011364,2,-0.0,1.0,0,1.0
2025,1400,1462,0,1.123957,1.019393,0.104564,0.524917,0.135751,0.510045,0.558824,1543.0,211,11,1.094745,1.009565,0.08518,0.539377,0.149314,0.504489,0.65625,1585.0,229,11,-42.0,0.029212,0.009828,0.019384,-0.013563,0.005556,-0.01446,0,-0.097426,-18,-0.0,1764.0,0,42.0
2025,1116,1242,1,1.061202,0.993015,0.068187,0.526474,0.159081,0.505833,0.606061,1571.0,180,10,1.071438,0.973966,0.097472,0.532972,0.15907,0.52326,0.636364,1572.0,229,7,-2.0,-0.010236,0.019049,-0.029285,1.1e-05,-0.017427,-0.006498,3,-0.030303,-49,-6.0,4.0,3,2.0
2025,1106,1120,0,1.014732,1.031677,-0.016945,0.47292,0.122946,0.47097,0.545455,1518.0,-10,16,1.193483,0.988228,0.205255,0.559326,0.12799,0.53771,0.848485,1679.0,470,1,-160.0,-0.178751,0.043449,-0.2222,-0.005044,-0.066741,-0.086407,15,-0.30303,-480,-2400.0,25600.0,15,160.0
2025,1140,1433,1,1.149412,1.013482,0.13593,0.574217,0.161656,0.544725,0.727273,1629.0,333,6,1.137409,0.92431,0.213099,0.527133,0.16063,0.547273,0.818182,1664.0,456,11,-35.0,0.012003,0.089172,-0.077168,0.001026,-0.002548,0.047084,-5,-0.090909,-123,-175.0,1225.0,5,35.0
2025,1166,1257,1,1.101637,1.008211,0.093426,0.562187,0.167848,0.528138,0.705882,1614.0,194,9,1.115805,0.987782,0.128023,0.53468,0.156517,0.536634,0.794118,1662.0,329,8,-48.0,-0.014168,0.020428,-0.034597,0.011331,-0.008496,0.027507,1,-0.088235,-135,-48.0,2304.0,1,48.0
2025,1179,1281,1,1.139739,0.976737,0.163001,0.540767,0.157167,0.56105,0.903226,1678.0,278,11,1.186947,1.034223,0.152725,0.561078,0.144582,0.512477,0.666667,1586.0,350,6,92.0,-0.047209,-0.057485,0.010276,0.012585,0.048573,-0.020311,5,0.236559,-72,460.0,8464.0,5,92.0
2025,1208,1211,0,1.083404,0.994564,0.08884,0.525965,0.176491,0.536202,0.625,1571.0,200,9,1.186277,0.961012,0.225265,0.555606,0.125315,0.54671,0.757576,1640.0,561,8,-69.0,-0.102874,0.033552,-0.136426,0.051175,-0.010508,-0.029642,1,-0.132576,-361,-69.0,4761.0,1,69.0
2025,1188,1222,0,1.027047,0.988576,0.038471,0.494707,0.156495,0.511518,0.633333,1550.0,79,16,1.151082,0.89958,0.251502,0.529549,0.135382,0.554321,0.882353,1713.0,535,1,-163.0,-0.124035,0.088996,-0.213031,0.021113,-0.042802,-0.034842,15,-0.24902,-456,-2445.0,26569.0,15,163.0
2025,1155,1270,0,1.134304,0.980056,0.154248,0.540372,0.147991,0.524512,0.818182,1660.0,352,5,1.133886,0.967711,0.166176,0.53175,0.15063,0.526615,0.806452,1638.0,348,12,22.0,0.000418,0.012345,-0.011927,-0.002639,-0.002103,0.008621,-7,0.01173,4,154.0,484.0,7,22.0
2025,1276,1471,1,1.078065,0.983493,0.094572,0.545745,0.188633,0.542988,0.735294,1639.0,239,5,1.147193,0.917474,0.229719,0.555341,0.121197,0.488962,0.875,1676.0,483,12,-37.0,-0.069128,0.066019,-0.135147,0.067436,0.054026,-0.009596,-7,-0.139706,-244,-259.0,1369.0,7,37.0
2025,1219,1345,0,1.197326,1.033,0.164326,0.568737,0.143817,0.536413,0.84375,1649.0,358,13,1.156771,1.058044,0.098727,0.563326,0.145805,0.509455,0.666667,1591.0,224,4,58.0,0.040555,-0.025044,0.065599,-0.001988,0.026959,0.005412,9,0.177083,134,522.0,3364.0,9,58.0
2025,1303,1385,0,1.107464,1.080212,0.027252,0.535208,0.14872,0.528268,0.625,1569.0,57,15,1.075114,0.90997,0.165143,0.498862,0.143871,0.543421,0.882353,1698.0,436,2,-129.0,0.03235,0.170242,-0.137892,0.004849,-0.015153,0.036346,13,-0.257353,-379,-1677.0,16641.0,13,129.0
2025,1397,1459,1,1.133435,0.939604,0.193831,0.532349,0.145556,0.550094,0.794118,1661.0,398,2,1.118079,1.070522,0.047558,0.537989,0.151834,0.545872,0.53125,1527.0,88,15,134.0,0.015355,-0.130918,0.146273,-0.006278,0.004222,-0.00564,-13,0.262868,310,1742.0,17956.0,13,134.0
2025,1401,1463,1,1.063389,0.98889,0.074498,0.47717,0.169423,0.568436,0.6875,1602.0,204,4,1.153144,1.014035,0.139109,0.549061,0.134187,0.549939,0.75,1615.0,292,13,-13.0,-0.089755,-0.025145,-0.064611,0.035236,0.018497,-0.071891,-9,-0.0625,-88,-117.0,169.0,9,13.0
2025,1403,1423,1,1.17687,0.985295,0.191575,0.555402,0.137115,0.531711,0.757576,1631.0,440,3,1.133867,1.027928,0.105938,0.523939,0.149811,0.554706,0.78125,1624.0,218,14,6.0,0.043003,-0.042633,0.085637,-0.012696,-0.022995,0.031463,-11,-0.023674,222,66.0,36.0,11,6.0
2025,1417,1429,1,1.113859,0.982797,0.131062,0.531245,0.148158,0.515073,0.6875,1596.0,289,7,1.161742,1.036309,0.125433,0.560985,0.151014,0.522458,0.78125,1617.0,296,10,-21.0,-0.047883,-0.053512,0.005629,-0.002855,-0.007386,-0.02974,-3,-0.09375,-7,-63.0,441.0,3,21.0
2025,1285,1458,0,1.106365,1.077484,0.028881,0.564916,0.152582,0.475479,0.709677,1597.0,24,14,1.13783,1.007596,0.130234,0.539062,0.132303,0.514632,0.742857,1631.0,325,3,-34.0,-0.031465,0.069888,-0.101353,0.020279,-0.039152,0.025854,11,-0.03318,-301,-374.0,1156.0,11,34.0
2025,1104,1352,1,1.171049,1.03476,0.13629,0.564049,0.156624,0.544443,0.757576,1649.0,320,2,1.08737,1.001143,0.086227,0.517774,0.173164,0.542434,0.757576,1619.0,190,15,30.0,0.083679,0.033617,0.050062,-0.01654,0.002009,0.046275,-13,0.0,130,390.0,900.0,13,30.0
2025,1103,1112,0,1.13737,1.023879,0.11349,0.55697,0.157514,0.536346,0.8125,1642.0,258,13,1.132515,1.00461,0.127905,0.528455,0.156076,0.557628,0.647059,1601.0,316,4,41.0,0.004855,0.019269,-0.014414,0.001438,-0.021282,0.028515,9,0.165441,-58,369.0,1681.0,9,41.0
2025,1124,1280,1,1.112554,1.04007,0.072484,0.516481,0.147085,0.515952,0.5625,1544.0,187,9,1.113289,1.039361,0.073928,0.517912,0.142056,0.518082,0.636364,1569.0,185,8,-25.0,-0.000735,0.000709,-0.001444,0.005029,-0.00213,-0.001431,1,-0.073864,2,-25.0,625.0,1,25.0
2025,1161,1272,1,1.121776,0.990681,0.131095,0.562013,0.158288,0.524327,0.735294,1639.0,277,12,1.097713,1.004956,0.092757,0.538245,0.18296,0.526249,0.852941,1676.0,235,5,-36.0,0.024063,-0.014275,0.038339,-0.024672,-0.001922,0.023768,7,-0.117647,42,-252.0,1296.0,7,36.0
2025,1163,1328,1,1.174338,1.01807,0.156268,0.558817,0.151712,0.563525,0.69697,1604.0,309,8,1.117604,1.052469,0.065135,0.551187,0.162084,0.488884,0.606061,1558.0,132,9,46.0,0.056734,-0.034399,0.091132,-0.010373,0.074641,0.007629,-1,0.090909,177,46.0,2116.0,1,46.0
2025,1181,1291,1,1.229,0.913745,0.315254,0.574671,0.136664,0.570396,0.911765,1711.0,707,1,1.001194,1.010116,-0.008922,0.512488,0.204078,0.527147,0.636364,1561.0,-17,16,151.0,0.227806,-0.096371,0.324177,-0.067414,0.043248,0.062183,-15,0.275401,724,2265.0,22801.0,15,151.0
2025,1196,1313,1,1.188938,0.961321,0.227618,0.55166,0.142457,0.559482,0.882353,1709.0,550,1,1.075309,1.044097,0.031212,0.526593,0.16731,0.494737,0.677419,1566.0,120,16,143.0,0.113629,-0.082777,0.196406,-0.024853,0.064745,0.025068,-15,0.204934,430,2145.0,20449.0,15,143.0
2025,1228,1462,1,1.133905,1.00798,0.125926,0.523125,0.151745,0.566335,0.636364,1586.0,304,6,1.094745,1.009565,0.08518,0.539377,0.149314,0.504489,0.65625,1585.0,229,11,2.0,0.039161,-0.001586,0.040746,0.002431,0.061847,-0.016252,-5,-0.019886,75,10.0,4.0,5,2.0
2025,1235,1252,1,1.123667,0.952238,0.171429,0.546495,0.161683,0.532355,0.727273,1606.0,406,3,1.145706,0.997693,0.148013,0.564669,0.135,0.508556,0.71875,1593.0,318,14,14.0,-0.022039,-0.045455,0.023416,0.026683,0.023799,-0.018174,-11,0.008523,88,154.0,196.0,11,14.0
2025,1246,1407,1,1.154085,1.054251,0.099834,0.560321,0.141803,0.521007,0.666667,1599.0,245,3,1.07551,0.971344,0.104166,0.502646,0.182754,0.540348,0.677419,1579.0,200,14,20.0,0.078575,0.082907,-0.004332,-0.040951,-0.019341,0.057676,-11,-0.010753,45,220.0,400.0,11,20.0
2025,1213,1268,0,1.068746,0.944493,0.124253,0.515005,0.17255,0.529116,0.78125,1620.0,283,13,1.132371,0.944417,0.187953,0.536725,0.137593,0.523991,0.757576,1634.0,484,4,-14.0,-0.063625,7.5e-05,-0.0637,0.034956,0.005125,-0.02172,9,0.023674,-201,-126.0,196.0,9,14.0
2025,1136,1277,0,1.08371,0.983503,0.100206,0.509182,0.156116,0.53994,0.65625,1576.0,186,15,1.110658,0.960417,0.15024,0.513586,0.154016,0.567514,0.818182,1670.0,360,2,-94.0,-0.026948,0.023086,-0.050034,0.002099,-0.027575,-0.004404,13,-0.161932,-174,-1222.0,8836.0,13,94.0
2025,1279,1314,1,1.079567,1.020305,0.059262,0.512051,0.120103,0.469105,0.666667,1596.0,180,6,1.109438,1.04075,0.068688,0.544044,0.144611,0.518277,0.628571,1587.0,204,11,9.0,-0.029871,-0.020445,-0.009426,-0.024508,-0.049172,-0.031993,-5,0.038095,-24,45.0,81.0,5,9.0
2025,1266,1307,0,1.10185,0.992325,0.109525,0.521195,0.126735,0.491872,0.69697,1590.0,275,7,1.062937,0.953835,0.109102,0.509756,0.146175,0.524722,0.78125,1627.0,294,10,-37.0,0.038914,0.03849,0.000424,-0.01944,-0.03285,0.011439,-3,-0.08428,-19,-111.0,1369.0,3,37.0
