,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap,SeedProduct,OffvsDefLow,OffvsDefHi,eFGMatchupLow,eFGMatchupHi,MarginSQ,Tempo_Lower,TeamID_Higher,Tempo_Higher,TempoDiff,TempoGap,MatchupAdv,NetRtgSquared,TeamID_Lower,MarginStd_Lower,OffRtgStd_Lower,MarginStd_x,OffRtgStd_x,MarginStd_y,OffRtgStd_y,MarginStd_Higher,OffRtgStd_Higher
1522,1522,1522,1522,1522,1522,2011,3173,3336,0,0.976727,0.877218,0.099509,0.466562,0.22718,0.540769,0.677419,1599.0,247,11,1.021574,0.914581,0.106993,0.49701,0.22121,0.53971,0.709677,1597.0,267,6,1.0,-0.044847,-0.037363,-0.007484,0.00597,0.001059,-0.030449,5,-0.032258,-20,5.0,1.0,5,1.0,66,0.062146,0.144356,-0.030448,0.030448,400,76.233871,3336,75.373387,0.860484,0.860484,-0.0822099999999999,5.6010256e-05,3173,15.261026332825155,0.1598410429450431,19.510129709725728,0.1350854799610351,15.261026332825155,0.15984104294504314,19.510129709725728,0.13508547996103518
1523,1523,1523,1523,1523,1523,2011,3385,3403,1,0.930344,0.842078,0.088266,0.446778,0.230129,0.504583,0.677419,1586.0,190,9,0.947567,0.825685,0.121882,0.461301,0.230862,0.528927,0.6875,1590.0,286,8,-4.0,-0.017223,0.016392,-0.033615,-0.000733,-0.024344,-0.014523,1,-0.010081,-96,-4.0,16.0,1,4.0,72,0.104659,0.105489,-0.014523,0.014523,9216,68.068548,3403,69.567969,-1.49942,1.49942,-0.0008300000000001084,0.001129968225,3385,17.44656974017886,0.143227211022523,17.87399895685567,0.1233901403542933,17.44656974017886,0.143227211022523,17.87399895685567,0.12339014035429338
1524,1524,1524,1524,1524,1524,2011,3390,3413,1,1.141995,0.77996,0.362035,0.540153,0.204929,0.576339,0.935484,1713.0,777,1,0.984232,0.857549,0.126683,0.48363,0.229969,0.482937,0.75,1596.0,300,16,118.0,0.157763,-0.077588,0.235352,-0.02504,0.093402,0.056523,-15,0.185484,477,1770.0,13924.0,15,118.0,16,0.284446,0.204272,0.056523,-0.056523,227529,69.949194,3413,69.946875,0.002319,0.002319,0.08017400000000008,0.055390563904000004,3390,16.83238046914531,0.1244995525511499,14.98547684022875,0.1814826444401527,16.83238046914531,0.12449955255114999,14.98547684022875,0.18148264444015277
1525,1525,1525,1525,1525,1525,2011,3113,3396,0,0.893405,0.861904,0.031501,0.418004,0.257634,0.517343,0.666667,1579.0,77,7,1.001686,0.820504,0.181181,0.475552,0.200091,0.524748,0.741935,1626.0,380,10,-47.0,-0.108281,0.041399,-0.14968,0.057543,-0.007405,-0.057548,-3,-0.075269,-303,-141.0,2209.0,3,47.0,70,0.072901,0.139782,-0.057548,0.057548,91809,67.844167,3396,68.356452,-0.512285,0.512285,-0.06688100000000008,0.0224041024,3113,16.128114953522093,0.1374866407514838,17.640800703549868,0.1618989265720922,16.128114953522093,0.13748664075148384,17.640800703549868,0.16189892657209223
1526,1526,1526,1526,1526,1526,2011,3391,3397,0,0.911874,0.881069,0.030806,0.458413,0.235168,0.480836,0.612903,1557.0,49,16,1.107949,0.764978,0.342971,0.523056,0.213786,0.574954,0.96875,1732.0,788,1,-175.0,-0.196074,0.116091,-0.312165,0.021382,-0.094118,-0.064643,15,-0.355847,-739,-2625.0,30625.0,15,175.0,16,0.146896,0.22688,-0.064643,0.064643,546121,72.708065,3397,72.063281,0.644783,0.644783,-0.07998400000000017,0.09744698722500002,3391,16.926850846211543,0.1602863812682102,16.148004970154336,0.153497205761682,16.926850846211543,0.16028638126821027,16.148004970154336,0.15349720576168202
1527,1527,1527,1527,1527,1527,2011,3285,3417,0,0.899056,0.891265,0.007791,0.416763,0.240503,0.515784,0.548387,1536.0,17,14,0.961568,0.795157,0.166411,0.463124,0.24812,0.550224,0.866667,1663.0,332,3,-127.0,-0.062512,0.096108,-0.15862,-0.007617,-0.03444,-0.046361,11,-0.31828,-315,-1397.0,16129.0,11,127.0,42,0.103899,0.070303,-0.046361,0.046361,99225,67.927419,3417,67.900833,0.026586,0.026586,0.03359599999999996,0.025160304400000003,3285,13.91363530181196,0.1288115248625989,12.114207484953596,0.1324012792447663,13.913635301811961,0.12881152486259895,12.114207484953596,0.1324012792447663
1528,1528,1528,1528,1528,1528,2011,3124,3341,1,1.129524,0.760277,0.369247,0.515634,0.199052,0.568399,0.939394,1730.0,870,1,0.8045,0.763572,0.040927,0.421214,0.27503,0.468758,0.65625,1567.0,116,16,163.0,0.325024,-0.003295,0.32832,-0.075978,0.099641,0.094421,-15,0.283144,754,2445.0,26569.0,15,163.0,16,0.365952,0.044223,0.09442,-0.09442,568516,70.74697,3341,69.875781,0.871188,0.871188,0.32172899999999993,0.1077940224,3124,17.767277122948144,0.1647245511753556,18.957933057336486,0.1574108193937818,17.767277122948144,0.16472455117535564,18.957933057336486,0.15741081939378185
1529,1529,1529,1529,1529,1529,2011,3163,3216,1,1.131806,0.723378,0.408428,0.555088,0.221297,0.593704,0.969697,1745.0,915,1,0.879968,0.860225,0.019742,0.435633,0.236813,0.474853,0.53125,1536.0,10,16,210.0,0.251839,-0.136847,0.388686,-0.015516,0.118851,0.119455,-15,0.438447,905,3150.0,44100.0,15,210.0,16,0.271581,0.15659,0.119455,-0.119455,819025,68.918939,3216,65.347656,3.571283,3.571283,0.11499100000000007,0.15107680659599998,3163,17.909970559845863,0.1870047157306518,16.26481954522428,0.1443058035572283,17.909970559845863,0.18700471573065183,16.26481954522428,0.14430580355722836
1530,1530,1530,1530,1530,1530,2011,3199,3359,1,0.995001,0.861931,0.13307,0.486866,0.249884,0.543611,0.766667,1627.0,275,3,0.980558,0.848721,0.131837,0.527371,0.2208,0.473388,0.766667,1620.0,219,14,7.0,0.014444,0.01321,0.001233,0.029084,0.070222,-0.040505,-11,0.0,56,77.0,49.0,11,7.0,42,0.14628,0.118627,-0.040505,0.040505,3136,74.418333,3359,64.409167,10.009167,10.009167,0.02765300000000004,1.5202889999999998e-06,3199,18.93379269314858,0.1288370571872163,10.923401011368778,0.1234659573707314,18.93379269314858,0.12883705718721639,10.923401011368778,0.1234659573707314
1531,1531,1531,1531,1531,1531,2011,3207,3343,1,0.920372,0.829141,0.09123,0.446477,0.243273,0.50684,0.666667,1584.0,182,5,1.042486,0.77429,0.268196,0.507855,0.209184,0.532225,0.857143,1635.0,520,12,-52.0,-0.122114,0.054851,-0.176965,0.034089,-0.025384,-0.061379,-7,-0.190476,-338,-364.0,2704.0,7,52.0,60,0.146082,0.213345,-0.061378,0.061378,114244,68.303333,3343,67.136607,1.166726,1.166726,-0.06726300000000007,0.031316611225000006,3207,15.9480478393143,0.1341042007956507,16.091010997467965,0.1363873801325013,15.9480478393143,0.13410420079565075,16.091010997467965,0.1363873801325013
1532,1532,1532,1532,1532,1532,2011,3208,3292,1,0.945163,0.859111,0.086052,0.446869,0.231891,0.532092,0.677419,1581.0,195,6,0.998264,0.868637,0.129627,0.508946,0.266958,0.52905,0.766667,1605.0,279,11,-23.0,-0.0531,-0.009525,-0.043575,-0.035067,0.003042,-0.062077,-5,-0.089247,-84,-115.0,529.0,5,23.0,66,0.076526,0.139153,-0.062077,0.062077,7056,68.362097,3292,71.0925,-2.730403,2.730403,-0.0626270000000001,0.0018987806250000002,3208,17.752358619607133,0.1400204093582489,16.68811263888987,0.1560546040467224,17.752358619607133,0.1400204093582489,16.68811263888987,0.15605460404672244
1533,1533,1533,1533,1533,1533,2011,3257,3435,1,0.983067,0.828072,0.154995,0.500647,0.246362,0.50637,0.625,1571.0,360,7,1.018285,0.905787,0.112498,0.50735,0.245281,0.519461,0.655172,1580.0,232,10,-9.0,-0.035218,-0.077715,0.042497,0.001081,-0.013091,-0.006704,-3,-0.030172,128,-27.0,81.0,3,9.0,70,0.07728,0.190213,-0.006703,0.006703,16384,71.730469,3435,70.218966,1.511503,1.511503,-0.11293300000000006,0.001805995009,3257,23.308589030240444,0.1915761323975806,15.720777879699757,0.1371618673640046,23.308589030240444,0.19157613239758065,15.720777879699755,0.1371618673640046
1534,1534,1534,1534,1534,1534,2011,3268,3384,1,0.988621,0.795009,0.193612,0.467787,0.256858,0.577802,0.766667,1621.0,433,4,0.91979,0.886501,0.033289,0.457433,0.241899,0.499361,0.666667,1596.0,80,13,25.0,0.068831,-0.091492,0.160323,0.014959,0.07844,0.010354,-9,0.1,353,225.0,625.0,9,25.0,52,0.10212,0.124781,0.010354,-0.010354,124609,73.278333,3384,74.849242,-1.570909,1.570909,-0.022661000000000042,0.025703464328999996,3268,15.786688703774615,0.1398318951974365,13.155394100497102,0.133000361003896,15.786688703774615,0.13983189519743658,13.155394100497102,0.133000361003896
1535,1535,1535,1535,1535,1535,2011,3205,3274,0,0.886355,0.812105,0.07425,0.431927,0.234916,0.505984,0.666667,1571.0,141,14,1.019048,0.793558,0.225491,0.476556,0.212905,0.503992,0.870968,1679.0,553,3,-108.0,-0.132693,0.018548,-0.151241,0.022011,0.001991,-0.044629,11,-0.204301,-412,-1188.0,11664.0,11,108.0,42,0.092797,0.206943,-0.044629,0.044629,169744,70.576667,3274,78.325,-7.748333,7.748333,-0.11414599999999997,0.022873840080999994,3205,12.964540498792374,0.1142633307322753,20.142983516506103,0.1214812450399037,12.964540498792374,0.1142633307322753,20.142983516506103,0.12148124503990375
1536,1536,1536,1536,1536,1536,2011,3277,3320,1,0.969283,0.787162,0.182121,0.470227,0.24798,0.55959,0.83871,1647.0,404,4,1.007554,0.787477,0.220077,0.482069,0.197769,0.504841,0.84375,1670.0,493,13,-23.0,-0.038271,-0.000314,-0.037956,0.05021,0.054749,-0.011841,-9,-0.00504,-89,-207.0,529.0,9,23.0,52,0.181806,0.220392,-0.011842,0.011842,7921,69.701613,3320,69.333594,0.368019,0.368019,-0.03858600000000001,0.0014406579359999996,3277,16.232649960224695,0.1255063167203791,14.40398550357146,0.108523861388068,16.232649960224695,0.12550631672037918,14.403985503571459,0.10852386138806805
1537,1537,1537,1537,1537,1537,2011,3241,3328,0,0.980207,0.84612,0.134087,0.439348,0.206445,0.534925,0.774194,1634.0,286,11,1.007109,0.888931,0.118179,0.483577,0.216134,0.511887,0.65625,1587.0,300,6,47.0,-0.026902,-0.042811,0.015908,-0.009689,0.023038,-0.044229,5,0.117944,-14,235.0,2209.0,5,47.0,66,0.091276,0.160989,-0.044229,0.044229,196,71.850806,3328,75.089844,-3.239037,3.239037,-0.06971300000000002,0.00025306446399999994,3241,13.84848891255975,0.1206722601741585,22.478304952740256,0.163261313031107,13.84848891255975,0.1206722601741585,22.478304952740256,0.16326131303110702
1538,1538,1538,1538,1538,1538,2011,3243,3345,0,0.939226,0.868208,0.071019,0.468029,0.223874,0.492252,0.677419,1595.0,156,8,0.956243,0.860946,0.095297,0.469051,0.249689,0.516053,0.645161,1569.0,205,9,26.0,-0.017016,0.007262,-0.024279,-0.025815,-0.023801,-0.001022,-1,0.032258,-49,26.0,676.0,1,26.0,72,0.07828,0.088035,-0.001022,0.001022,2401,65.683065,3345,68.627419,-2.944355,2.944355,-0.009754999999999958,0.0005894698409999999,3243,15.75538822322434,0.1340152650393599,21.058137650094388,0.1688694225932653,15.755388223224339,0.13401526503935993,21.058137650094388,0.1688694225932653
1539,1539,1539,1539,1539,1539,2011,3256,3353,0,0.974816,0.843416,0.1314,0.469332,0.212506,0.510825,0.766667,1623.0,291,10,0.924536,0.872043,0.052493,0.467099,0.245714,0.501027,0.6,1577.0,104,7,45.0,0.05028,-0.028627,0.078907,-0.033208,0.009798,0.002233,3,0.166667,187,135.0,2025.0,3,45.0,70,0.102773,0.08112,0.002233,-0.002233,34969,75.711667,3353,65.325,10.386667,10.386667,0.021653000000000033,0.006226314649000001,3256,12.657694947316056,0.1279957249225198,18.593163989123443,0.147803579130042,12.657694947316056,0.12799572492251984,18.593163989123443,0.14780357913004205
1540,1540,1540,1540,1540,1540,2011,3270,3401,0,0.958721,0.844519,0.114202,0.45077,0.227364,0.509479,0.785714,1624.0,220,15,1.085201,0.811097,0.274104,0.492123,0.19279,0.54761,0.833333,1665.0,611,2,-41.0,-0.126479,0.033422,-0.159901,0.034574,-0.038131,-0.041353,13,-0.047619,-391,-533.0,1681.0,13,41.0,30,0.147624,0.240682,-0.041353,0.041353,152881,70.777679,3401,72.358333,-1.580655,1.580655,-0.09305799999999997,0.025568329800999996,3270,14.250963023246785,0.1750348506325006,16.863515674957586,0.1477520516421493,14.250963023246783,0.1750348506325006,16.863515674957586,0.1477520516421493
1541,1541,1541,1541,1541,1541,2011,3222,3452,0,0.960587,0.851963,0.108624,0.440869,0.212113,0.508704,0.83871,1654.0,269,8,0.952607,0.765944,0.186663,0.463735,0.25955,0.537522,0.71875,1588.0,432,9,66.0,0.00798,0.086019,-0.078039,-0.047437,-0.028818,-0.022866,-1,0.11996,-163,66.0,4356.0,1,66.0,72,0.194643,0.100644,-0.022866,0.022866,26569,77.625806,3452,68.860156,8.76565,8.76565,0.09399900000000005,0.0060900855209999995,3222,14.71821342594314,0.1268118553899725,18.777130908668937,0.1527268370185822,14.718213425943139,0.12681185538997256,18.777130908668937,0.15272683701858228
1542,1542,1542,1542,1542,1542,2011,3114,3453,0,0.907793,0.802879,0.104913,0.459929,0.220885,0.488936,0.766667,1616.0,189,12,1.037919,0.721203,0.316716,0.509233,0.217428,0.527336,0.969697,1707.0,751,5,-91.0,-0.130126,0.081676,-0.211802,0.003456,-0.0384,-0.049304,7,-0.20303,-562,-637.0,8281.0,7,91.0,60,0.18659,0.23504,-0.049304,0.049304,315844,64.665,3453,72.140152,-7.475152,7.475152,-0.048450000000000104,0.044860087204,3114,14.405817790285164,0.1569023123898704,13.984433987094148,0.1193876034786801,14.405817790285164,0.15690231238987049,13.984433987094148,0.11938760347868019
1543,1543,1543,1543,1543,1543,2011,3355,3462,0,0.959672,0.856788,0.102884,0.50755,0.250779,0.518794,0.59375,1561.0,225,15,1.050666,0.788661,0.262004,0.506914,0.209681,0.562763,0.931034,1693.0,560,2,-132.0,-0.090994,0.068127,-0.15912,0.041098,-0.04397,0.000636,13,-0.337284,-335,-1716.0,17424.0,13,132.0,30,0.171011,0.193878,0.000636,-0.000636,112225,70.303906,3462,70.909483,-0.605577,0.605577,-0.02286700000000008,0.025319174400000005,3355,19.259659285835035,0.1600011478729458,17.80470132191387,0.163130769567077,19.259659285835035,0.16000114787294586,17.80470132191387,0.16313076956707703
1544,1544,1544,1544,1544,1544,2011,3177,3336,1,1.046279,0.845542,0.200737,0.512985,0.214119,0.512124,0.818182,1659.0,482,3,1.021574,0.914581,0.106993,0.49701,0.22121,0.53971,0.709677,1597.0,267,6,61.0,0.024704,-0.06904,0.093744,-0.007091,-0.027586,0.015974,-3,0.108504,215,183.0,3721.0,3,61.0,18,0.131698,0.176032,0.015975,-0.015975,46225,71.245455,3336,75.373387,-4.127933,4.127933,-0.044333999999999985,0.008787937535999999,3177,16.842912815816987,0.1385526814193382,19.510129709725728,0.1350854799610351,16.842912815816987,0.13855268141933827,19.510129709725728,0.13508547996103518
1545,1545,1545,1545,1545,1545,2011,3181,3265,1,0.987753,0.76936,0.218393,0.470233,0.234995,0.546672,0.90625,1701.0,513,2,1.01743,0.737487,0.279943,0.476006,0.171797,0.520447,0.935484,1681.0,556,10,20.0,-0.029677,0.031872,-0.06155,0.063199,0.026225,-0.005773,-8,-0.029234,-43,160.0,400.0,8,20.0,20,0.250266,0.24807,-0.005773,0.005773,1849,71.577344,3265,65.412903,6.164441,6.164441,0.0021959999999999757,0.0037884025,3181,18.829428537060227,0.1562432137499072,13.025450686690183,0.155430262230012,18.829428537060227,0.15624321374990724,13.025450686690185,0.15543026223001205
1546,1546,1546,1546,1546,1546,2011,3211,3417,1,1.139582,0.828236,0.311346,0.529616,0.180504,0.552291,0.870968,1670.0,731,11,0.961568,0.795157,0.166411,0.463124,0.24812,0.550224,0.866667,1663.0,332,3,7.0,0.178014,0.033079,0.144935,-0.067616,0.002067,0.066492,8,0.004301,399,56.0,49.0,8,7.0,33,0.344425,0.133332,0.066492,-0.066492,159201,74.674194,3417,67.900833,6.77336,6.77336,0.2110930000000001,0.021006154225000004,3211,15.628551209348414,0.1574824788107573,12.114207484953596,0.1324012792447663,15.628551209348414,0.1574824788107573,12.114207484953596,0.1324012792447663
1547,1547,1547,1547,1547,1547,2011,3246,3314,0,0.9432,0.826105,0.117096,0.432388,0.224313,0.506394,0.75,1631.0,303,4,0.987124,0.780731,0.206393,0.460297,0.223404,0.533667,0.764706,1631.0,579,5,1.0,-0.043924,0.045374,-0.089297,0.000909,-0.027273,-0.027909,-1,-0.014706,-276,1.0,1.0,1,1.0,20,0.162469,0.161019,-0.027909,0.027909,76176,75.117969,3314,78.923529,-3.805561,3.805561,0.0014500000000000624,0.007973954209,3246,18.910629158261504,0.1431192560288692,23.866402521965128,0.1452061580264123,18.910629158261504,0.1431192560288692,23.866402521965128,0.1452061580264123
1548,1548,1548,1548,1548,1548,2011,3323,3396,1,1.061548,0.752804,0.308744,0.511801,0.241661,0.562432,0.787879,1656.0,743,2,1.001686,0.820504,0.181181,0.475552,0.200091,0.524748,0.741935,1626.0,380,10,29.0,0.059862,-0.067701,0.127562,0.04157,0.037684,0.036249,-8,0.045943,363,232.0,841.0,8,29.0,20,0.241044,0.248882,0.036249,-0.036249,131769,73.39697,3396,68.356452,5.040518,5.040518,-0.007838000000000123,0.016272063844,3323,23.50680913602644,0.1466978880759537,17.640800703549868,0.1618989265720922,23.506809136026437,0.14669788807595374,17.640800703549868,0.16189892657209223
1549,1549,1549,1549,1549,1549,2011,3210,3326,0,0.930169,0.79351,0.13666,0.461281,0.271946,0.547969,0.69697,1611.0,322,5,1.026878,0.919043,0.107835,0.493474,0.192923,0.50161,0.7,1626.0,231,4,-15.0,-0.096709,-0.125533,0.028824,0.079023,0.046359,-0.032193,1,-0.00303,91,-15.0,225.0,1,15.0,20,0.011126,0.233368,-0.032193,0.032193,8281,71.228788,3326,71.765833,-0.537045,0.537045,-0.22224199999999994,0.0008308229759999999,3210,21.453482093576184,0.159339245746253,15.490041294662351,0.1532094441619691,21.453482093576184,0.15933924574625308,15.490041294662351,0.15320944416196916
1550,1550,1550,1550,1550,1550,2011,3385,3390,0,0.930344,0.842078,0.088266,0.446778,0.230129,0.504583,0.677419,1586.0,190,9,1.141995,0.77996,0.362035,0.540153,0.204929,0.576339,0.935484,1713.0,777,1,-128.0,-0.211651,0.062118,-0.273769,0.025201,-0.071756,-0.093375,8,-0.258065,-587,-1024.0,16384.0,8,128.0,9,0.150384,0.299917,-0.093375,0.093375,344569,68.068548,3390,69.949194,-1.880645,1.880645,-0.14953300000000014,0.07494946536099999,3385,17.44656974017886,0.143227211022523,16.83238046914531,0.1244995525511499,17.44656974017886,0.143227211022523,16.83238046914531,0.12449955255114999
1551,1551,1551,1551,1551,1551,2011,3266,3397,0,0.965562,0.857771,0.107791,0.488089,0.249089,0.519883,0.741935,1607.0,231,8,1.107949,0.764978,0.342971,0.523056,0.213786,0.574954,0.96875,1732.0,788,1,-125.0,-0.142386,0.092793,-0.235179,0.035303,-0.055071,-0.034966,7,-0.226815,-557,-875.0,15625.0,7,125.0,8,0.200584,0.250178,-0.034967,0.034967,310249,68.595968,3397,72.063281,-3.467314,3.467314,-0.04959400000000014,0.055309162041,3266,16.99380026103131,0.1188394529805401,16.148004970154336,0.153497205761682,16.99380026103131,0.1188394529805401,16.148004970154336,0.15349720576168202
1552,1552,1552,1552,1552,1552,2011,3124,3452,1,1.129524,0.760277,0.369247,0.515634,0.199052,0.568399,0.939394,1730.0,870,1,0.952607,0.765944,0.186663,0.463735,0.25955,0.537522,0.71875,1588.0,432,9,142.0,0.176917,-0.005667,0.182584,-0.060498,0.030876,0.051899,-8,0.220644,438,1136.0,20164.0,8,142.0,9,0.36358,0.19233,0.051899,-0.051899,191844,70.74697,3452,68.860156,1.886813,1.886813,0.17125,0.033336917056,3124,17.767277122948144,0.1647245511753556,18.777130908668937,0.1527268370185822,17.767277122948144,0.16472455117535564,18.777130908668937,0.15272683701858228
1553,1553,1553,1553,1553,1553,2011,3163,3345,1,1.131806,0.723378,0.408428,0.555088,0.221297,0.593704,0.969697,1745.0,915,1,0.956243,0.860946,0.095297,0.469051,0.249689,0.516053,0.645161,1569.0,205,9,176.0,0.175564,-0.137567,0.313131,-0.028392,0.077652,0.086037,-8,0.324536,710,1408.0,30976.0,8,176.0,9,0.27086,0.232865,0.086037,-0.086037,504100,68.918939,3345,68.627419,0.29152,0.29152,0.03799500000000011,0.09805102316099999,3163,17.909970559845863,0.1870047157306518,21.058137650094388,0.1688694225932653,17.909970559845863,0.18700471573065183,21.058137650094388,0.1688694225932653
1554,1554,1554,1554,1554,1554,2011,3207,3268,1,0.920372,0.829141,0.09123,0.446477,0.243273,0.50684,0.666667,1584.0,182,5,0.988621,0.795009,0.193612,0.467787,0.256858,0.577802,0.766667,1621.0,433,4,-37.0,-0.068249,0.034132,-0.102382,-0.013585,-0.070961,-0.02131,1,-0.1,-251,-37.0,1369.0,1,37.0,20,0.125363,0.15948,-0.02131,0.02131,63001,68.303333,3268,73.278333,-4.975,4.975,-0.03411699999999995,0.010482073924,3207,15.9480478393143,0.1341042007956507,15.786688703774615,0.1398318951974365,15.9480478393143,0.13410420079565075,15.786688703774615,0.13983189519743658
1555,1555,1555,1555,1555,1555,2011,3199,3208,0,0.995001,0.861931,0.13307,0.486866,0.249884,0.543611,0.766667,1627.0,275,3,0.945163,0.859111,0.086052,0.446869,0.231891,0.532092,0.677419,1581.0,195,6,46.0,0.049838,0.00282,0.047018,0.017993,0.011519,0.039996,-3,0.089247,80,138.0,2116.0,3,46.0,18,0.13589,0.083232,0.039997,-0.039997,6400,74.418333,3208,68.362097,6.056237,6.056237,0.052658000000000094,0.002210692324,3199,18.93379269314858,0.1288370571872163,17.752358619607133,0.1400204093582489,18.93379269314858,0.12883705718721639,17.752358619607133,0.1400204093582489
1556,1556,1556,1556,1556,1556,2011,3257,3462,1,0.983067,0.828072,0.154995,0.500647,0.246362,0.50637,0.625,1571.0,360,7,1.050666,0.788661,0.262004,0.506914,0.209681,0.562763,0.931034,1693.0,560,2,-122.0,-0.067599,0.039411,-0.107009,0.036681,-0.056393,-0.006267,5,-0.306034,-200,-610.0,14884.0,5,122.0,14,0.194406,0.222594,-0.006267,0.006267,40000,71.730469,3462,70.909483,0.820986,0.820986,-0.02818799999999999,0.011450926081000002,3257,23.308589030240444,0.1915761323975806,17.80470132191387,0.163130769567077,23.308589030240444,0.19157613239758065,17.80470132191387,0.16313076956707703
1557,1557,1557,1557,1557,1557,2011,3274,3328,0,1.019048,0.793558,0.225491,0.476556,0.212905,0.503992,0.870968,1679.0,553,3,1.007109,0.888931,0.118179,0.483577,0.216134,0.511887,0.65625,1587.0,300,6,93.0,0.011939,-0.095373,0.107312,-0.003229,-0.007894,-0.007021,-3,0.214718,253,279.0,8649.0,3,93.0,18,0.130117,0.213551,-0.007021,0.007021,64009,78.325,3328,75.089844,3.235156,3.235156,-0.08343400000000012,0.011515865344,3274,20.142983516506103,0.1214812450399037,22.478304952740256,0.163261313031107,20.142983516506103,0.12148124503990375,22.478304952740256,0.16326131303110702
