Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2014,1140,1.1259246197690405,1.035305269517608,0.0906193502514325,0.511887086150333,0.1540316392164462,0.5352893875045677,0.6666666666666666,2779,2559,220,10
2014,1141,1.0508949805430647,1.1478689814480143,-0.0969740009049498,0.4961516518383118,0.1669390329363885,0.4666430682290531,0.2758620689655172,2018,2195,-177,20
2014,1142,1.0277992351347986,1.062549935685594,-0.0347507005507952,0.4642950832865763,0.1472614028096789,0.4779839316122621,0.3666666666666666,1860,1942,-82,16
2014,1143,1.069845034035347,1.0351406404417312,0.0347043935936158,0.499271944512281,0.1495889868653926,0.5061224595235426,0.59375,2316,2224,92,20
2014,1144,1.029034493610134,1.129959035277747,-0.1009245416676133,0.513195919309682,0.203173844087291,0.4746623428225971,0.3214285714285714,1855,2043,-188,20
2014,1145,1.124507744552634,1.069685660574316,0.0548220839783178,0.5271841310269231,0.1654162154010557,0.4817125659046194,0.65625,2492,2376,116,20
2014,1146,0.9666849506384926,1.1152785302328758,-0.1485935795943831,0.4931669554777876,0.2020122347656133,0.4434763163545375,0.2222222222222222,1935,2224,-289,20
2014,1148,0.9787861040229222,1.0881796160032382,-0.1093935119803158,0.4836090529996798,0.197583215483886,0.4674985515424437,0.3448275862068966,2032,2236,-204,20
2014,1149,1.092639535726034,1.0857896740008386,0.0068498617251955,0.515588166551327,0.1622280668075454,0.4973668643331133,0.3333333333333333,2061,2048,13,20
2014,1150,1.017437217472091,1.0168476542063554,0.0005895632657356,0.5003224476185167,0.2088031467533105,0.5226873086158169,0.5483870967741935,2215,2221,-6,20
2014,1151,1.0446206588183131,1.069034816540401,-0.0244141577220874,0.4824130364824031,0.1908447684294406,0.4995529889248922,0.5172413793103449,2110,2185,-75,20
2014,1152,0.9829944895822292,1.0886251857088065,-0.1056306961265772,0.4744291668773278,0.1724580562448537,0.4373983630674743,0.3666666666666666,2065,2306,-241,20
2014,1153,1.0740935786376975,0.9183152822952448,0.1557782963424527,0.477549810031395,0.1738966914194811,0.5289524716888884,0.8181818181818182,2268,1925,343,05
2014,1154,0.9759640093276216,1.1374754677028087,-0.1615114583751868,0.4789361001781885,0.1898999153294692,0.4693174996200048,0.1379310344827586,1863,2178,-315,20
2014,1155,1.0381432384307414,0.9508498015815822,0.0872934368491592,0.4693659308495004,0.1823476444851492,0.5180882257393794,0.625,2027,1855,172,20
2014,1156,1.0995782381667707,1.021745876315496,0.0778323618512746,0.5394116343167655,0.1929965687375012,0.5136834166719348,0.6333333333333333,2162,2008,154,20
2014,1157,1.0181378674031645,1.00028986410432,0.0178480032988443,0.4890131542744499,0.2016780122600203,0.5249632986093361,0.6,2116,2071,45,16
2014,1158,0.9946808126970818,0.999772184881234,-0.0050913721841521,0.4768931596037907,0.2032267805979247,0.5377623573731541,0.4193548387096774,1948,1952,-4,20
2014,1159,1.0923580015835732,1.0608630959912415,0.0314949055923317,0.5651638768859895,0.1813392180295966,0.4874804953160404,0.4,2079,2032,47,20
2014,1160,1.0398846142864844,0.9997023817858915,0.0401822325005927,0.4865777030117466,0.1948083333643316,0.5445792379771439,0.6764705882352942,2409,2310,99,08
2014,1161,1.0925062626968212,1.073845982572056,0.0186602801247651,0.4627351616791987,0.1421353838374604,0.5288171402899204,0.4666666666666667,2139,2105,34,20
2014,1162,1.068265353878286,0.991213256191042,0.0770520976872439,0.5203222053245654,0.1947703444231083,0.5231688892949476,0.6,2013,1889,124,20
2014,1163,1.0865409032357147,0.9511356255812649,0.13540527765445,0.5129509646531771,0.177779135767791,0.5014188591622055,0.7647058823529411,2443,2146,297,07
2014,1164,1.0021617269955514,1.1035637196602182,-0.1014019926646669,0.4542464410405637,0.171799178254657,0.4611801274428485,0.3548387096774194,2135,2324,-189,20
2014,1165,0.9627297639513782,1.2070381613174517,-0.244308397366073,0.4670661672218702,0.1832970762110416,0.458602945846479,0.037037037037037,1718,2140,-422,20
2014,1166,1.2128727376740456,1.034567451037843,0.1783052866362024,0.5953253686438643,0.1509757198803239,0.5191674936720378,0.7878787878787878,2625,2225,400,03
2014,1167,1.0275842416566898,1.0405367112498738,-0.012952469593184,0.4981317951919963,0.2085295119894699,0.5113726940059933,0.3870967741935484,2118,2136,-18,20
2014,1168,1.0024865378367038,1.0673273561024308,-0.064840818265727,0.4815039731388001,0.1771111385737333,0.4919019894634723,0.3548387096774194,2092,2215,-123,20
2014,1169,1.0722816998440303,1.0964066979572955,-0.0241249981132649,0.4911614255801833,0.1819719899730171,0.5155764810400548,0.4545454545454545,2506,2559,-53,20
2014,1170,1.0634275928165164,1.1010420061098185,-0.0376144132933018,0.5130496028219349,0.1762153527796929,0.4959924048662209,0.4285714285714285,1912,1982,-70,20
2014,1171,1.029274361873799,1.0585408131289034,-0.0292664512551046,0.4952739166725549,0.1882248847207767,0.5099401865226716,0.3846153846153846,1714,1756,-42,20
2014,1172,1.1335116453333196,1.0580616113614032,0.0754500339719163,0.5552019062394815,0.1667969952069338,0.5020856247362482,0.6129032258064516,2409,2256,153,20
2014,1173,1.1077511600197485,1.0195946775132858,0.0881564825064626,0.5281998893940963,0.1806020423123872,0.5304294264727382,0.696969696969697,2422,2232,190,11
2014,1174,1.116684358515678,1.058551900508228,0.0581324580074499,0.506741027430232,0.1341318742622019,0.4829066806115335,0.7352941176470589,2704,2555,149,13
2014,1175,0.9698104956721972,1.082249821879162,-0.1124393262069647,0.4684501623332306,0.1935101102722804,0.4674302514330551,0.25,1668,1851,-183,20
2014,1176,1.0952322190398802,1.074298776413238,0.0209334426266422,0.5486947006995269,0.1661331900278959,0.4524871476134967,0.5,1966,1928,38,20
2014,1177,1.0152354011651037,1.1104696957005604,-0.0952342945354567,0.4778071042413553,0.1963940239716661,0.4976088154041404,0.3636363636363636,2290,2487,-197,20
2014,1178,0.9993492218971952,1.0408793662374838,-0.0415301443402885,0.4617426560151489,0.1859142642767124,0.5040737063289162,0.3666666666666666,2076,2166,-90,20
2014,1179,1.0483464047140034,1.060082038948536,-0.0117356342345324,0.522857256549431,0.1917257407570929,0.5020185178494183,0.4666666666666667,2012,2066,-54,20
2014,1180,1.0512468730892262,1.0185282826118571,0.0327185904773689,0.4694438305000214,0.1289508428406054,0.497120662802021,0.5333333333333333,2064,2020,44,20
2014,1181,1.1958682553594553,1.0275002320092876,0.1683680233501675,0.5416613809748908,0.1428780629657494,0.5151056843838249,0.7647058823529411,2674,2281,393,03
2014,1182,1.0753216264374672,1.0817677032653763,-0.0064460768279091,0.5098007976494474,0.1613132460783522,0.5011321556426941,0.4333333333333333,2200,2211,-11,20
2014,1183,0.9982590274834094,1.1125001547420754,-0.1142411272586658,0.4863039708651045,0.2032580413979381,0.4947327115284468,0.3214285714285714,1874,2079,-205,20
2014,1184,1.1462379220326038,1.0713775265173946,0.0748603955152091,0.5701862404450069,0.1589671330515961,0.4433401060462799,0.7096774193548387,2399,2230,169,15
2014,1185,0.971616419828213,0.9490848110494018,0.0225316087788111,0.442123908050556,0.182003446749178,0.4757757225144721,0.5625,2045,1998,47,20
2014,1186,1.0812260984003286,1.0976056102998717,-0.0163795118995428,0.5218855160648354,0.1744731803521854,0.5061629449037902,0.4482758620689655,2193,2227,-34,20
2014,1187,1.0689744114562865,1.0928492823856113,-0.0238748709293248,0.5170414809153195,0.1817860963727522,0.4711827191287441,0.4482758620689655,2053,2089,-36,20
2014,1188,1.0402320940095826,1.1155269835413024,-0.0752948895317197,0.5236622893920653,0.1994858218238429,0.4767478470970395,0.3103448275862069,2085,2238,-153,20
2014,1189,1.066229735981999,1.054478443992282,0.0117512919897168,0.5243245805227092,0.1758405867044497,0.4833391480490839,0.5517241379310345,2078,2064,14,20
2014,1190,1.0624369072287136,1.0552902025195214,0.0071467047091921,0.4992028944458048,0.1672511728723092,0.47631861502698,0.53125,2425,2427,-2,20
2014,1191,1.0169335876992858,1.0760967902576974,-0.0591632025584117,0.4990369056023451,0.1917201833993246,0.4859744666296081,0.3870967741935484,2112,2246,-134,20
2014,1192,1.0196926530991968,1.1304167724198415,-0.1107241193206445,0.4782659845520076,0.1753610530165831,0.4586854859417317,0.3103448275862069,1992,2200,-208,20
2014,1193,0.9416787757564128,1.0433906231390593,-0.1017118473826466,0.4621774453022111,0.2181765666228275,0.5005994729902637,0.21875,2030,2240,-210,20
2014,1194,1.0046515337250324,1.065420617691417,-0.0607690839663847,0.4784299693170865,0.1964520962577404,0.4994617746141422,0.2666666666666666,1953,2094,-141,20
2014,1195,1.0426587682757094,0.9877333876955572,0.054925380580152,0.515333280455776,0.1882029733557489,0.5159960067974135,0.625,2300,2170,130,20
2014,1196,1.1172258828827355,0.9137152302992124,0.2035106525835233,0.5296716526453683,0.1782791053510177,0.5353373530407166,0.9411764705882352,2405,1970,435,01
2014,1197,0.9605576817321622,1.032316380210763,-0.0717586984786009,0.4457679808343066,0.2023833927436187,0.4899589025095649,0.4,2077,2219,-142,20
2014,1198,1.0114946858678342,1.050992696893727,-0.039498011025893,0.4863060274202894,0.2042689140076373,0.499027971540234,0.4642857142857143,1891,1998,-107,20
2014,1199,1.0609297760963667,1.0052280118718715,0.0557017642244954,0.5158135458046891,0.2094591749687224,0.5037352941910578,0.59375,2253,2107,146,20
2014,1200,1.0360037071042356,1.1240366072727492,-0.0880329001685134,0.4537862764139123,0.1630684940857497,0.4889068769056133,0.3225806451612903,2224,2419,-195,20
2014,1201,1.069138933156547,1.0756087463584336,-0.0064698132018866,0.4973697009476365,0.1404865923127823,0.4664136852117616,0.4838709677419355,2223,2254,-31,20
2014,1202,0.9657715173258417,1.12598973512584,-0.1602182177999982,0.4866171786155771,0.2083229327337665,0.4638496446225264,0.2592592592592592,1707,1978,-271,20
2014,1203,1.0745097475142749,0.9761191316342284,0.0983906158800465,0.5178708489740924,0.1889793855414216,0.525602235097109,0.75,2349,2140,209,09
2014,1204,1.0224203776279812,1.0641459415512395,-0.0417255639232582,0.4914414716201666,0.1785129478777139,0.4971691038603503,0.3870967741935484,2117,2205,-88,20
2014,1205,1.0327114643977386,1.030068530173873,0.0026429342238656,0.4812679462452715,0.181218837137231,0.4993093153057606,0.5,2137,2150,-13,20
2014,1206,1.0118479910261209,1.0501466466545133,-0.0382986556283927,0.4859237425469355,0.1982636068283894,0.5081157523366149,0.3548387096774194,2154,2233,-79,20
2014,1207,1.0763679075014807,1.0342419521578607,0.0421259553436201,0.5125679932346507,0.1798463377527924,0.5042147021052952,0.5483870967741935,2177,2089,88,20
2014,1208,1.050678344815746,1.0191107472058616,0.0315675976098844,0.4891473798258189,0.1923963369930555,0.526975487705182,0.59375,2209,2136,73,20
2014,1209,1.1617610497659885,1.0231909404168689,0.1385701093491196,0.5376448602943201,0.1191829004753636,0.4619973569386971,0.7419354838709677,2407,2120,287,20
2014,1210,1.00878219478227,1.0278014508977018,-0.019019256115432,0.4784392811160156,0.1841372745997997,0.5188573839922768,0.4848484848484848,2200,2204,-4,20
2014,1211,1.1411056110819588,0.970047754097576,0.171057856984383,0.5548457903415472,0.1697622790665517,0.5236015213722449,0.8181818181818182,2502,2130,372,08
2014,1212,0.9524166032244188,1.1671842614886618,-0.2147676582642427,0.4723485173801084,0.2199137000694445,0.4653898304162812,0.1481481481481481,1766,2186,-420,20
2014,1213,1.0414788979468743,1.0858873825206088,-0.0444084845737341,0.4918202538250828,0.1868460779922273,0.5022560796622056,0.4615384615384615,1832,1908,-76,20
2014,1214,0.992018476131632,0.9590674629361704,0.0329510131954616,0.4697652831265732,0.2036696895183073,0.4963284041855919,0.6,2197,2108,89,20
2014,1216,1.021796601568384,1.0366893130826296,-0.0148927115142456,0.5421695021421745,0.2158324058346643,0.4636538285537743,0.5151515151515151,2162,2177,-15,20
2014,1217,1.114323838305018,0.9316426603705922,0.1826811779344256,0.5318259353619781,0.1758154565611181,0.5265356360262086,0.8620689655172413,2130,1778,352,12
2014,1218,1.126999418662932,1.0554850208722657,0.0715143977906663,0.515916801560821,0.1681730207339171,0.5240764855132034,0.6206896551724138,2271,2123,148,20
2014,1219,1.072047209472665,1.1107509422711916,-0.0387037327985267,0.5209580736341087,0.182157673886703,0.4859477852202923,0.5,1943,2023,-80,20
2014,1220,1.0466562901243102,1.1134462287834368,-0.0667899386591266,0.4845741848210105,0.1878890398080796,0.5210184984757273,0.303030303030303,2260,2414,-154,20
2014,1221,1.039724802279412,1.0117058178041154,0.0280189844752967,0.492791830250221,0.1819930565739064,0.5140468819898253,0.59375,2143,2083,60,20
2014,1222,1.0544961658889018,1.0854931123298452,-0.0309969464409432,0.5184730923961641,0.1890197143901125,0.4926551721865799,0.5151515151515151,2345,2409,-64,20
2014,1223,0.9386344342012388,1.1052420150996074,-0.1666075808983686,0.4636491042766422,0.2247931540582749,0.4843125331184239,0.1379310344827586,1909,2257,-348,20
2014,1224,0.8865152383428783,1.0576958340741396,-0.1711805957312612,0.4216336362883215,0.2394386224075942,0.473483755899625,0.1935483870967742,1868,2226,-358,20
2014,1225,1.065770123976792,1.1021210828965988,-0.0363509589198068,0.5046572399108784,0.1691038708021119,0.500405401612382,0.4545454545454545,2383,2472,-89,20
2014,1226,1.0742759346539648,1.0962260266553243,-0.0219500920013596,0.4968722130459841,0.1884753275495913,0.5147651742509206,0.3333333333333333,1878,1924,-46,20
2014,1227,0.9853350037914648,1.1002342274531791,-0.1148992236617146,0.4616875931196934,0.1893375295578517,0.502142213958832,0.1379310344827586,1896,2122,-226,20
2014,1228,1.0153337098328492,0.9950181975365506,0.0203155122962986,0.4675824022645589,0.1656370258505544,0.5007575776970297,0.5757575757575758,2133,2064,69,20
2014,1229,0.9983051893841156,1.0155289621483403,-0.0172237727642246,0.4775187481580735,0.178535980218168,0.4775502368004167,0.5,2060,2088,-28,20
2014,1230,1.0848537679822778,1.044306914402019,0.0405468535802588,0.5349137368437095,0.1852312533742314,0.5060277452995201,0.6,1152,1118,34,20
2014,1231,1.0428018602242035,0.9842708590100286,0.058531001214175,0.501100788412029,0.2194245177626043,0.5508347015374988,0.53125,2312,2162,150,20
2014,1232,1.0576554711137205,1.017433663172395,0.0402218079413251,0.5075759209492493,0.1717478130865112,0.5008323461030002,0.6774193548387096,2168,2081,87,20
2014,1233,1.1733804521563296,1.087079254247588,0.0863011979087414,0.575581094589903,0.147928403142768,0.4655127974911739,0.6875,2672,2471,201,20
2014,1234,1.1574975116004989,0.9882579236947042,0.1692395879057946,0.515109690466238,0.1585101521290036,0.5502874309017323,0.625,2624,2243,381,11
2014,1235,1.1323778008675438,1.0116909884095049,0.1206868124580391,0.5400254591500308,0.1437668141377094,0.5082290928579732,0.7878787878787878,2735,2439,296,03
2014,1236,1.101274402526761,1.0379781318490142,0.0632962706777468,0.5478067505445665,0.1929493796260153,0.5271631224875485,0.6774193548387096,2276,2150,126,20
2014,1237,0.9552329645840288,1.1480045059448751,-0.1927715413608462,0.4677088289942809,0.1714387712281002,0.4494058388771366,0.1034482758620689,1832,2208,-376,20
2014,1238,0.958843350178378,1.0092980470198882,-0.0504546968415102,0.4522804990343311,0.2176006209340069,0.5096830815912148,0.3548387096774194,2041,2131,-90,20
2014,1239,1.038347659177414,1.145972634172523,-0.1076249749951089,0.4960934186127875,0.1930015442888329,0.4831511784664698,0.3571428571428571,2042,2238,-196,20
2014,1240,1.0064936653810002,1.115992050791587,-0.1094983854105867,0.4673034562981676,0.1733133696076065,0.4664887881568257,0.2758620689655172,1851,2049,-198,20
2014,1241,0.977964971548964,1.0540451290939346,-0.0760801575449705,0.4581817800592935,0.1898996389897037,0.4867600515463242,0.3548387096774194,1961,2130,-169,20
2014,1242,1.14596902754719,1.0198035043662506,0.1261655231809393,0.5477769406484508,0.1890303375660099,0.5555061188548687,0.7272727272727273,2627,2325,302,02
2014,1243,1.0493589233171656,0.9847332894099272,0.0646256339072386,0.4931032316112615,0.1853137857793938,0.5104956828188845,0.625,2231,2103,128,09
2014,1244,0.9305464034006514,1.112001552068811,-0.1814551486681593,0.4755383571364126,0.2377611037272813,0.4765922803890053,0.1379310344827586,1851,2202,-351,20
2014,1245,1.0357614350309892,1.035501435802521,0.0002599992284682,0.4963663593663214,0.1825870374144356,0.4889336299852302,0.4838709677419355,2144,2140,4,20
2014,1246,1.123084064755176,0.9882584408599914,0.1348256238951844,0.4997623709025063,0.1799716441948315,0.5653061192821658,0.7058823529411765,2581,2266,315,08
2014,1247,1.0211475001408885,1.0333032229562082,-0.01215572281532,0.4659606605531332,0.1747788733552767,0.5002166058221318,0.4838709677419355,2100,2120,-20,20
2014,1248,1.0763243160780795,1.1331556573888864,-0.0568313413108068,0.5402956430963199,0.1890359678302494,0.4736389407976922,0.3333333333333333,2133,2261,-128,20
2014,1249,0.9612628318434606,1.1124803464695578,-0.1512175146260973,0.4667489471976918,0.20109451787518,0.4661220785004459,0.1333333333333333,2001,2318,-317,20
2014,1250,0.9945034319431828,1.0397809481333935,-0.0452775161902109,0.4895259255336257,0.1797124834298547,0.4766504089337257,0.4375,2121,2207,-86,20
2014,1251,1.0566900289889474,1.1006915406648747,-0.0440015116759273,0.5011168234692811,0.2052413243640796,0.5410103007083162,0.2758620689655172,2000,2081,-81,20
