Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2016,1380,1.025824,0.998581,0.027243,0.487049,0.162308,0.484481,0.612903,2208,2150,1528.0,58,16
2016,1381,0.982372,1.179505,-0.197133,0.492488,0.18798,0.452108,0.142857,1935,2303,1348.0,-368,20
2016,1382,1.113347,1.044035,0.069311,0.519562,0.165273,0.492684,0.733333,2334,2185,1611.0,149,20
2016,1383,0.964005,0.988475,-0.02447,0.459927,0.20348,0.503986,0.451613,2002,2064,1477.0,-62,20
2016,1384,1.023308,1.074915,-0.051606,0.483892,0.18555,0.504932,0.413793,2007,2109,1441.0,-102,20
2016,1385,0.914138,1.04945,-0.135312,0.456326,0.209813,0.470902,0.225806,2074,2379,1391.0,-305,20
2016,1386,1.100932,0.987555,0.113377,0.513479,0.142598,0.520506,0.794118,2638,2377,1644.0,261,8
2016,1387,0.936682,1.037674,-0.100992,0.477327,0.196107,0.465256,0.34375,2106,2305,1442.0,-199,20
2016,1388,1.206721,0.973872,0.232849,0.593966,0.15331,0.546219,0.83871,2317,1895,1642.0,422,20
2016,1389,0.978665,0.990088,-0.011423,0.480286,0.195246,0.51844,0.466667,1966,1987,1490.0,-21,20
2016,1390,1.024235,1.054335,-0.0301,0.478212,0.17387,0.485051,0.482759,2005,2073,1509.0,-68,20
2016,1391,1.045789,1.137647,-0.091858,0.511394,0.168368,0.457887,0.266667,2337,2530,1401.0,-193,20
2016,1392,1.113472,0.96027,0.153202,0.537138,0.170941,0.547514,0.8,2264,1956,1621.0,308,13
2016,1393,1.068933,0.996245,0.072688,0.50615,0.183268,0.48986,0.59375,2247,2103,1548.0,144,10
2016,1394,1.048079,0.995042,0.053037,0.492178,0.179404,0.488452,0.766667,2184,2090,1602.0,94,20
2016,1395,0.951815,1.027014,-0.075198,0.455993,0.203152,0.479728,0.363636,2209,2359,1450.0,-150,20
2016,1396,1.028699,1.005811,0.022888,0.471771,0.136615,0.492167,0.65625,2197,2158,1588.0,39,10
2016,1397,1.059894,1.063317,-0.003423,0.483475,0.15748,0.48463,0.441176,2554,2556,1483.0,-2,20
2016,1398,1.050843,0.990799,0.060043,0.508267,0.191959,0.517255,0.642857,2051,1945,1540.0,106,20
2016,1399,1.09083,1.078822,0.012008,0.524988,0.179532,0.492472,0.607143,2156,2127,1531.0,29,20
2016,1400,1.060583,1.009143,0.05144,0.494943,0.15424,0.48978,0.625,2283,2178,1583.0,105,6
2016,1401,1.100789,0.955613,0.145176,0.517416,0.170097,0.525871,0.764706,2581,2228,1631.0,353,3
2016,1402,0.987871,1.008437,-0.020566,0.4656,0.178327,0.489738,0.448276,1870,1901,1476.0,-31,20
2016,1403,1.071024,1.034205,0.036819,0.50797,0.176223,0.503589,0.612903,2244,2165,1562.0,79,8
2016,1404,1.049931,1.062459,-0.012527,0.508861,0.18353,0.508725,0.548387,2193,2221,1520.0,-28,20
2016,1405,1.095863,1.027424,0.068439,0.530021,0.165466,0.51944,0.516129,2386,2221,1494.0,165,20
2016,1406,1.053557,1.020496,0.033061,0.469135,0.182314,0.548134,0.6,2110,2045,1539.0,65,20
2016,1407,0.974161,1.071106,-0.096945,0.463185,0.169086,0.481654,0.241379,1963,2170,1390.0,-207,20
2016,1408,0.950996,1.013723,-0.062727,0.450788,0.191058,0.500241,0.352941,2240,2398,1439.0,-158,20
2016,1409,1.066576,1.002389,0.064187,0.505934,0.155749,0.485772,0.645161,2294,2160,1573.0,134,11
2016,1410,0.948045,1.143984,-0.195939,0.473285,0.176827,0.439886,0.185185,1750,2118,1377.0,-368,20
2016,1411,1.071403,1.027774,0.043629,0.520343,0.195939,0.535803,0.5625,2330,2245,1525.0,85,20
2016,1412,1.112924,1.005857,0.107067,0.538101,0.178061,0.524124,0.806452,2411,2183,1621.0,228,20
2016,1413,0.929312,0.985931,-0.056619,0.478646,0.208664,0.483958,0.321429,1764,1885,1426.0,-121,20
2016,1414,1.044792,0.9747,0.070092,0.514378,0.181195,0.516118,0.71875,2263,2116,1588.0,147,20
2016,1415,1.000006,1.029872,-0.029866,0.491113,0.197496,0.501348,0.387097,2104,2184,1436.0,-80,20
2016,1416,0.99202,1.037531,-0.045511,0.492627,0.213706,0.514348,0.4,2062,2147,1451.0,-85,20
2016,1417,1.069321,1.060622,0.008699,0.506457,0.166425,0.513593,0.46875,2480,2455,1494.0,25,20
2016,1418,1.081578,1.033068,0.04851,0.490097,0.179009,0.557828,0.517241,2250,2135,1510.0,115,20
2016,1419,1.053225,1.02722,0.026006,0.509205,0.179319,0.509306,0.580645,2225,2183,1560.0,42,20
2016,1420,1.017389,1.127036,-0.109647,0.501828,0.17472,0.471627,0.21875,2307,2579,1371.0,-272,20
2016,1421,1.054699,0.965948,0.088751,0.500207,0.186548,0.509712,0.645161,2309,2140,1559.0,169,15
2016,1422,1.036725,1.0876,-0.050876,0.519454,0.177561,0.492742,0.37931,2082,2167,1467.0,-85,20
2016,1423,1.093047,1.003857,0.08919,0.512468,0.161331,0.508751,0.766667,2342,2151,1631.0,191,13
2016,1424,1.015888,0.985007,0.03088,0.49789,0.190783,0.490054,0.516129,2381,2309,1510.0,72,20
2016,1425,1.092465,1.01468,0.077785,0.51987,0.164919,0.506856,0.636364,2668,2467,1565.0,201,8
2016,1426,1.069132,0.957723,0.11141,0.494553,0.18359,0.546079,0.6875,2529,2255,1567.0,274,20
2016,1427,0.975059,1.156401,-0.181342,0.471182,0.181002,0.469964,0.133333,2157,2547,1337.0,-390,20
2016,1428,1.117324,1.012338,0.104986,0.550717,0.178697,0.52503,0.757576,2524,2277,1644.0,247,3
2016,1429,1.07301,1.066992,0.006017,0.52422,0.174356,0.504047,0.482759,2118,2100,1493.0,18,20
2016,1430,0.994231,1.063325,-0.069094,0.487221,0.175389,0.465261,0.333333,1999,2161,1430.0,-162,20
2016,1431,1.046214,1.03181,0.014404,0.528047,0.172569,0.475938,0.5625,2458,2422,1514.0,36,20
2016,1433,1.095335,0.958996,0.136339,0.513079,0.160835,0.519518,0.705882,2625,2288,1607.0,337,10
2016,1434,1.083299,0.909158,0.174142,0.506608,0.191972,0.56519,0.8,2258,1909,1619.0,349,20
2016,1435,1.097075,0.971354,0.125721,0.535124,0.166628,0.507342,0.59375,2456,2155,1554.0,301,11
2016,1436,1.080942,1.038613,0.042329,0.548104,0.190967,0.5185,0.606061,2466,2360,1554.0,106,20
2016,1437,1.133763,0.940383,0.19338,0.545,0.163086,0.513135,0.852941,2617,2166,1679.0,451,2
2016,1438,1.148397,0.972831,0.175566,0.547976,0.153307,0.529876,0.787879,2322,1969,1658.0,353,1
2016,1439,1.052535,1.021741,0.030794,0.502366,0.181129,0.487907,0.575758,2461,2379,1566.0,82,20
2016,1440,0.958088,1.114428,-0.15634,0.470305,0.185633,0.446825,0.222222,1814,2079,1389.0,-265,20
2016,1441,1.007677,1.052229,-0.044552,0.493642,0.203097,0.485876,0.433333,2139,2241,1493.0,-102,20
2016,1442,0.999207,1.073445,-0.074238,0.495212,0.181845,0.496693,0.291667,1647,1764,1427.0,-117,20
2016,1443,1.092197,1.092445,-0.000248,0.525592,0.189538,0.535362,0.5,2430,2443,1512.0,-13,20
2016,1444,1.02448,1.052654,-0.028174,0.475935,0.178528,0.517924,0.366667,2156,2220,1458.0,-64,20
2016,1447,1.037319,0.943138,0.094181,0.481381,0.196397,0.552867,0.677419,2173,1988,1557.0,185,20
2016,1448,1.02093,1.089938,-0.069008,0.496241,0.200002,0.511814,0.354839,2295,2450,1435.0,-155,20
2016,1449,1.050727,1.012234,0.038494,0.484994,0.176418,0.484027,0.5625,2668,2553,1536.0,115,20
2016,1450,0.97982,1.084338,-0.104518,0.50679,0.197979,0.48106,0.266667,2113,2337,1405.0,-224,20
2016,1451,1.069849,0.981627,0.088222,0.554393,0.196432,0.524586,0.741935,2310,2122,1601.0,188,15
2016,1452,1.102926,0.944808,0.158118,0.501341,0.194739,0.559105,0.764706,2693,2265,1640.0,428,3
2016,1453,1.072764,1.029931,0.042834,0.500882,0.155004,0.488454,0.636364,2746,2657,1570.0,89,14
2016,1454,1.12159,1.052067,0.069523,0.531218,0.157784,0.507019,0.580645,2408,2256,1519.0,152,20
2016,1455,1.097216,0.888528,0.208688,0.500143,0.146419,0.532675,0.741935,2267,1842,1617.0,425,11
2016,1456,1.113049,1.038596,0.074454,0.548718,0.159684,0.512575,0.62069,2205,2081,1551.0,124,20
2016,1457,1.099633,1.041871,0.057762,0.545079,0.177238,0.486848,0.689655,2328,2204,1570.0,124,20
2016,1458,1.068527,0.995824,0.072703,0.495062,0.168219,0.521258,0.625,2204,2066,1584.0,138,7
2016,1459,1.057357,1.077126,-0.019769,0.518831,0.179925,0.498455,0.433333,2121,2163,1476.0,-42,20
2016,1460,1.005694,0.980321,0.025374,0.51628,0.165297,0.469091,0.606061,2265,2201,1557.0,64,20
2016,1461,1.053937,1.079317,-0.025379,0.535685,0.169641,0.453706,0.4,2110,2173,1458.0,-63,20
2016,1462,1.122341,0.973022,0.149319,0.51928,0.175261,0.550234,0.84375,2603,2273,1662.0,330,2
2016,1463,1.107986,0.942124,0.165862,0.529867,0.199935,0.576919,0.777778,2011,1715,1612.0,296,12
2016,1464,1.001512,1.140054,-0.138542,0.490621,0.155683,0.441674,0.3,2269,2569,1412.0,-300,20
2017,1101,0.9819,1.051609,-0.069709,0.524513,0.210217,0.460251,0.36,1697,1816,1443.0,-119,20
2017,1102,1.026818,1.085576,-0.058758,0.501222,0.179505,0.501939,0.322581,2218,2344,1427.0,-126,20
2017,1103,1.127192,1.050021,0.077171,0.560481,0.171492,0.509389,0.757576,2530,2349,1605.0,181,20
2017,1104,1.006024,0.941537,0.064487,0.483662,0.202387,0.537436,0.575758,2266,2129,1549.0,137,20
2017,1105,0.925357,1.174802,-0.249446,0.44629,0.197552,0.463119,0.068966,1794,2255,1303.0,-461,20
2017,1106,0.93076,1.063947,-0.133187,0.447521,0.218516,0.502384,0.233333,1967,2237,1367.0,-270,20
2017,1107,1.088762,1.022405,0.066356,0.517729,0.183017,0.548887,0.606061,2344,2186,1550.0,158,20
2017,1108,0.984771,0.999293,-0.014522,0.482033,0.203993,0.504541,0.517241,1962,2002,1500.0,-40,20
2017,1110,0.943331,1.045309,-0.101978,0.508896,0.202234,0.465445,0.266667,1845,2049,1400.0,-204,20
2017,1111,0.980753,1.08375,-0.102997,0.47551,0.194219,0.498592,0.25,1973,2171,1407.0,-198,20
2017,1112,1.136308,0.968921,0.167387,0.537919,0.171124,0.550788,0.882353,2593,2225,1700.0,368,2
2017,1113,1.077034,1.122321,-0.045287,0.515098,0.143737,0.452322,0.454545,2593,2695,1500.0,-102,20
2017,1114,1.000227,1.041196,-0.040969,0.493461,0.194034,0.498491,0.433333,1991,2059,1456.0,-68,20
2017,1115,0.875746,1.058874,-0.183128,0.461287,0.257999,0.465183,0.2,1820,2196,1354.0,-376,20
2017,1116,1.111609,1.039741,0.071867,0.514935,0.163568,0.501741,0.735294,2713,2516,1618.0,197,8
2017,1117,1.056803,1.006663,0.05014,0.523548,0.187477,0.517567,0.612903,2246,2154,1527.0,92,20
2017,1119,0.992553,1.006524,-0.013972,0.517148,0.208301,0.512906,0.387097,2233,2287,1451.0,-54,20
2017,1120,1.057902,1.055214,0.002688,0.512763,0.177833,0.483251,0.5625,2573,2546,1518.0,27,20
2017,1122,1.054147,1.175725,-0.121578,0.52603,0.17328,0.443984,0.321429,2142,2385,1431.0,-243,20
2017,1123,1.059236,1.025765,0.033471,0.539591,0.201719,0.5081,0.625,2505,2427,1553.0,78,20
2017,1124,1.105631,0.978662,0.126969,0.526064,0.205745,0.561967,0.774194,2220,1954,1619.0,266,3
2017,1125,1.107202,1.010107,0.097095,0.565338,0.182789,0.514818,0.777778,2071,1893,1600.0,178,20
2017,1126,0.987875,1.098435,-0.110561,0.470022,0.176203,0.465644,0.266667,2112,2359,1392.0,-247,20
2017,1127,0.971485,1.06967,-0.098185,0.489684,0.186831,0.475309,0.310345,1888,2068,1400.0,-180,20
2017,1129,1.071738,1.024616,0.047123,0.524346,0.178435,0.511415,0.62069,2190,2093,1551.0,97,20
2017,1130,1.000825,1.08364,-0.082815,0.516699,0.201795,0.500079,0.28125,2320,2508,1410.0,-188,20
2017,1131,1.019755,1.004402,0.015353,0.51449,0.202361,0.496262,0.548387,2248,2210,1517.0,38,20
2017,1132,1.00094,1.055951,-0.05501,0.481874,0.174035,0.484949,0.387097,2269,2393,1454.0,-124,20
2017,1133,0.954233,1.032169,-0.077935,0.486442,0.218739,0.497,0.375,2093,2278,1457.0,-185,20
2017,1135,1.039509,1.107423,-0.067913,0.508016,0.196355,0.475539,0.392857,2096,2221,1443.0,-125,20
2017,1136,1.02283,1.083502,-0.060672,0.498849,0.186777,0.493502,0.354839,2285,2417,1432.0,-132,20
2017,1137,1.082013,0.960697,0.121316,0.557223,0.188333,0.5099,0.764706,2589,2290,1616.0,299,13
2017,1138,1.047044,1.021739,0.025305,0.508118,0.1974,0.525813,0.5,2316,2258,1518.0,58,20
2017,1139,1.133671,1.011124,0.122546,0.547318,0.151506,0.50548,0.741935,2365,2120,1611.0,245,4
2017,1140,1.062398,0.97911,0.083288,0.512988,0.178887,0.531982,0.666667,2652,2420,1581.0,232,20
2017,1141,1.112364,1.148835,-0.03647,0.518401,0.147463,0.461785,0.466667,2602,2696,1460.0,-94,20
2017,1142,0.988619,1.0937,-0.105081,0.475123,0.159741,0.457267,0.310345,1938,2126,1421.0,-188,20
2017,1143,1.015839,0.941278,0.074561,0.483718,0.186765,0.549671,0.636364,2250,2081,1563.0,169,20
2017,1144,1.018697,1.064827,-0.04613,0.510314,0.187699,0.481847,0.451613,2135,2227,1475.0,-92,20
2017,1145,1.085311,1.077973,0.007338,0.531192,0.182686,0.483822,0.545455,2591,2564,1506.0,27,20
2017,1146,1.017646,1.158339,-0.140694,0.498526,0.189597,0.483896,0.25,2395,2692,1388.0,-297,20
2017,1148,0.941805,1.08341,-0.141605,0.467187,0.212751,0.481944,0.206897,1827,2112,1365.0,-285,20
2017,1149,1.029912,1.118436,-0.088524,0.490472,0.160059,0.484997,0.321429,2013,2183,1433.0,-170,20
2017,1150,1.018798,1.072655,-0.053857,0.504163,0.16169,0.447207,0.413793,2194,2319,1454.0,-125,20
2017,1151,1.064629,1.030987,0.033643,0.521125,0.195538,0.489972,0.586207,2105,2013,1510.0,92,20
2017,1152,0.880092,1.120073,-0.239981,0.423213,0.19582,0.458297,0.103448,1812,2290,1340.0,-478,20
2017,1153,1.120557,0.930785,0.189772,0.515531,0.151528,0.533116,0.852941,2532,2068,1668.0,464,6
2017,1154,1.043995,1.161715,-0.11772,0.496478,0.172508,0.445352,0.3,2555,2853,1412.0,-298,20
2017,1155,1.105203,1.052354,0.052849,0.514137,0.157792,0.494742,0.53125,2399,2287,1528.0,112,20
2017,1156,0.962317,1.02845,-0.066133,0.465672,0.186278,0.469141,0.266667,2004,2160,1401.0,-156,20
2017,1157,1.008607,1.051723,-0.043116,0.493086,0.18306,0.510359,0.451613,2194,2283,1493.0,-89,20
2017,1158,1.053819,0.982833,0.070986,0.497494,0.158336,0.490493,0.727273,2283,2134,1604.0,149,20
2017,1159,0.97547,1.053023,-0.077553,0.51815,0.220048,0.495463,0.290323,2054,2205,1418.0,-151,20
2017,1160,1.085812,1.035302,0.05051,0.510822,0.175184,0.520934,0.5625,2413,2305,1541.0,108,20
2017,1161,1.062098,0.985385,0.076712,0.484309,0.160883,0.516068,0.65625,2290,2148,1583.0,142,20
2017,1162,1.00917,1.052333,-0.043163,0.498469,0.185426,0.477243,0.384615,1856,1922,1445.0,-66,20
2017,1163,1.015174,1.003374,0.011801,0.48692,0.186785,0.507881,0.46875,2127,2107,1513.0,20,20
2017,1164,0.923293,1.115774,-0.19248,0.443388,0.191208,0.462327,0.233333,1957,2362,1371.0,-405,20
2017,1165,0.987897,1.083642,-0.095745,0.521461,0.200486,0.479484,0.25,1974,2166,1405.0,-192,20
2017,1166,1.116008,1.009174,0.106834,0.580181,0.170897,0.485485,0.727273,2691,2396,1605.0,295,6
2017,1167,0.979673,0.90475,0.074923,0.48352,0.210494,0.517795,0.678571,1927,1776,1573.0,151,20
2017,1168,0.99541,1.007164,-0.011754,0.495851,0.20939,0.51118,0.517241,2099,2116,1502.0,-17,20
2017,1169,1.041031,1.090953,-0.049922,0.497646,0.178077,0.483377,0.357143,2150,2268,1424.0,-118,20
2017,1170,1.027442,1.099502,-0.072061,0.50125,0.167847,0.493488,0.37931,2041,2189,1450.0,-148,20
2017,1171,0.980295,1.092502,-0.112207,0.501112,0.216749,0.506052,0.259259,1812,2020,1413.0,-208,20
2017,1172,1.052937,1.026595,0.026343,0.515609,0.173175,0.496351,0.53125,2362,2292,1531.0,70,20
2017,1173,1.093439,0.959269,0.134171,0.542093,0.17028,0.502987,0.766667,2279,2003,1622.0,276,7
2017,1174,0.972452,1.105895,-0.133442,0.47012,0.178571,0.493208,0.354839,2009,2274,1444.0,-265,20
2017,1175,0.968902,1.102729,-0.133827,0.479842,0.195667,0.44809,0.266667,1991,2274,1385.0,-283,20
2017,1176,1.089209,1.074876,0.014333,0.552103,0.191801,0.532458,0.533333,2275,2239,1497.0,36,20
2017,1177,0.995011,1.0825,-0.087489,0.483916,0.202582,0.48951,0.28125,2206,2388,1413.0,-182,20
2017,1178,1.009914,1.136133,-0.126219,0.511596,0.195411,0.466395,0.233333,2288,2561,1396.0,-273,20
2017,1179,0.999828,1.09642,-0.096593,0.479943,0.176767,0.468836,0.206897,2063,2255,1379.0,-192,20
2017,1180,1.025177,1.09668,-0.071503,0.501344,0.184916,0.493319,0.258065,2313,2464,1387.0,-151,20
2017,1181,1.158748,1.000175,0.158573,0.549032,0.16215,0.518715,0.771429,2823,2444,1659.0,379,2
2017,1182,0.995338,1.048192,-0.052853,0.489543,0.199332,0.493248,0.3125,2256,2376,1402.0,-120,20
2017,1183,1.014253,1.022652,-0.0084,0.479865,0.174632,0.477918,0.444444,1985,1993,1462.0,-8,20
2017,1184,0.98219,1.07918,-0.09699,0.49499,0.198528,0.461019,0.344828,2035,2215,1434.0,-180,20
2017,1185,1.061335,1.060977,0.000357,0.489899,0.170996,0.488172,0.413793,2173,2183,1465.0,-10,20
2017,1186,1.10746,1.084613,0.022847,0.54447,0.171755,0.512478,0.645161,2441,2378,1544.0,63,20
2017,1187,0.946407,0.983735,-0.037328,0.456958,0.207527,0.503588,0.454545,2088,2148,1484.0,-60,20
2017,1188,0.955561,1.082153,-0.126592,0.449049,0.202341,0.499404,0.178571,1915,2166,1354.0,-251,20
2017,1189,1.045009,1.026244,0.018766,0.521043,0.166483,0.498091,0.533333,2213,2164,1510.0,49,20
2017,1190,1.094438,0.966789,0.127649,0.563047,0.206286,0.527434,0.78125,2547,2221,1623.0,326,13
2017,1191,1.018764,1.024907,-0.006143,0.490194,0.180261,0.506802,0.451613,2137,2167,1481.0,-30,20
2017,1192,1.025384,1.08011,-0.054726,0.499589,0.188824,0.465518,0.344828,2087,2202,1416.0,-115,20
2017,1193,1.000593,1.010727,-0.010134,0.510714,0.185844,0.486873,0.533333,2168,2191,1509.0,-23,20
2017,1194,0.97658,1.065494,-0.088914,0.466314,0.166373,0.469138,0.285714,1933,2100,1418.0,-167,20
2017,1195,1.117936,1.030216,0.08772,0.542281,0.180031,0.532346,0.766667,2293,2111,1608.0,182,14
2017,1196,1.104555,0.932761,0.171795,0.51625,0.167105,0.512569,0.75,2505,2130,1622.0,375,4
2017,1197,0.960321,1.104429,-0.144108,0.467963,0.18273,0.45307,0.178571,1959,2212,1347.0,-253,20
2017,1198,1.018183,1.095642,-0.077459,0.49886,0.191525,0.505682,0.172414,2013,2153,1369.0,-140,20
2017,1199,1.133584,0.990054,0.14353,0.538861,0.162739,0.528128,0.757576,2721,2352,1626.0,369,3
2017,1200,0.953282,0.998164,-0.044882,0.486276,0.198546,0.445174,0.387097,1989,2092,1456.0,-103,20
2017,1201,1.026741,0.988957,0.037784,0.510967,0.187465,0.505988,0.6,2199,2128,1559.0,71,20
2017,1202,1.081824,1.002481,0.079343,0.555545,0.191978,0.507053,0.633333,2181,2020,1556.0,161,20
2017,1203,1.047925,1.035506,0.012419,0.495214,0.197053,0.534575,0.575758,2303,2289,1552.0,14,20
2017,1204,1.060902,1.069991,-0.009089,0.523906,0.170034,0.46272,0.533333,2245,2245,1504.0,0,20
2017,1205,1.035836,0.994496,0.04134,0.523038,0.203867,0.514674,0.533333,2246,2167,1519.0,79,20
2017,1206,1.055037,1.021076,0.033961,0.496868,0.187757,0.54962,0.59375,2371,2299,1541.0,72,20
2017,1207,1.050201,1.020853,0.029348,0.523002,0.200269,0.505416,0.4375,2369,2309,1481.0,60,20
2017,1208,1.015504,0.998162,0.017341,0.483271,0.188253,0.516929,0.5625,2280,2243,1548.0,37,20
2017,1209,1.044468,1.006544,0.037924,0.535747,0.198636,0.512628,0.6,2184,2111,1546.0,73,20
2017,1210,0.951458,0.968869,-0.017411,0.471751,0.197581,0.495568,0.516129,2048,2079,1513.0,-31,20
2017,1211,1.187214,0.866283,0.32093,0.580935,0.157838,0.55564,0.969697,2791,2018,1714.0,773,1
2017,1212,0.981994,1.064743,-0.082749,0.466906,0.199475,0.468034,0.433333,2051,2213,1456.0,-162,20
2017,1213,1.010421,0.95567,0.054751,0.487483,0.180797,0.503133,0.689655,2097,1979,1579.0,118,20
2017,1214,0.970604,1.010087,-0.039483,0.460814,0.199682,0.504153,0.428571,1918,1998,1459.0,-80,20
2017,1216,0.941078,1.086732,-0.145654,0.477046,0.204184,0.450079,0.28125,2136,2465,1405.0,-329,20
2017,1217,1.058504,0.999743,0.058761,0.526935,0.198297,0.506867,0.615385,1864,1746,1541.0,118,20
2017,1218,0.979267,0.998589,-0.019322,0.484299,0.203135,0.488879,0.448276,1956,1993,1460.0,-37,20
2017,1219,1.00929,1.038878,-0.029588,0.484283,0.193761,0.503022,0.428571,1903,1981,1460.0,-78,20
2017,1220,1.1088,1.110014,-0.001214,0.518079,0.153346,0.495316,0.451613,2384,2398,1478.0,-14,20
2017,1221,0.982679,1.004248,-0.021568,0.505568,0.178329,0.429863,0.46875,1932,1988,1474.0,-56,20
2017,1222,1.114623,0.980755,0.133868,0.517085,0.148645,0.5027,0.677419,2283,1999,1578.0,284,20
2017,1223,1.048302,1.068673,-0.020371,0.496095,0.197122,0.528245,0.5,1953,2011,1513.0,-58,20
2017,1224,0.920863,1.064464,-0.143601,0.437287,0.212491,0.490647,0.25,2021,2309,1381.0,-288,20
2017,1225,1.040578,1.038079,0.002499,0.501569,0.187061,0.519245,0.551724,2107,2104,1516.0,3,20
2017,1226,0.977158,1.147671,-0.170513,0.503699,0.19244,0.441422,0.133333,2088,2440,1339.0,-352,20
2017,1227,1.011152,1.04013,-0.028978,0.503351,0.218995,0.515325,0.419355,2327,2406,1455.0,-79,20
2017,1228,1.027865,1.020016,0.007849,0.510388,0.182852,0.511044,0.548387,2185,2171,1536.0,14,20
2017,1229,1.038248,0.922782,0.115465,0.51668,0.189591,0.519744,0.8125,2190,1945,1648.0,245,20
2017,1230,1.016867,1.10139,-0.084523,0.519065,0.187175,0.45077,0.32,1867,2030,1433.0,-163,20
2017,1231,1.119439,1.043338,0.076101,0.558764,0.211868,0.549755,0.545455,2648,2416,1532.0,232,20
2017,1232,0.95698,1.023252,-0.066272,0.481414,0.177719,0.464405,0.333333,2074,2200,1434.0,-126,20
2017,1233,1.101496,1.038328,0.063168,0.536765,0.165111,0.484729,0.647059,2736,2596,1569.0,140,14
2017,1234,1.067754,1.040314,0.02744,0.516691,0.184245,0.496964,0.5625,2559,2485,1548.0,74,20
2017,1235,1.124467,1.007239,0.117229,0.549794,0.139555,0.469922,0.69697,2669,2376,1621.0,293,5
2017,1236,1.123918,1.068462,0.055456,0.565791,0.178443,0.525112,0.571429,2380,2265,1511.0,115,20
2017,1237,1.073005,1.100959,-0.027953,0.517984,0.166966,0.486566,0.4,2310,2390,1464.0,-80,20
2017,1238,0.970918,1.022484,-0.051566,0.447149,0.186428,0.512502,0.413793,1857,1969,1444.0,-112,20
2017,1239,1.073331,1.079216,-0.005886,0.540713,0.187083,0.479245,0.464286,2086,2135,1460.0,-49,20
2017,1240,1.056059,1.039956,0.016103,0.529652,0.206059,0.525611,0.5625,2209,2181,1530.0,28,15
2017,1241,0.995477,1.043503,-0.048026,0.502754,0.214433,0.521012,0.28125,2112,2234,1421.0,-122,20
2017,1242,1.143888,1.002033,0.141855,0.559321,0.181102,0.528532,0.875,2647,2316,1682.0,331,1
2017,1243,1.056849,0.987257,0.069592,0.525755,0.191927,0.491784,0.606061,2367,2209,1553.0,158,11
2017,1244,1.047267,1.086466,-0.039199,0.515153,0.18717,0.504338,0.4,2232,2306,1465.0,-74,20
2017,1245,1.058965,1.012847,0.046118,0.481865,0.179881,0.534568,0.617647,2581,2476,1573.0,105,14
2017,1246,1.139939,0.954411,0.185528,0.532302,0.160381,0.536858,0.852941,2922,2434,1689.0,488,2
2017,1247,1.07293,1.090783,-0.017853,0.534338,0.186946,0.493867,0.5,2266,2297,1492.0,-31,20
2017,1248,0.935259,1.091913,-0.156655,0.493926,0.206802,0.457624,0.275862,1891,2215,1400.0,-324,20
2017,1249,1.049834,1.036602,0.013232,0.514582,0.196077,0.501748,0.517241,2148,2121,1495.0,27,20
