Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2017,3181,3332,0,1.037216751019174,0.7912148374584811,0.2460019135606927,0.520417857662489,0.2213201198441201,0.5270217836875313,0.84375,567,2,1.025655946607094,0.9369931159138364,0.0886628306932575,0.500955642362603,0.2007362020237786,0.5259379392603438,0.6060606060606061,203,10,0.011560804412080072,-0.1457782784553553,0.1573390828674352,0.020583917820341496,0.0010838444271874526,0.01946221529988601,-8,0.23768939393939392,364
2017,3274,3346,0,1.0030340832336624,0.8720067803745585,0.1310273028591037,0.4917657114915395,0.2200170671826964,0.5166477360474943,0.7419354838709677,299,4,0.9482093071321818,0.7862192199770465,0.1619900871551353,0.4392480949362917,0.2042016671195584,0.5123766881016939,0.8181818181818182,382,12,0.05482477610148062,0.08578756039751201,-0.03096278429603161,0.015815400063138002,0.004271047945800355,0.05251761655524784,-8,-0.07624633431085048,-83
2017,3243,3390,0,0.9733120293872746,0.8905986063807418,0.0827134230065327,0.4696918921163772,0.2108060076416367,0.512901409291314,0.6875,179,7,1.044929237591322,0.8155406961322132,0.2293885414591086,0.4989874092377377,0.2008419886320556,0.5530868111642597,0.8484848484848485,547,2,-0.07161720820404738,0.07505791024852859,-0.14667511845257591,0.009964019009581104,-0.040185401872945725,-0.029295517121360526,5,-0.1609848484848485,-368
2017,3401,3417,0,1.031627153890186,0.9270215508848748,0.1046056030053112,0.4778695981466966,0.2082638308627432,0.5449610403674998,0.65625,221,5,1.0118297091462425,0.880490276603468,0.1313394325427741,0.4540675229452112,0.163508460779785,0.5160679699558741,0.7419354838709677,308,4,0.019797444743943515,0.0465312742814068,-0.026733829537462908,0.044755370082958185,0.0288930704116257,0.023802075201485418,1,-0.08568548387096775,-87
2017,3328,3449,0,0.9687682712654904,0.899319762916491,0.0694485083489995,0.4655318010749766,0.2037508341663347,0.4926438781441259,0.7096774193548387,158,6,1.1700735636416582,0.8769505638448878,0.2931229997967703,0.552975599431718,0.1490426000363597,0.5473802701583916,0.84375,692,3,-0.2013052923761678,0.022369199071603174,-0.2236744914477708,0.054708234129975,-0.05473639201426572,-0.08744379835674143,3,-0.13407258064516125,-534
2017,3124,3257,1,1.1797553785289792,0.7591413788837468,0.4206139996452324,0.5357676941636391,0.1783807763525035,0.62829302428894,0.9090909090909092,1075,1,1.0443076652673526,0.8401211445765658,0.2041865206907869,0.4981824142036536,0.2038547008677257,0.5526321172995382,0.7941176470588235,506,4,0.13544771326162652,-0.08097976569281906,0.21642747895444547,-0.025473924515222207,0.07566090698940175,0.03758527995998551,-3,0.11497326203208569,569
2017,3280,3449,1,1.0804150376428705,0.8083285055586404,0.2720865320842299,0.4949499716094795,0.1893533308040089,0.546783062716901,0.8787878787878788,642,2,1.1700735636416582,0.8769505638448878,0.2931229997967703,0.552975599431718,0.1490426000363597,0.5473802701583916,0.84375,692,3,-0.08965852599878765,-0.06862205828624734,-0.02103646771254042,0.04031073076764921,-0.0005972074414906103,-0.058025627822238524,-1,0.035037878787878785,-50
2017,3323,3326,1,1.1183457384651103,0.8705158823896966,0.2478298560754137,0.5407191245309265,0.1829223589091245,0.5480904509487091,0.9090909090909092,601,1,1.0928485031480908,0.9096181831041716,0.1832303200439191,0.5130859590446134,0.1756613919018948,0.5316620997438466,0.8125,498,5,0.02549723531701953,-0.03910230071447507,0.0645995360314946,0.007260967007229696,0.016428351204862524,0.027633165486313116,-4,0.09659090909090917,103
2017,3390,3400,1,1.044929237591322,0.8155406961322132,0.2293885414591086,0.4989874092377377,0.2008419886320556,0.5530868111642597,0.8484848484848485,547,2,1.0181751616000472,0.851401623361017,0.1667735382390302,0.4794115616485875,0.2065005037294977,0.565871320602602,0.7419354838709677,383,3,0.026754075991274773,-0.03586092722880374,0.0626150032200784,-0.005658515097442085,-0.012784509438342306,0.019575847589150208,-1,0.10654936461388076,164
2017,3163,3417,1,1.2211940994653832,0.7616987138953433,0.4594953855700397,0.5866729793578566,0.1701012746989502,0.5450554953449659,1.0,1050,1,1.0118297091462425,0.880490276603468,0.1313394325427741,0.4540675229452112,0.163508460779785,0.5160679699558741,0.7419354838709677,308,4,0.20936439031914067,-0.11879156270812474,0.32815595302726563,0.006592813919165191,0.028987525389091773,0.13260545641264537,-3,0.25806451612903225,742
2017,3199,3333,1,1.0914838141328758,0.8006311886162107,0.2908526255166649,0.5098600426351247,0.1982532387613442,0.5629670835292917,0.8064516129032258,676,3,1.0045993413534358,0.8197832043658255,0.1848161369876101,0.495525511253527,0.2204586133615733,0.5714433091961869,0.8787878787878788,405,2,0.08688447277944,-0.01915201574961478,0.10603648852905481,-0.02220537460022909,-0.00847622566689521,0.014334531381597737,1,-0.07233626588465303,271
2017,3268,3332,0,1.1869059645931868,0.8515294903717695,0.3353764742214172,0.5580365667681287,0.1971195854127216,0.597347559056591,0.9375,814,3,1.025655946607094,0.9369931159138364,0.0886628306932575,0.500955642362603,0.2007362020237786,0.5259379392603438,0.6060606060606061,203,10,0.16125001798609273,-0.08546362554206688,0.2467136435281597,-0.0036166166110569997,0.07140961979624716,0.0570809244055257,-7,0.3314393939393939,611
2017,3346,3376,0,0.9482093071321818,0.7862192199770465,0.1619900871551353,0.4392480949362917,0.2042016671195584,0.5123766881016939,0.8181818181818182,382,12,1.0945429626191194,0.8181622746478577,0.2763806879712616,0.514962762461443,0.1864144979581989,0.5418595887876204,0.8709677419354839,597,1,-0.14633365548693766,-0.031943054670811266,-0.11439060081612629,0.0177871691613595,-0.029482900685926516,-0.07571466752515132,11,-0.05278592375366564,-215
2017,3124,3280,0,1.1797553785289792,0.7591413788837468,0.4206139996452324,0.5357676941636391,0.1783807763525035,0.62829302428894,0.9090909090909092,1075,1,1.0804150376428705,0.8083285055586404,0.2720865320842299,0.4949499716094795,0.1893533308040089,0.546783062716901,0.8787878787878788,642,2,0.09934034088610866,-0.049187126674893666,0.1485274675610025,-0.010972554451505412,0.08150996157203894,0.04081772255415961,-1,0.030303030303030387,433
2017,3323,3390,0,1.1183457384651103,0.8705158823896966,0.2478298560754137,0.5407191245309265,0.1829223589091245,0.5480904509487091,0.9090909090909092,601,1,1.044929237591322,0.8155406961322132,0.2293885414591086,0.4989874092377377,0.2008419886320556,0.5530868111642597,0.8484848484848485,547,2,0.07341650087378837,0.05497518625748332,0.018441314616305077,-0.017919629722931096,-0.00499636021555061,0.04173171529318881,-1,0.06060606060606066,54
2017,3163,3332,1,1.2211940994653832,0.7616987138953433,0.4594953855700397,0.5866729793578566,0.1701012746989502,0.5450554953449659,1.0,1050,1,1.025655946607094,0.9369931159138364,0.0886628306932575,0.500955642362603,0.2007362020237786,0.5259379392603438,0.6060606060606061,203,10,0.19553815285828913,-0.1752944020184931,0.37083255487678224,-0.030634927324828393,0.019117556084622067,0.08571733699525352,-9,0.3939393939393939,847
2017,3199,3376,0,1.0914838141328758,0.8006311886162107,0.2908526255166649,0.5098600426351247,0.1982532387613442,0.5629670835292917,0.8064516129032258,676,3,1.0945429626191194,0.8181622746478577,0.2763806879712616,0.514962762461443,0.1864144979581989,0.5418595887876204,0.8709677419354839,597,1,-0.003059148486243668,-0.017531086031646992,0.014471937545403324,0.011838740803145315,0.021107494741671284,-0.005102719826318269,2,-0.06451612903225812,79
2017,3163,3280,0,1.2211940994653832,0.7616987138953433,0.4594953855700397,0.5866729793578566,0.1701012746989502,0.5450554953449659,1.0,1050,1,1.0804150376428705,0.8083285055586404,0.2720865320842299,0.4949499716094795,0.1893533308040089,0.546783062716901,0.8787878787878788,642,2,0.14077906182251265,-0.04662979166329717,0.18740885348580982,-0.0192520561050587,-0.0017275673719351348,0.09172300774837705,-1,0.12121212121212122,408
2017,3376,3390,1,1.0945429626191194,0.8181622746478577,0.2763806879712616,0.514962762461443,0.1864144979581989,0.5418595887876204,0.8709677419354839,597,1,1.044929237591322,0.8155406961322132,0.2293885414591086,0.4989874092377377,0.2008419886320556,0.5530868111642597,0.8484848484848485,547,2,0.049613725027797484,0.002621578515644485,0.04699214651215297,-0.014427490673856708,-0.011227222376639312,0.015975353223705302,-1,0.022482893450635366,50
2017,3280,3376,0,1.0804150376428705,0.8083285055586404,0.2720865320842299,0.4949499716094795,0.1893533308040089,0.546783062716901,0.8787878787878788,642,2,1.0945429626191194,0.8181622746478577,0.2763806879712616,0.514962762461443,0.1864144979581989,0.5418595887876204,0.8709677419354839,597,1,-0.014127924976248929,-0.009833769089217292,-0.004294155887031692,0.0029388328458100077,0.0049234739292806085,-0.020012790851963502,1,0.00782013685239491,45
2018,3124,3212,1,1.1767697725003683,0.7716164417989964,0.405153330701372,0.5494025884911448,0.1801599389681917,0.6182209101598154,0.96875,982,2,0.8848282875650793,0.8979817761185545,-0.0131534885534752,0.4411479047460658,0.2300771723185806,0.4496813455553273,0.59375,-3,15,0.29194148493528904,-0.1263653343195581,0.4183068192548472,-0.04991723335038889,0.1685395646044881,0.10825468374507896,-13,0.375,985
2018,3177,3328,1,1.0856897944576154,0.9235158978160926,0.1621738966415227,0.5300443761440267,0.1833039521659945,0.5174045125869191,0.7878787878787878,414,5,0.9957647298444744,0.9507911132638244,0.04497361658065,0.4963494724932163,0.2037672600321221,0.5083031371250819,0.5333333333333333,114,12,0.08992506461314098,-0.027275215447731815,0.11720028006087271,-0.0204633078661276,0.009101375461837202,0.03369490365081035,-7,0.2545454545454545,300
2018,3129,3257,0,0.9866268305212446,0.9039688822034844,0.0826579483177603,0.4947433136309928,0.236271572409759,0.5326483030912531,0.7,174,16,1.0884824377275055,0.81541130511444,0.2730711326130656,0.530841098583931,0.1983117188666697,0.5498765731683546,0.9411764705882352,668,1,-0.10185560720626097,0.08855757708904433,-0.1904131842953053,0.037959853543089284,-0.017228270077101482,-0.03609778495293825,15,-0.24117647058823521,-494
2018,3173,3266,0,1.0353332532623465,0.8591353865202758,0.1761978667420704,0.4929163854701044,0.1885962663414803,0.5372438324330324,0.7931034482758621,355,9,1.0745532249512924,0.9304026831371344,0.1441505418141579,0.5051318554096984,0.1723920859367379,0.5257180263208545,0.71875,320,8,-0.039219971688945865,-0.0712672966168586,0.03204732492791251,0.01620418040474239,0.011525806112177905,-0.012215469939593993,1,0.0743534482758621,35
2018,3268,3343,1,1.0934099043468746,0.8740613599618725,0.2193485443850019,0.5061594857648639,0.191441830634516,0.5492463335994149,0.78125,521,5,1.0155032283834733,0.8122191347020945,0.2032840936813788,0.4926777043664789,0.2142296639954334,0.5524660206463017,0.8275862068965517,396,12,0.07790667596340128,0.061842225259778005,0.016064450703623084,-0.022787833360917387,-0.003219687046886799,0.013481781398385018,-7,-0.04633620689655171,125
2018,3276,3294,1,1.0629229832421077,0.8694227568936366,0.1935002263484709,0.5273843311157062,0.2287439320108854,0.5641124696838027,0.7096774193548387,418,7,1.0128759999969206,0.920591358414632,0.0922846415822887,0.514982225009363,0.1966787867692999,0.468749574548678,0.8125,223,10,0.05004698324518708,-0.05116860152099545,0.10121558476618218,0.03206514524158549,0.09536289513512469,0.01240210610634318,-3,-0.10282258064516125,195
2018,3278,3453,1,1.0999036388610914,0.9587069757243456,0.1411966631367457,0.4966245714917464,0.164751332818253,0.5263168275738072,0.7419354838709677,350,10,1.0213495434732531,0.7263388761516594,0.2950106673215936,0.4963876993934413,0.1940064343366429,0.5666746237537819,0.90625,612,7,0.07855409538783831,0.23236809957268623,-0.1538140041848479,-0.02925510151838992,-0.0403577961799747,0.00023687209830508538,3,-0.16431451612903225,-262
2018,3189,3301,0,0.9653501128544196,0.7847703776792044,0.1805797351752153,0.489764925266003,0.24114017006879,0.5467581959097378,0.7741935483870968,430,13,0.9686161705439196,0.831643378526738,0.1369727920171815,0.4520324642190472,0.2092636047650498,0.5676395633743886,0.75,307,4,-0.003266057689499946,-0.04687300084753354,0.04360694315803382,0.031876565303740195,-0.020881367464650746,0.03773246104695582,9,0.024193548387096753,123
2018,3169,3323,0,0.9232350036716026,0.916483078758334,0.0067519249132687,0.4430203871270014,0.2437217091754172,0.5605539698969039,0.5454545454545454,27,16,1.1349077118208049,0.8985616349518927,0.2363460768689122,0.5435914110488136,0.1927569666756855,0.5520587897682755,0.90625,594,1,-0.21167270814920225,0.01792144380644134,-0.2295941519556435,0.05096474249973168,0.008495180128628377,-0.10057102392181216,15,-0.3607954545454546,-567
2018,3332,3370,1,1.172266793919156,0.9055308880762716,0.2667359058428845,0.5726922379428944,0.1868649174054903,0.5467000298322398,0.8823529411764706,640,2,0.96376231822783,0.947965924789334,0.015796393438496,0.4554769718666115,0.187782224369543,0.5097038254308887,0.5625,31,15,0.20850447569132602,-0.04243503671306237,0.2509395124043885,-0.0009173069640527054,0.036996204401351096,0.11721526607628285,-13,0.31985294117647056,609
2018,3333,3443,1,1.1038354164959236,0.8723709326953237,0.2314644838005999,0.5595481733983436,0.2128386518970517,0.5686042303627324,0.7666666666666667,465,6,1.112849801236011,0.925593808806695,0.1872559924293161,0.4733664399810756,0.1652190672596358,0.5174090778973653,0.7419354838709677,391,11,-0.009014384740087422,-0.05322287611137122,0.0442084913712838,0.04761958463741589,0.0511951524653671,0.08618173341726804,-5,0.02473118279569897,74
2018,3299,3376,0,0.8609733713357834,0.7826113867144051,0.0783619846213783,0.4119250618381626,0.235712496356814,0.5169612452489968,0.7241379310344828,172,15,1.0735932914307915,0.8617450639671619,0.2118482274636296,0.514431545031733,0.1945764504502865,0.5469840526625175,0.8125,497,2,-0.21261992009500807,-0.07913367725275677,-0.1334862428422513,0.0411360459065275,-0.030022807413520702,-0.10250648319357047,13,-0.08836206896551724,-325
2018,3251,3397,0,0.9864569378846147,0.8437664220405915,0.1426905158440232,0.4789358004294299,0.2463019323637798,0.5645711783753907,0.7096774193548387,277,14,1.0181083876660189,0.851844721249485,0.1662636664165339,0.4881022220236614,0.2201615869513694,0.5536656240414068,0.7741935483870968,405,3,-0.031651449781404106,-0.008078299208893469,-0.023573150572510693,0.02614034541241042,0.01090555433398388,-0.009166421594231478,11,-0.06451612903225801,-128
2018,3179,3401,0,1.1299872144321124,0.93202442944773,0.1979627849843822,0.5706623701567669,0.2132574391889463,0.53483410724339,0.78125,446,13,1.0905400019802367,0.9485088606515372,0.1420311413286996,0.492995250408149,0.1907910002412888,0.5635865876735436,0.7272727272727273,322,4,0.03944721245187566,-0.01648443120380716,0.055931643655682595,0.022466438947657486,-0.02875248043015366,0.0776671197486179,9,0.05397727272727271,124
2018,3355,3437,0,1.1076079295821888,0.8796692055723704,0.2279387240098183,0.5255838570232068,0.1851252844644472,0.5482639013426286,0.8064516129032258,522,8,1.0444570791239944,0.928001844621646,0.1164552345023483,0.5098461662865841,0.1509235429652649,0.4864944433989375,0.7333333333333333,227,9,0.06315085045819435,-0.04833263904927565,0.11148348950746999,0.034201741499182314,0.0617694579436911,0.015737690736622678,-1,0.07311827956989247,295
2018,3143,3438,0,1.0073852093596072,0.9558477483599886,0.0515374609996185,0.4980316417532888,0.2167506505028598,0.5370774728149286,0.6774193548387096,105,7,0.9136246685254203,0.9007618015275118,0.0128628669979085,0.4609522077409236,0.2384477055326222,0.5105106639796757,0.5806451612903226,34,10,0.09376054083418683,0.055085946832476806,0.03867459400171,-0.021697055029762408,0.026566808835252864,0.03707943401236519,-3,0.09677419354838701,71
2018,3113,3304,1,1.0338939017230862,0.8735240181688341,0.160369883554252,0.4836822358304418,0.1785522008819987,0.5491798588004331,0.6363636363636364,360,7,0.9770023203314904,0.8944915792148571,0.0825107411166331,0.4872415515589936,0.2139794916917369,0.5196955334324196,0.6774193548387096,176,10,0.05689158139159578,-0.020967561046023042,0.07785914243761889,-0.03542729080973822,0.029484325368013486,-0.0035593157285518373,-3,-0.04105571847507328,184
2018,3138,3378,1,1.006344735854019,0.8224628436028728,0.183881892251146,0.4807484463951945,0.2061661712076556,0.5240916191056916,0.84375,426,11,1.0879540243073191,0.8972837055029902,0.190670318804329,0.5033081150547561,0.1820000157857286,0.5635855812300131,0.7878787878787878,439,6,-0.08160928845330018,-0.07482086190011739,-0.006788426553182986,0.024166155421926988,-0.03949396212432155,-0.02255966865956166,5,0.055871212121212155,-13
2018,3141,3261,1,1.1315606655676806,0.9803388928087554,0.1512217727589251,0.5449322697384675,0.2006293403771905,0.5505462140506509,0.8709677419354839,343,11,0.956369803813666,0.8883097361246757,0.0680600676889903,0.448310151426684,0.1949267890395678,0.5004100444068593,0.6785714285714286,145,6,0.17519086175401466,0.09202915668407974,0.0831617050699348,0.00570255133762268,0.05013616964379153,0.09662211831178352,5,0.19239631336405527,198
