Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2019,3137,3199,0,1.0456,0.8257,0.2199,0.5351,0.2121,0.5178,0.8485,1659.0,499,12,0.9863,0.8768,0.1096,0.4573,0.1959,0.5311,0.7419,1613.0,246,5,46.0,0.0592,-0.0511,0.1103,0.0163,-0.0134,0.0778,7,0.1065,253
2019,3231,3400,1,0.9547,0.9002,0.0545,0.4722,0.2122,0.5143,0.625,1556.0,140,10,1.0047,0.8864,0.1183,0.4818,0.2295,0.5715,0.7188,1605.0,286,7,-50.0,-0.05,0.0138,-0.0638,-0.0173,-0.0572,-0.0096,3,-0.0938,-146
2019,3234,3273,1,1.1314,0.9538,0.1777,0.5676,0.1918,0.5399,0.8125,1668.0,392,2,0.9961,0.8912,0.1049,0.4759,0.1659,0.497,0.7812,1623.0,208,15,46.0,0.1353,0.0626,0.0728,0.0259,0.0429,0.0917,-13,0.0312,184
2019,3257,3352,1,1.1134,0.8511,0.2623,0.5368,0.1747,0.5131,0.9062,1700.0,595,1,0.9116,0.7969,0.1147,0.4492,0.2339,0.5104,0.6774,1579.0,238,16,121.0,0.2018,0.0543,0.1476,-0.0592,0.0027,0.0876,-15,0.2288,357
2019,3266,3349,1,1.1195,0.8351,0.2844,0.5306,0.1755,0.5602,0.7879,1638.0,702,5,1.0393,0.8216,0.2176,0.5351,0.2336,0.5487,0.9032,1683.0,420,12,-46.0,0.0802,0.0134,0.0667,-0.0581,0.0115,-0.0045,-7,-0.1153,282
2019,3195,3274,0,1.0399,0.7943,0.2457,0.5098,0.1745,0.4912,0.8667,1647.0,534,13,1.0443,0.9039,0.1403,0.5117,0.2203,0.5469,0.75,1626.0,336,4,21.0,-0.0044,-0.1097,0.1053,-0.0458,-0.0557,-0.0019,9,0.1167,198
2019,3243,3276,0,0.9255,0.9133,0.0122,0.4571,0.2148,0.479,0.6562,1597.0,32,9,1.0031,0.8933,0.1099,0.4884,0.2249,0.5468,0.6562,1584.0,266,8,13.0,-0.0776,0.02,-0.0976,-0.01,-0.0678,-0.0312,1,0.0,-234
2019,3280,3380,1,1.1981,0.8159,0.3823,0.5301,0.1755,0.5861,0.9375,1710.0,907,1,0.8304,0.8716,-0.0412,0.4201,0.2605,0.4931,0.6071,1548.0,-80,16,161.0,0.3677,-0.0557,0.4235,-0.085,0.093,0.11,-15,0.3304,987
2019,3179,3281,0,1.0588,0.887,0.1718,0.5492,0.2331,0.5406,0.8125,1645.0,425,10,1.0082,0.8905,0.1176,0.5323,0.2473,0.522,0.697,1605.0,265,7,40.0,0.0506,-0.0036,0.0542,-0.0142,0.0186,0.017,3,0.1155,160
2019,3332,3340,1,1.2159,0.9239,0.2921,0.5791,0.1438,0.5482,0.875,1685.0,685,2,0.9887,0.8486,0.1401,0.4783,0.2052,0.5093,0.7742,1605.0,329,15,80.0,0.2272,0.0753,0.152,-0.0614,0.0389,0.1008,-13,0.1008,356
2019,3125,3376,0,1.1091,0.8771,0.232,0.5395,0.1828,0.546,0.8125,1642.0,515,13,1.042,0.9134,0.1286,0.4836,0.1867,0.5156,0.7,1604.0,277,4,38.0,0.0671,-0.0362,0.1034,-0.0039,0.0304,0.0559,9,0.1125,238
2019,3401,3460,1,0.9839,0.8418,0.1421,0.4683,0.2135,0.5508,0.7742,1632.0,302,4,0.9779,0.8658,0.1121,0.4286,0.1649,0.541,0.8125,1634.0,268,13,-3.0,0.0059,-0.024,0.0299,0.0486,0.0098,0.0397,-9,-0.0383,34
2019,3101,3124,0,1.0299,0.9506,0.0793,0.5405,0.2613,0.5397,0.6786,1573.0,179,16,1.1108,0.767,0.3438,0.5255,0.1801,0.607,0.9688,1733.0,830,1,-160.0,-0.081,0.1836,-0.2645,0.0812,-0.0673,0.0149,15,-0.2902,-651
2019,3120,3140,0,1.01,0.8981,0.1119,0.4698,0.1826,0.4883,0.7,1589.0,247,10,0.996,0.9037,0.0923,0.4896,0.199,0.4995,0.8065,1646.0,200,7,-57.0,0.014,-0.0056,0.0196,-0.0164,-0.0112,-0.0198,3,-0.1065,47
2019,3143,3314,1,1.0524,1.005,0.0473,0.5033,0.1911,0.5454,0.6129,1563.0,108,8,1.0205,0.9671,0.0534,0.4873,0.181,0.4821,0.5625,1552.0,137,9,11.0,0.0319,0.0379,-0.0061,0.0101,0.0632,0.016,-1,0.0504,-29
2019,3114,3211,0,0.9486,0.8595,0.0891,0.4625,0.2121,0.5051,0.6774,1597.0,162,12,1.0553,0.8412,0.214,0.4949,0.1909,0.5413,0.875,1665.0,481,5,-68.0,-0.1067,0.0182,-0.1249,0.0212,-0.0363,-0.0324,7,-0.1976,-319
2019,3235,3308,1,1.0612,0.8613,0.2,0.5137,0.1819,0.5222,0.7576,1638.0,494,3,0.9418,0.8437,0.098,0.4569,0.2094,0.5115,0.8,1622.0,220,14,16.0,0.1194,0.0175,0.1019,-0.0275,0.0107,0.0568,-11,-0.0424,274
2019,3246,3343,1,1.0031,0.8243,0.1788,0.4722,0.1846,0.4853,0.7742,1627.0,420,6,0.9883,0.8734,0.1149,0.4737,0.1949,0.5119,0.7097,1620.0,237,11,7.0,0.0148,-0.0491,0.0639,-0.0103,-0.0266,-0.0014,-5,0.0645,183
2019,3268,3347,1,1.0494,0.8562,0.1932,0.5131,0.2159,0.5564,0.875,1673.0,454,3,0.9204,0.7927,0.1277,0.4235,0.1958,0.531,0.8065,1634.0,285,14,40.0,0.129,0.0634,0.0655,0.0202,0.0254,0.0896,-11,0.0685,169
2019,3141,3277,0,1.126,0.9193,0.2067,0.5544,0.1933,0.5604,0.7812,1636.0,470,8,1.0285,0.9236,0.1049,0.4953,0.1955,0.5188,0.6452,1566.0,241,9,70.0,0.0975,-0.0043,0.1018,-0.0022,0.0416,0.0591,-1,0.1361,229
2019,3177,3283,0,1.0747,0.9625,0.1122,0.5048,0.1893,0.5184,0.7879,1659.0,289,6,1.0016,0.8603,0.1413,0.4636,0.1937,0.5569,0.7188,1625.0,326,11,34.0,0.0731,0.1022,-0.0291,-0.0044,-0.0385,0.0412,-5,0.0691,-37
2019,3263,3301,0,1.037,0.8792,0.1578,0.4913,0.1736,0.5022,0.7812,1630.0,316,14,1.04,0.8717,0.1683,0.5112,0.2033,0.5574,0.8387,1659.0,337,3,-30.0,-0.003,0.0075,-0.0105,-0.0297,-0.0552,-0.02,11,-0.0575,-21
2019,3126,3323,0,0.8733,0.8546,0.0187,0.4219,0.224,0.4944,0.6552,1552.0,41,16,1.1693,0.8564,0.3129,0.5558,0.1884,0.5653,0.9091,1717.0,825,1,-165.0,-0.296,-0.0018,-0.2942,0.0356,-0.0709,-0.1339,15,-0.2539,-784
2019,3129,3333,0,1.026,0.8953,0.1307,0.5012,0.196,0.5135,0.8667,1651.0,263,13,1.1098,0.8879,0.222,0.551,0.1809,0.557,0.7742,1627.0,477,4,24.0,-0.0838,0.0074,-0.0912,0.0152,-0.0434,-0.0498,9,0.0925,-214
2019,3346,3355,0,0.9599,0.757,0.2029,0.4344,0.1845,0.5126,0.8125,1649.0,471,11,1.1326,0.8856,0.2469,0.5515,0.1807,0.5517,0.8125,1647.0,561,6,2.0,-0.1727,-0.1286,-0.044,0.0038,-0.0392,-0.1171,5,0.0,-90
2019,3390,3413,1,1.062,0.8633,0.1986,0.5227,0.1865,0.5421,0.875,1691.0,448,2,1.0305,0.8199,0.2105,0.516,0.1905,0.5117,0.8,1636.0,430,15,55.0,0.0315,0.0434,-0.0119,-0.004,0.0304,0.0067,-13,0.075,18
2019,3200,3393,0,0.9794,0.8538,0.1256,0.4668,0.1851,0.5327,0.7576,1628.0,218,14,1.0413,0.9023,0.139,0.5078,0.2152,0.5193,0.75,1629.0,330,3,-1.0,-0.0619,-0.0485,-0.0134,-0.03,0.0134,-0.0409,11,0.0076,-112
2019,3397,3417,0,1.0066,0.9264,0.0803,0.4724,0.2154,0.5552,0.6129,1553.0,189,11,1.0334,0.961,0.0724,0.4603,0.1889,0.5392,0.625,1595.0,165,6,-42.0,-0.0268,-0.0346,0.0079,0.0265,0.016,0.0121,5,-0.0121,24
2019,3113,3274,1,1.015,0.8876,0.1274,0.4744,0.1883,0.5477,0.6667,1590.0,243,5,1.0443,0.9039,0.1403,0.5117,0.2203,0.5469,0.75,1626.0,336,4,-37.0,-0.0292,-0.0163,-0.0129,-0.032,0.0007,-0.0373,1,-0.0833,-93
2019,3138,3163,0,1.0291,0.8969,0.1322,0.4704,0.2019,0.5274,0.7188,1614.0,304,10,1.1608,0.7772,0.3836,0.555,0.1654,0.5494,0.9394,1715.0,925,2,-102.0,-0.1317,0.1197,-0.2514,0.0365,-0.022,-0.0846,8,-0.2206,-621
2019,3234,3281,1,1.1314,0.9538,0.1777,0.5676,0.1918,0.5399,0.8125,1668.0,392,2,1.0082,0.8905,0.1176,0.5323,0.2473,0.522,0.697,1605.0,265,7,63.0,0.1233,0.0632,0.06,-0.0555,0.0178,0.0353,-5,0.1155,127
2019,3257,3276,1,1.1134,0.8511,0.2623,0.5368,0.1747,0.5131,0.9062,1700.0,595,1,1.0031,0.8933,0.1099,0.4884,0.2249,0.5468,0.6562,1584.0,266,8,116.0,0.1103,-0.0421,0.1524,-0.0502,-0.0336,0.0485,-7,0.25,329
2019,3155,3280,0,0.8959,0.8663,0.0296,0.4555,0.2569,0.508,0.6129,1572.0,81,9,1.1981,0.8159,0.3823,0.5301,0.1755,0.5861,0.9375,1710.0,907,1,-138.0,-0.3022,0.0505,-0.3527,0.0813,-0.0782,-0.0746,8,-0.3246,-826
2019,3231,3332,0,0.9547,0.9002,0.0545,0.4722,0.2122,0.5143,0.625,1556.0,140,10,1.2159,0.9239,0.2921,0.5791,0.1438,0.5482,0.875,1685.0,685,2,-129.0,-0.2613,-0.0237,-0.2375,0.0684,-0.0339,-0.1069,8,-0.25,-545
2019,3199,3376,0,0.9863,0.8768,0.1096,0.4573,0.1959,0.5311,0.7419,1613.0,246,5,1.042,0.9134,0.1286,0.4836,0.1867,0.5156,0.7,1604.0,277,4,9.0,-0.0556,-0.0366,-0.019,0.0092,0.0156,-0.0264,1,0.0419,-31
2019,3266,3401,0,1.1195,0.8351,0.2844,0.5306,0.1755,0.5602,0.7879,1638.0,702,5,0.9839,0.8418,0.1421,0.4683,0.2135,0.5508,0.7742,1632.0,302,4,6.0,0.1356,-0.0067,0.1423,-0.038,0.0095,0.0623,1,0.0137,400
2019,3124,3143,1,1.1108,0.767,0.3438,0.5255,0.1801,0.607,0.9688,1733.0,830,1,1.0524,1.005,0.0473,0.5033,0.1911,0.5454,0.6129,1563.0,108,8,169.0,0.0585,-0.238,0.2965,-0.011,0.0617,0.0222,-7,0.3558,722
2019,3235,3283,0,1.0612,0.8613,0.2,0.5137,0.1819,0.5222,0.7576,1638.0,494,3,1.0016,0.8603,0.1413,0.4636,0.1937,0.5569,0.7188,1625.0,326,11,12.0,0.0596,0.001,0.0586,-0.0118,-0.0346,0.0501,-8,0.0388,168
2019,3246,3301,0,1.0031,0.8243,0.1788,0.4722,0.1846,0.4853,0.7742,1627.0,420,6,1.04,0.8717,0.1683,0.5112,0.2033,0.5574,0.8387,1659.0,337,3,-33.0,-0.0369,-0.0474,0.0105,-0.0187,-0.0721,-0.039,3,-0.0645,83
2019,3277,3323,0,1.0285,0.9236,0.1049,0.4953,0.1955,0.5188,0.6452,1566.0,241,9,1.1693,0.8564,0.3129,0.5558,0.1884,0.5653,0.9091,1717.0,825,1,-151.0,-0.1408,0.0672,-0.208,0.0071,-0.0465,-0.0605,8,-0.2639,-584
2019,3211,3333,0,1.0553,0.8412,0.214,0.4949,0.1909,0.5413,0.875,1665.0,481,5,1.1098,0.8879,0.222,0.551,0.1809,0.557,0.7742,1627.0,477,4,38.0,-0.0546,-0.0466,-0.0079,0.01,-0.0156,-0.0561,1,0.1008,4
2019,3355,3393,1,1.1326,0.8856,0.2469,0.5515,0.1807,0.5517,0.8125,1647.0,561,6,1.0413,0.9023,0.139,0.5078,0.2152,0.5193,0.75,1629.0,330,3,18.0,0.0913,-0.0167,0.108,-0.0344,0.0324,0.0438,3,0.0625,231
2019,3140,3390,0,0.996,0.9037,0.0923,0.4896,0.199,0.4995,0.8065,1646.0,200,7,1.062,0.8633,0.1986,0.5227,0.1865,0.5421,0.875,1691.0,448,2,-45.0,-0.0659,0.0404,-0.1063,0.0125,-0.0426,-0.0331,5,-0.0685,-248
2019,3268,3417,0,1.0494,0.8562,0.1932,0.5131,0.2159,0.5564,0.875,1673.0,454,3,1.0334,0.961,0.0724,0.4603,0.1889,0.5392,0.625,1595.0,165,6,78.0,0.0159,-0.1048,0.1208,0.027,0.0172,0.0528,-3,0.25,289
2019,3163,3417,1,1.1608,0.7772,0.3836,0.555,0.1654,0.5494,0.9394,1715.0,925,2,1.0334,0.961,0.0724,0.4603,0.1889,0.5392,0.625,1595.0,165,6,120.0,0.1274,-0.1838,0.3112,-0.0235,0.0103,0.0947,-4,0.3144,760
2019,3257,3333,1,1.1134,0.8511,0.2623,0.5368,0.1747,0.5131,0.9062,1700.0,595,1,1.1098,0.8879,0.222,0.551,0.1809,0.557,0.7742,1627.0,477,4,73.0,0.0036,-0.0367,0.0403,-0.0062,-0.0438,-0.0142,-3,0.1321,118
2019,3113,3280,0,1.015,0.8876,0.1274,0.4744,0.1883,0.5477,0.6667,1590.0,243,5,1.1981,0.8159,0.3823,0.5301,0.1755,0.5861,0.9375,1710.0,907,1,-120.0,-0.1831,0.0718,-0.2549,0.0128,-0.0385,-0.0558,4,-0.2708,-664
2019,3332,3355,1,1.2159,0.9239,0.2921,0.5791,0.1438,0.5482,0.875,1685.0,685,2,1.1326,0.8856,0.2469,0.5515,0.1807,0.5517,0.8125,1647.0,561,6,38.0,0.0834,0.0383,0.0451,-0.037,-0.0035,0.0276,-4,0.0625,124
2019,3124,3376,1,1.1108,0.767,0.3438,0.5255,0.1801,0.607,0.9688,1733.0,830,1,1.042,0.9134,0.1286,0.4836,0.1867,0.5156,0.7,1604.0,277,4,128.0,0.0689,-0.1463,0.2152,-0.0066,0.0914,0.0419,-3,0.2688,553
2019,3234,3301,1,1.1314,0.9538,0.1777,0.5676,0.1918,0.5399,0.8125,1668.0,392,2,1.04,0.8717,0.1683,0.5112,0.2033,0.5574,0.8387,1659.0,337,3,9.0,0.0914,0.0821,0.0094,-0.0116,-0.0175,0.0564,-1,-0.0262,55
2019,3323,3401,1,1.1693,0.8564,0.3129,0.5558,0.1884,0.5653,0.9091,1717.0,825,1,0.9839,0.8418,0.1421,0.4683,0.2135,0.5508,0.7742,1632.0,302,4,86.0,0.1855,0.0146,0.1708,-0.0251,0.0145,0.0874,-3,0.1349,523
2019,3283,3390,0,1.0016,0.8603,0.1413,0.4636,0.1937,0.5569,0.7188,1625.0,326,11,1.062,0.8633,0.1986,0.5227,0.1865,0.5421,0.875,1691.0,448,2,-66.0,-0.0603,-0.0031,-0.0573,0.0072,0.0147,-0.0592,9,-0.1562,-122
2019,3163,3257,1,1.1608,0.7772,0.3836,0.555,0.1654,0.5494,0.9394,1715.0,925,2,1.1134,0.8511,0.2623,0.5368,0.1747,0.5131,0.9062,1700.0,595,1,16.0,0.0473,-0.074,0.1213,-0.0092,0.0363,0.0181,1,0.0331,330
2019,3280,3332,0,1.1981,0.8159,0.3823,0.5301,0.1755,0.5861,0.9375,1710.0,907,1,1.2159,0.9239,0.2921,0.5791,0.1438,0.5482,0.875,1685.0,685,2,25.0,-0.0178,-0.108,0.0902,0.0318,0.0379,-0.049,-1,0.0625,222
2019,3124,3234,1,1.1108,0.767,0.3438,0.5255,0.1801,0.607,0.9688,1733.0,830,1,1.1314,0.9538,0.1777,0.5676,0.1918,0.5399,0.8125,1668.0,392,2,64.0,-0.0206,-0.1867,0.1661,-0.0117,0.0671,-0.0421,-1,0.1562,438
2019,3323,3390,1,1.1693,0.8564,0.3129,0.5558,0.1884,0.5653,0.9091,1717.0,825,1,1.062,0.8633,0.1986,0.5227,0.1865,0.5421,0.875,1691.0,448,2,26.0,0.1074,-0.0069,0.1143,0.0019,0.0232,0.033,-1,0.0341,377
2019,3124,3332,1,1.1108,0.767,0.3438,0.5255,0.1801,0.607,0.9688,1733.0,830,1,1.2159,0.9239,0.2921,0.5791,0.1438,0.5482,0.875,1685.0,685,2,48.0,-0.1051,-0.1568,0.0517,0.0363,0.0588,-0.0536,-1,0.0938,145
2019,3163,3323,0,1.1608,0.7772,0.3836,0.555,0.1654,0.5494,0.9394,1715.0,925,2,1.1693,0.8564,0.3129,0.5558,0.1884,0.5653,0.9091,1717.0,825,1,-2.0,-0.0085,-0.0793,0.0707,-0.023,-0.0159,-0.0008,1,0.0303,100
2019,3124,3323,1,1.1108,0.767,0.3438,0.5255,0.1801,0.607,0.9688,1733.0,830,1,1.1693,0.8564,0.3129,0.5558,0.1884,0.5653,0.9091,1717.0,825,1,15.0,-0.0585,-0.0894,0.0309,-0.0083,0.0417,-0.0302,0,0.0597,5
2021,3124,3238,1,1.0697,0.7191,0.3505,0.5105,0.2133,0.6417,0.9259,1681.0,732,2,0.9513,0.8068,0.1445,0.4668,0.2353,0.5759,0.7826,1608.0,227,15,73.0,0.1184,-0.0877,0.2061,-0.0221,0.0658,0.0437,-13,0.1433,505
2021,3163,3219,1,1.1145,0.691,0.4235,0.57,0.19,0.5992,0.96,1679.0,788,1,0.9995,0.854,0.1454,0.5211,0.1848,0.4792,0.7692,1600.0,258,16,79.0,0.1151,-0.1631,0.2781,0.0053,0.12,0.0488,-15,0.1908,530
2021,3210,3372,1,0.9569,0.8912,0.0658,0.4735,0.1751,0.5227,0.6522,1559.0,97,5,1.0692,0.7066,0.3626,0.5546,0.2127,0.5397,0.9167,1648.0,689,12,-89.0,-0.1122,0.1846,-0.2968,-0.0376,-0.017,-0.0811,-7,-0.2645,-592
2021,3141,3234,0,1.0627,0.9978,0.0649,0.5422,0.1808,0.5041,0.6923,1584.0,106,12,1.1408,1.0413,0.0995,0.5974,0.1851,0.5005,0.6667,1578.0,165,5,6.0,-0.0781,-0.0435,-0.0346,-0.0044,0.0036,-0.0552,7,0.0256,-59
2021,3226,3246,0,0.9949,0.8147,0.1801,0.5085,0.1959,0.5495,0.875,1637.0,291,13,1.0159,0.9165,0.0994,0.4919,0.1679,0.4947,0.68,1573.0,182,4,64.0,-0.021,-0.1018,0.0808,0.028,0.0547,0.0166,9,0.195,109
2021,3195,3276,0,1.0829,0.789,0.2939,0.5499,0.1399,0.4963,0.9231,1658.0,578,11,1.0143,0.8909,0.1234,0.4926,0.2058,0.5897,0.7368,1571.0,197,6,87.0,0.0686,-0.1019,0.1705,-0.0659,-0.0934,0.0572,5,0.1862,381
2021,3299,3301,0,0.9218,0.7018,0.22,0.4366,0.216,0.5271,0.8667,1586.0,255,16,1.055,0.8465,0.2085,0.5244,0.1691,0.5559,0.9091,1651.0,347,1,-65.0,-0.1332,-0.1447,0.0115,0.0469,-0.0288,-0.0878,15,-0.0424,-92
2021,3329,3448,1,0.9584,0.8303,0.1281,0.4776,0.1731,0.5142,0.6923,1581.0,234,8,0.943,0.9631,-0.0201,0.463,0.1789,0.4856,0.5,1511.0,-29,9,70.0,0.0154,-0.1327,0.1482,-0.0059,0.0286,0.0147,-1,0.1923,263
2021,3199,3333,0,0.9019,0.899,0.0029,0.4504,0.2029,0.4998,0.5556,1527.0,14,9,1.0075,0.9672,0.0403,0.5298,0.1917,0.5216,0.5882,1540.0,23,8,-13.0,-0.1055,-0.0682,-0.0374,0.0113,-0.0218,-0.0794,1,-0.0327,-9
2021,3273,3376,0,0.9664,0.8443,0.1221,0.4392,0.1433,0.4976,0.75,1586.0,191,16,1.0129,0.7915,0.2214,0.4728,0.183,0.5977,0.8462,1651.0,455,1,-65.0,-0.0465,0.0528,-0.0993,-0.0397,-0.1002,-0.0336,15,-0.0962,-264
2021,3378,3450,1,0.9585,0.7879,0.1705,0.4355,0.1933,0.5606,0.8571,1624.0,238,8,0.9042,0.9169,-0.0127,0.4495,0.2024,0.4932,0.5217,1507.0,-1,9,117.0,0.0542,-0.129,0.1832,-0.0091,0.0674,-0.014,-1,0.3354,239
2021,3390,3430,1,1.1054,0.7432,0.3622,0.5323,0.1723,0.589,0.9259,1675.0,694,1,0.8986,0.8559,0.0427,0.4677,0.2354,0.5332,0.6667,1542.0,59,16,132.0,0.2068,-0.1127,0.3195,-0.0631,0.0558,0.0646,-15,0.2593,635
2021,3355,3393,0,0.9955,0.8613,0.1342,0.4874,0.1882,0.526,0.875,1627.0,244,9,0.956,0.9298,0.0262,0.4745,0.213,0.5246,0.619,1547.0,60,8,81.0,0.0395,-0.0685,0.108,-0.0248,0.0014,0.0129,1,0.256,184
2021,3292,3397,0,1.0106,0.9407,0.07,0.4721,0.1481,0.4866,0.7083,1581.0,118,14,0.975,0.8368,0.1382,0.4791,0.2184,0.5902,0.6957,1581.0,224,3,0.0,0.0356,0.1038,-0.0682,-0.0703,-0.1036,-0.0069,11,0.0127,-106
2021,3266,3439,0,0.9899,0.8486,0.1413,0.4936,0.2068,0.5696,0.76,1600.0,235,10,1.0029,0.8877,0.1152,0.5101,0.1843,0.5158,0.6087,1548.0,186,7,52.0,-0.013,-0.0391,0.0261,0.0225,0.0538,-0.0165,3,0.1513,49
2021,3250,3452,0,0.9682,0.9031,0.0652,0.4825,0.1573,0.4796,0.6429,1538.0,73,13,0.9811,0.8956,0.0855,0.4875,0.1938,0.5238,0.7778,1612.0,176,4,-74.0,-0.0128,0.0075,-0.0203,-0.0365,-0.0441,-0.005,9,-0.1349,-103
2021,3104,3314,1,1.0355,0.9645,0.071,0.5053,0.1771,0.5076,0.64,1552.0,119,7,0.9814,0.8912,0.0902,0.4658,0.1691,0.5427,0.5652,1531.0,186,10,21.0,0.0541,0.0733,-0.0191,0.008,-0.0352,0.0396,-3,0.0748,-67
2021,3112,3392,1,0.9364,0.7844,0.1521,0.4561,0.1735,0.5066,0.7619,1582.0,221,3,0.9116,0.7587,0.1528,0.4512,0.2287,0.5553,0.75,1585.0,192,14,-3.0,0.0249,0.0256,-0.0007,-0.0552,-0.0487,0.0048,-11,0.0119,29
2021,3125,3211,1,1.0367,0.8526,0.1842,0.5173,0.1943,0.5037,0.8,1621.0,308,12,1.0495,0.8114,0.238,0.5203,0.2098,0.6192,0.8846,1653.0,431,5,-32.0,-0.0127,0.0411,-0.0539,-0.0155,-0.1155,-0.003,7,-0.0846,-123
2021,3140,3353,1,0.9853,0.8516,0.1338,0.5083,0.196,0.5254,0.7826,1599.0,233,11,1.0928,0.8295,0.2633,0.5278,0.1801,0.5376,0.7778,1584.0,333,6,15.0,-0.1075,0.022,-0.1295,0.0159,-0.0121,-0.0195,5,0.0048,-100
2021,3180,3208,0,0.9461,0.8628,0.0833,0.4564,0.1673,0.446,0.6364,1556.0,93,14,0.9553,0.802,0.1532,0.4806,0.2188,0.5446,0.7692,1614.0,296,3,-58.0,-0.0092,0.0607,-0.0699,-0.0515,-0.0986,-0.0242,11,-0.1329,-203
2021,3231,3433,1,1.0297,0.8149,0.2148,0.4945,0.1491,0.5352,0.7826,1608.0,349,4,0.9246,0.8841,0.0405,0.4305,0.1798,0.5067,0.6,1550.0,60,13,59.0,0.1052,-0.0692,0.1743,-0.0308,0.0285,0.064,-9,0.1826,289
2021,3235,3277,1,1.0316,0.9621,0.0695,0.5079,0.1738,0.5111,0.6154,1555.0,154,7,1.0034,0.9216,0.0819,0.4995,0.1867,0.5196,0.6522,1552.0,158,10,2.0,0.0281,0.0405,-0.0124,-0.0129,-0.0085,0.0084,-3,-0.0368,-4
2021,3257,3265,1,1.1061,0.8548,0.2513,0.5268,0.1631,0.5363,0.8846,1647.0,439,2,0.9581,0.7571,0.201,0.468,0.1966,0.5319,0.8571,1610.0,285,15,37.0,0.1479,0.0977,0.0503,-0.0335,0.0044,0.0588,-13,0.0275,154
2021,3268,3291,1,1.1913,0.9197,0.2716,0.5561,0.1561,0.5508,0.9231,1672.0,546,2,1.0049,0.8503,0.1546,0.4974,0.1989,0.5139,0.7273,1578.0,261,15,94.0,0.1864,0.0694,0.117,-0.0428,0.0369,0.0587,-13,0.1958,285
2021,3283,3413,1,0.9929,0.8192,0.1738,0.4636,0.1777,0.581,0.9091,1640.0,260,5,0.9737,0.8166,0.1571,0.506,0.1948,0.5093,0.8667,1594.0,143,12,46.0,0.0192,0.0026,0.0167,-0.0171,0.0717,-0.0424,-7,0.0424,117
2021,3321,3416,1,0.9366,0.854,0.0826,0.4359,0.1496,0.4755,0.6522,1557.0,154,7,0.8662,0.7337,0.1325,0.4496,0.2519,0.5417,0.8,1600.0,163,10,-43.0,0.0704,0.1203,-0.0499,-0.1022,-0.0662,-0.0137,-3,-0.1478,-9
2021,3332,3377,1,1.0298,0.868,0.1618,0.5031,0.1627,0.5319,0.619,1536.0,262,6,1.0629,0.8473,0.2157,0.5032,0.155,0.5354,0.7826,1599.0,342,11,-63.0,-0.0332,0.0207,-0.0539,0.0077,-0.0035,-0.0,-5,-0.1636,-80
2021,3133,3400,0,0.9874,0.924,0.0634,0.4843,0.1764,0.5097,0.5926,1544.0,124,11,0.9527,0.8672,0.0855,0.4465,0.1858,0.5241,0.6667,1571.0,191,6,-27.0,0.0347,0.0568,-0.0221,-0.0094,-0.0144,0.0378,5,-0.0741,-67
2021,3401,3407,1,1.022,0.825,0.197,0.5132,0.1976,0.5431,0.92,1666.0,362,2,0.9935,0.8588,0.1347,0.4427,0.1843,0.5678,0.8,1619.0,285,15,47.0,0.0285,-0.0338,0.0623,0.0133,-0.0247,0.0704,-13,0.12,77
2021,3417,3461,1,1.0111,0.8292,0.1819,0.4593,0.1627,0.5546,0.7619,1593.0,290,3,0.9274,0.8667,0.0607,0.4775,0.1654,0.485,0.6087,1545.0,102,14,48.0,0.0836,-0.0375,0.1212,-0.0027,0.0696,-0.0182,-11,0.1532,188
2021,3116,3460,0,1.0698,0.9613,0.1086,0.5285,0.1313,0.4303,0.7037,1587.0,243,4,0.9476,0.8056,0.142,0.4401,0.2077,0.5981,0.72,1583.0,205,13,3.0,0.1222,0.1557,-0.0335,-0.0764,-0.1678,0.0884,-9,-0.0163,38
2021,3124,3439,1,1.0697,0.7191,0.3505,0.5105,0.2133,0.6417,0.9259,1681.0,732,2,1.0029,0.8877,0.1152,0.5101,0.1843,0.5158,0.6087,1548.0,186,7,133.0,0.0668,-0.1686,0.2353,0.029,0.1259,0.0005,-5,0.3172,546
2021,3163,3393,1,1.1145,0.691,0.4235,0.57,0.19,0.5992,0.96,1679.0,788,1,0.956,0.9298,0.0262,0.4745,0.213,0.5246,0.619,1547.0,60,8,132.0,0.1585,-0.2388,0.3974,-0.023,0.0747,0.0954,-7,0.341,728
2021,3210,3452,1,0.9569,0.8912,0.0658,0.4735,0.1751,0.5227,0.6522,1559.0,97,5,0.9811,0.8956,0.0855,0.4875,0.1938,0.5238,0.7778,1612.0,176,4,-53.0,-0.0241,-0.0044,-0.0197,-0.0187,-0.0011,-0.014,1,-0.1256,-79
