Season,TeamA,TeamB,Target,avgOffRtg_TeamA,avgDefRtg_TeamA,avgNetRtg_TeamA,avgeFG_TeamA,avgTOV_TeamA,avgReb_TeamA,AvgWin_TeamA,Margin_TeamA,Seed_TeamA,avgOffRtg_TeamB,avgDefRtg_TeamB,avgNetRtg_TeamB,avgeFG_TeamB,avgTOV_TeamB,avgReb_TeamB,AvgWin_TeamB,Margin_TeamB,Seed_TeamB,OffRtgDIff,DefRtgDiff,NetRtgDiff,eFGDiff,SeedDiff
2016,1276,1409,1,1.1225,1.0308,0.0917,0.5517,0.1469,0.4927,0.6364,206,11,1.0666,1.0024,0.0642,0.5059,0.1557,0.4858,0.6452,134,11,0.056,0.0284,0.0275,0.0457,0
2016,1114,1345,1,1.0859,0.9329,0.153,0.5269,0.1594,0.4911,0.871,308,12,1.1391,0.9507,0.1884,0.5395,0.1741,0.5737,0.7647,447,5,-0.0532,-0.0178,-0.0355,-0.0126,7
2016,1139,1403,1,1.1403,1.0161,0.1242,0.5261,0.1463,0.5231,0.6774,292,9,1.071,1.0342,0.0368,0.508,0.1762,0.5036,0.6129,79,8,0.0693,-0.0181,0.0874,0.0181,1
2016,1160,1163,0,1.0548,0.9875,0.0673,0.4885,0.1884,0.5563,0.6562,152,8,1.086,0.9384,0.1476,0.5203,0.1651,0.5182,0.7059,351,9,-0.0312,0.0491,-0.0803,-0.0319,-1
2016,1181,1423,1,1.1827,1.0495,0.1332,0.5394,0.1452,0.5007,0.697,310,4,1.093,1.0039,0.0892,0.5125,0.1613,0.5088,0.7667,191,13,0.0897,0.0457,0.044,0.027,-9
2016,1211,1371,1,1.1657,0.9751,0.1905,0.5548,0.1647,0.5466,0.7812,408,11,1.0567,0.9575,0.0991,0.505,0.1929,0.5262,0.7576,233,6,0.109,0.0176,0.0914,0.0499,5
2016,1151,1231,0,1.0958,0.9884,0.1074,0.519,0.1792,0.5199,0.8438,246,12,1.1921,1.0021,0.1901,0.587,0.1964,0.5538,0.7812,428,5,-0.0963,-0.0136,-0.0827,-0.068,7
2016,1233,1235,0,1.1006,1.0075,0.0931,0.5404,0.1753,0.4956,0.6875,190,13,1.1336,1.0328,0.1009,0.5687,0.16,0.4976,0.6562,220,4,-0.0331,-0.0253,-0.0078,-0.0283,9
2016,1122,1242,0,1.0469,1.0812,-0.0343,0.5206,0.203,0.5115,0.4848,-78,16,1.145,0.9599,0.1851,0.5634,0.1792,0.5305,0.8788,419,1,-0.0981,0.1213,-0.2194,-0.0428,15
2016,1246,1392,1,1.1651,0.9875,0.1777,0.539,0.1584,0.5376,0.7647,388,4,1.1135,0.9603,0.1532,0.5371,0.1709,0.5475,0.8,308,13,0.0517,0.0272,0.0245,0.0018,-9
2016,1138,1274,0,1.0489,1.039,0.0099,0.4995,0.1897,0.5173,0.5758,22,14,1.1413,1.007,0.1343,0.5405,0.1604,0.5154,0.7812,282,3,-0.0925,0.032,-0.1245,-0.041,11
2016,1195,1314,0,1.0683,1.021,0.0473,0.5138,0.1676,0.5259,0.5517,79,16,1.1574,0.9907,0.1667,0.5234,0.1536,0.554,0.8235,432,1,-0.0891,0.0303,-0.1194,-0.0096,15
2016,1344,1425,1,1.0541,0.9831,0.071,0.4845,0.1629,0.4993,0.697,140,9,1.0925,1.0147,0.0778,0.5199,0.1649,0.5069,0.6364,201,8,-0.0384,-0.0315,-0.0068,-0.0354,1
2016,1201,1428,0,1.0524,0.9933,0.0592,0.4874,0.1514,0.5027,0.7188,111,14,1.1173,1.0123,0.105,0.5507,0.1787,0.525,0.7576,247,3,-0.0649,-0.0191,-0.0458,-0.0633,11
2016,1214,1438,0,1.0176,1.0139,0.0036,0.4746,0.1875,0.5327,0.6667,27,16,1.1484,0.9728,0.1756,0.548,0.1533,0.5299,0.7879,353,1,-0.1308,0.0411,-0.1719,-0.0734,15
2016,1112,1455,0,1.1348,0.9646,0.1702,0.5424,0.178,0.5673,0.7576,403,6,1.0972,0.8885,0.2087,0.5001,0.1464,0.5327,0.7419,425,11,0.0376,0.0761,-0.0385,0.0423,-5
2016,1124,1463,0,1.1247,1.0264,0.0983,0.5184,0.1887,0.556,0.6562,214,5,1.108,0.9421,0.1659,0.5299,0.1999,0.5769,0.7778,296,12,0.0167,0.0842,-0.0676,-0.0115,-7
2016,1143,1218,0,1.0878,0.9718,0.116,0.5251,0.177,0.546,0.697,267,4,1.0785,0.9277,0.1508,0.5262,0.1839,0.5327,0.8333,324,13,0.0093,0.044,-0.0348,-0.0011,-9
2016,1234,1396,1,1.1242,0.9898,0.1344,0.5163,0.1494,0.5086,0.6774,291,7,1.0287,1.0058,0.0229,0.4718,0.1366,0.4922,0.6562,39,10,0.0955,-0.016,0.1115,0.0445,-3
2016,1268,1355,1,1.1202,0.9952,0.125,0.5572,0.1891,0.5239,0.75,292,5,1.1038,1.0006,0.1032,0.5135,0.1702,0.5389,0.7742,218,12,0.0164,-0.0054,0.0218,0.0436,-7
2016,1277,1292,0,1.1803,0.9392,0.2411,0.5625,0.1749,0.5822,0.8529,557,2,1.0456,0.9806,0.065,0.5195,0.1723,0.5121,0.7097,127,15,0.1346,-0.0414,0.176,0.0431,-13
2016,1320,1400,1,1.057,0.9792,0.0777,0.532,0.1517,0.4657,0.6364,153,11,1.0606,1.0091,0.0514,0.4949,0.1542,0.4898,0.625,105,6,-0.0036,-0.0299,0.0263,0.0371,5
2016,1276,1323,0,1.1225,1.0308,0.0917,0.5517,0.1469,0.4927,0.6364,206,11,1.154,1.0752,0.0788,0.5352,0.1477,0.5164,0.6562,164,6,-0.0315,-0.0443,0.0129,0.0165,5
2016,1167,1328,0,1.0445,0.9239,0.1206,0.4976,0.1808,0.5242,0.7241,246,15,1.1139,0.9757,0.1383,0.5474,0.1799,0.5149,0.7812,319,2,-0.0694,-0.0518,-0.0176,-0.0498,13
2016,1221,1332,0,0.9877,1.0607,-0.073,0.4805,0.1645,0.4592,0.4242,-143,16,1.1268,0.9969,0.1299,0.5229,0.1629,0.5195,0.8182,302,1,-0.1391,0.0638,-0.2028,-0.0424,15
2016,1372,1452,1,1.1471,0.9339,0.2132,0.5566,0.1813,0.5182,0.8214,428,14,1.1029,0.9448,0.1581,0.5013,0.1947,0.5591,0.7647,428,3,0.0442,-0.0109,0.0551,0.0552,11
2016,1153,1386,0,1.0831,0.9332,0.1499,0.4894,0.1653,0.5329,0.6875,330,9,1.1009,0.9876,0.1134,0.5135,0.1426,0.5205,0.7941,261,8,-0.0178,-0.0544,0.0366,-0.0241,1
2016,1173,1393,0,1.0539,0.9473,0.1066,0.5222,0.1888,0.5391,0.7812,236,7,1.0689,0.9962,0.0727,0.5061,0.1833,0.4899,0.5938,144,10,-0.015,-0.0489,0.0339,0.0161,-3
2016,1401,1453,1,1.1008,0.9556,0.1452,0.5174,0.1701,0.5259,0.7647,353,3,1.0728,1.0299,0.0428,0.5009,0.155,0.4885,0.6364,89,14,0.028,-0.0743,0.1023,0.0165,-11
2016,1333,1433,0,1.048,1.0302,0.0177,0.5,0.1679,0.4846,0.6,43,7,1.0953,0.959,0.1363,0.5131,0.1608,0.5195,0.7059,337,10,-0.0474,0.0712,-0.1186,-0.0131,-3
2016,1421,1437,0,1.0547,0.9659,0.0888,0.5002,0.1865,0.5097,0.6452,169,15,1.1338,0.9404,0.1934,0.545,0.1631,0.5131,0.8529,451,2,-0.0791,0.0256,-0.1046,-0.0448,13
2016,1338,1458,0,1.1225,1.033,0.0895,0.5113,0.1748,0.5506,0.6452,219,10,1.0685,0.9958,0.0727,0.4951,0.1682,0.5213,0.625,138,7,0.0539,0.0371,0.0168,0.0162,3
2016,1451,1462,0,1.0698,0.9816,0.0882,0.5544,0.1964,0.5246,0.7419,188,15,1.1223,0.973,0.1493,0.5193,0.1753,0.5502,0.8438,330,2,-0.0525,0.0086,-0.0611,0.0351,13
2016,1181,1463,1,1.1827,1.0495,0.1332,0.5394,0.1452,0.5007,0.697,310,4,1.108,0.9421,0.1659,0.5299,0.1999,0.5769,0.7778,296,12,0.0747,0.1074,-0.0327,0.0096,-8
2016,1211,1428,1,1.1657,0.9751,0.1905,0.5548,0.1647,0.5466,0.7812,408,11,1.1173,1.0123,0.105,0.5507,0.1787,0.525,0.7576,247,3,0.0483,-0.0372,0.0856,0.0041,8
2016,1231,1246,1,1.1921,1.0021,0.1901,0.587,0.1964,0.5538,0.7812,428,5,1.1651,0.9875,0.1777,0.539,0.1584,0.5376,0.7647,388,4,0.027,0.0146,0.0124,0.0481,1
2016,1114,1235,0,1.0859,0.9329,0.153,0.5269,0.1594,0.4911,0.871,308,12,1.1336,1.0328,0.1009,0.5687,0.16,0.4976,0.6562,220,4,-0.0477,-0.0998,0.0521,-0.0418,8
2016,1163,1242,0,1.086,0.9384,0.1476,0.5203,0.1651,0.5182,0.7059,351,9,1.145,0.9599,0.1851,0.5634,0.1792,0.5305,0.8788,419,1,-0.059,-0.0214,-0.0375,-0.043,8
2016,1274,1455,1,1.1413,1.007,0.1343,0.5405,0.1604,0.5154,0.7812,282,3,1.0972,0.8885,0.2087,0.5001,0.1464,0.5327,0.7419,425,11,0.0441,0.1185,-0.0744,0.0404,-8
2016,1314,1344,1,1.1574,0.9907,0.1667,0.5234,0.1536,0.554,0.8235,432,1,1.0541,0.9831,0.071,0.4845,0.1629,0.4993,0.697,140,9,0.1033,0.0076,0.0957,0.039,-8
2016,1139,1438,0,1.1403,1.0161,0.1242,0.5261,0.1463,0.5231,0.6774,292,9,1.1484,0.9728,0.1756,0.548,0.1533,0.5299,0.7879,353,1,-0.0081,0.0433,-0.0514,-0.0219,8
2016,1218,1268,0,1.0785,0.9277,0.1508,0.5262,0.1839,0.5327,0.8333,324,13,1.1202,0.9952,0.125,0.5572,0.1891,0.5239,0.75,292,5,-0.0417,-0.0674,0.0258,-0.031,8
2016,1323,1372,1,1.154,1.0752,0.0788,0.5352,0.1477,0.5164,0.6562,164,6,1.1471,0.9339,0.2132,0.5566,0.1813,0.5182,0.8214,428,14,0.0069,0.1413,-0.1344,-0.0214,-8
2016,1328,1433,1,1.1139,0.9757,0.1383,0.5474,0.1799,0.5149,0.7812,319,2,1.0953,0.959,0.1363,0.5131,0.1608,0.5195,0.7059,337,10,0.0186,0.0167,0.0019,0.0343,-8
2016,1332,1386,1,1.1268,0.9969,0.1299,0.5229,0.1629,0.5195,0.8182,302,1,1.1009,0.9876,0.1134,0.5135,0.1426,0.5205,0.7941,261,8,0.0259,0.0094,0.0165,0.0094,-7
2016,1292,1393,0,1.0456,0.9806,0.065,0.5195,0.1723,0.5121,0.7097,127,15,1.0689,0.9962,0.0727,0.5061,0.1833,0.4899,0.5938,144,10,-0.0233,-0.0156,-0.0077,0.0133,5
2016,1320,1401,0,1.057,0.9792,0.0777,0.532,0.1517,0.4657,0.6364,153,11,1.1008,0.9556,0.1452,0.5174,0.1701,0.5259,0.7647,353,3,-0.0438,0.0236,-0.0674,0.0146,8
2016,1234,1437,0,1.1242,0.9898,0.1344,0.5163,0.1494,0.5086,0.6774,291,7,1.1338,0.9404,0.1934,0.545,0.1631,0.5131,0.8529,451,2,-0.0096,0.0494,-0.059,-0.0287,5
2016,1458,1462,1,1.0685,0.9958,0.0727,0.4951,0.1682,0.5213,0.625,138,7,1.1223,0.973,0.1493,0.5193,0.1753,0.5502,0.8438,330,2,-0.0538,0.0228,-0.0766,-0.0242,5
2016,1242,1268,1,1.145,0.9599,0.1851,0.5634,0.1792,0.5305,0.8788,419,1,1.1202,0.9952,0.125,0.5572,0.1891,0.5239,0.75,292,5,0.0248,-0.0353,0.0601,0.0062,-4
2016,1328,1401,1,1.1139,0.9757,0.1383,0.5474,0.1799,0.5149,0.7812,319,2,1.1008,0.9556,0.1452,0.5174,0.1701,0.5259,0.7647,353,3,0.0132,0.02,-0.0069,0.03,-1
2016,1181,1332,0,1.1827,1.0495,0.1332,0.5394,0.1452,0.5007,0.697,310,4,1.1268,0.9969,0.1299,0.5229,0.1629,0.5195,0.8182,302,1,0.0559,0.0526,0.0033,0.0165,3
2016,1274,1437,0,1.1413,1.007,0.1343,0.5405,0.1604,0.5154,0.7812,282,3,1.1338,0.9404,0.1934,0.545,0.1631,0.5131,0.8529,451,2,0.0076,0.0666,-0.0591,-0.0045,1
2016,1231,1314,0,1.1921,1.0021,0.1901,0.587,0.1964,0.5538,0.7812,428,5,1.1574,0.9907,0.1667,0.5234,0.1536,0.554,0.8235,432,1,0.0347,0.0113,0.0234,0.0636,4
2016,1323,1458,1,1.154,1.0752,0.0788,0.5352,0.1477,0.5164,0.6562,164,6,1.0685,0.9958,0.0727,0.4951,0.1682,0.5213,0.625,138,7,0.0855,0.0793,0.0061,0.0401,-1
2016,1211,1393,0,1.1657,0.9751,0.1905,0.5548,0.1647,0.5466,0.7812,408,11,1.0689,0.9962,0.0727,0.5061,0.1833,0.4899,0.5938,144,10,0.0967,-0.0211,0.1179,0.0487,1
2016,1235,1438,0,1.1336,1.0328,0.1009,0.5687,0.16,0.4976,0.6562,220,4,1.1484,0.9728,0.1756,0.548,0.1533,0.5299,0.7879,353,1,-0.0148,0.0599,-0.0747,0.0208,3
2016,1328,1332,1,1.1139,0.9757,0.1383,0.5474,0.1799,0.5149,0.7812,319,2,1.1268,0.9969,0.1299,0.5229,0.1629,0.5195,0.8182,302,1,-0.0128,-0.0213,0.0084,0.0245,1
2016,1242,1437,0,1.145,0.9599,0.1851,0.5634,0.1792,0.5305,0.8788,419,1,1.1338,0.9404,0.1934,0.545,0.1631,0.5131,0.8529,451,2,0.0112,0.0195,-0.0082,0.0183,-1
2016,1314,1323,1,1.1574,0.9907,0.1667,0.5234,0.1536,0.554,0.8235,432,1,1.154,1.0752,0.0788,0.5352,0.1477,0.5164,0.6562,164,6,0.0034,-0.0844,0.0878,-0.0117,-5
2016,1393,1438,1,1.0689,0.9962,0.0727,0.5061,0.1833,0.4899,0.5938,144,10,1.1484,0.9728,0.1756,0.548,0.1533,0.5299,0.7879,353,1,-0.0795,0.0234,-0.1029,-0.0418,9
2016,1314,1393,1,1.1574,0.9907,0.1667,0.5234,0.1536,0.554,0.8235,432,1,1.0689,0.9962,0.0727,0.5061,0.1833,0.4899,0.5938,144,10,0.0885,-0.0055,0.094,0.0173,-9
2016,1328,1437,0,1.1139,0.9757,0.1383,0.5474,0.1799,0.5149,0.7812,319,2,1.1338,0.9404,0.1934,0.545,0.1631,0.5131,0.8529,451,2,-0.0198,0.0353,-0.0551,0.0024,0
2016,1314,1437,0,1.1574,0.9907,0.1667,0.5234,0.1536,0.554,0.8235,432,1,1.1338,0.9404,0.1934,0.545,0.1631,0.5131,0.8529,451,2,0.0237,0.0504,-0.0267,-0.0216,-1
2017,1243,1448,1,1.0568,0.9873,0.0696,0.5258,0.1919,0.4918,0.6061,158,11,1.1495,1.094,0.0555,0.5427,0.1635,0.5203,0.5938,152,11,-0.0926,-0.1068,0.0141,-0.017,0
2017,1291,1309,1,0.9887,0.9994,-0.0107,0.5135,0.1897,0.4467,0.5588,-9,16,1.0173,0.9968,0.0205,0.5026,0.2366,0.5241,0.6071,37,16,-0.0287,0.0026,-0.0313,0.0109,0
2017,1300,1413,0,1.0781,0.9368,0.1413,0.5216,0.1783,0.5137,0.7333,283,16,0.9834,0.9799,0.0034,0.4889,0.2005,0.5095,0.625,16,16,0.0947,-0.0431,0.1378,0.0328,0
2017,1344,1425,0,1.033,0.9826,0.0504,0.5143,0.1845,0.4913,0.625,116,11,1.112,1.0264,0.0856,0.523,0.1576,0.503,0.7273,182,11,-0.079,-0.0438,-0.0352,-0.0087,0
2017,1112,1315,1,1.1363,0.9689,0.1674,0.5379,0.1711,0.5508,0.8824,368,2,1.063,1.0049,0.0582,0.5338,0.1865,0.4991,0.6786,123,15,0.0733,-0.036,0.1092,0.0041,-13
2017,1139,1457,1,1.1337,1.0111,0.1225,0.5473,0.1515,0.5055,0.7419,245,4,1.0883,0.9704,0.1179,0.5375,0.1781,0.5032,0.8,243,13,0.0454,0.0407,0.0047,0.0098,-9
2017,1190,1196,0,1.0944,0.9668,0.1276,0.563,0.2063,0.5274,0.7812,326,13,1.1046,0.9328,0.1718,0.5162,0.1671,0.5126,0.75,375,4,-0.0101,0.034,-0.0441,0.0468,9
2017,1195,1199,0,1.1179,1.0302,0.0877,0.5423,0.18,0.5323,0.7667,182,14,1.1336,0.9901,0.1435,0.5389,0.1627,0.5281,0.7576,369,3,-0.0156,0.0402,-0.0558,0.0034,11
2017,1211,1355,1,1.1872,0.8663,0.3209,0.5809,0.1578,0.5556,0.9697,773,1,1.1019,1.1162,-0.0143,0.5387,0.1837,0.504,0.5,-34,16,0.0853,-0.2499,0.3352,0.0422,-15
2017,1235,1305,1,1.1245,1.0072,0.1172,0.5498,0.1396,0.4699,0.697,293,5,1.1232,0.9977,0.1255,0.5307,0.1566,0.5253,0.8235,307,12,0.0013,0.0095,-0.0083,0.019,-7
2017,1278,1292,0,1.045,0.9551,0.0899,0.485,0.1624,0.5086,0.7273,204,5,1.1229,0.9512,0.1718,0.5448,0.1581,0.5353,0.8788,360,12,-0.078,0.0039,-0.0819,-0.0598,-7
2017,1321,1435,1,1.0733,0.9848,0.0885,0.4994,0.1592,0.5069,0.6765,205,8,1.062,1.0069,0.0551,0.5267,0.1836,0.5037,0.5588,106,9,0.0112,-0.0221,0.0334,-0.0273,-1
2017,1323,1343,1,1.1471,1.0145,0.1326,0.5394,0.1389,0.4846,0.7353,299,5,1.096,0.9516,0.1444,0.5392,0.1531,0.4957,0.7857,246,12,0.0511,0.0629,-0.0118,0.0002,-7
2017,1345,1436,1,1.1286,0.9481,0.1805,0.5574,0.1843,0.548,0.7812,415,4,1.1285,0.9612,0.1673,0.5543,0.169,0.5274,0.8485,348,13,0.0001,-0.013,0.0132,0.0031,-9
2017,1388,1433,1,1.188,0.9237,0.2643,0.5805,0.1728,0.5755,0.875,496,7,1.0665,0.9518,0.1147,0.5123,0.1781,0.5206,0.7647,281,10,0.1216,-0.028,0.1496,0.0682,-3
2017,1291,1437,0,0.9887,0.9994,-0.0107,0.5135,0.1897,0.4467,0.5588,-9,16,1.1807,0.9565,0.2242,0.579,0.1693,0.5286,0.9118,506,1,-0.192,0.043,-0.235,-0.0655,15
2017,1423,1438,0,1.1835,1.0503,0.1333,0.5584,0.1391,0.5074,0.8438,289,12,1.0928,0.9097,0.1831,0.5325,0.1562,0.5297,0.6875,351,5,0.0907,0.1405,-0.0498,0.0259,7
2017,1137,1452,0,1.082,0.9607,0.1213,0.5572,0.1883,0.5099,0.7647,299,13,1.1227,0.9169,0.2058,0.5165,0.1682,0.5148,0.7647,532,4,-0.0407,0.0438,-0.0845,0.0407,9
2017,1439,1458,0,1.1234,1.0635,0.0599,0.5718,0.1713,0.4839,0.6875,155,9,1.0997,0.9439,0.1557,0.5169,0.1678,0.5452,0.7353,358,8,0.0237,0.1196,-0.0958,0.055,1
2017,1268,1462,0,1.0783,1.0118,0.0666,0.5288,0.1888,0.5006,0.7419,155,6,1.0911,1.0366,0.0545,0.5179,0.187,0.5501,0.6176,111,11,-0.0128,-0.0248,0.012,0.0109,-5
2017,1116,1371,1,1.1116,1.0397,0.0719,0.5149,0.1636,0.5017,0.7353,197,8,1.0473,1.0095,0.0378,0.5034,0.1946,0.5451,0.6562,100,9,0.0643,0.0302,0.0341,0.0115,-1
2017,1124,1308,1,1.1056,0.9787,0.127,0.5261,0.2057,0.562,0.7742,266,3,1.1098,0.9708,0.1391,0.5334,0.1976,0.5453,0.8333,281,14,-0.0042,0.0079,-0.0121,-0.0074,-11
2017,1153,1243,1,1.1206,0.9308,0.1898,0.5155,0.1515,0.5331,0.8529,464,6,1.0568,0.9873,0.0696,0.5258,0.1919,0.4918,0.6061,158,11,0.0637,-0.0565,0.1202,-0.0102,-5
2017,1181,1407,1,1.1587,1.0002,0.1586,0.549,0.1621,0.5187,0.7714,379,2,1.0899,1.0448,0.0451,0.5217,0.1741,0.5065,0.5882,123,15,0.0688,-0.0447,0.1135,0.0273,-13
2017,1242,1413,1,1.1439,1.002,0.1419,0.5593,0.1811,0.5285,0.875,331,1,0.9834,0.9799,0.0034,0.4889,0.2005,0.5095,0.625,16,16,0.1605,0.0221,0.1384,0.0705,-15
2017,1246,1297,1,1.1399,0.9544,0.1855,0.5323,0.1604,0.5369,0.8529,488,2,1.0768,1.0193,0.0575,0.5318,0.1901,0.5271,0.6875,97,15,0.0632,-0.0649,0.128,0.0005,-13
2017,1240,1257,0,1.0561,1.04,0.0161,0.5297,0.2061,0.5256,0.5625,28,15,1.1202,0.951,0.1692,0.5129,0.1602,0.5376,0.75,374,2,-0.0641,0.089,-0.1531,0.0168,13
2017,1276,1329,1,1.1658,1.0155,0.1503,0.5699,0.1465,0.4841,0.6857,324,7,1.1677,1.0771,0.0906,0.5432,0.1837,0.526,0.6129,224,10,-0.0019,-0.0615,0.0597,0.0268,-3
2017,1274,1277,0,1.0633,0.9844,0.0788,0.5115,0.1947,0.5333,0.6562,182,8,1.047,1.0004,0.0466,0.5408,0.2068,0.5238,0.5758,111,9,0.0163,-0.016,0.0323,-0.0293,-1
2017,1314,1411,1,1.1644,0.9816,0.1828,0.5228,0.1632,0.5821,0.7879,443,1,1.0676,1.0252,0.0423,0.4879,0.1664,0.489,0.6765,88,16,0.0969,-0.0436,0.1405,0.0349,-15
2017,1233,1332,0,1.1015,1.0383,0.0632,0.5368,0.1651,0.4847,0.6471,140,14,1.1382,0.9504,0.1878,0.5562,0.1689,0.5206,0.8485,439,3,-0.0367,0.0879,-0.1246,-0.0194,11
2017,1166,1348,0,1.116,1.0092,0.1068,0.5802,0.1709,0.4855,0.7273,295,6,1.084,0.9639,0.1201,0.5085,0.1652,0.5215,0.7273,280,11,0.032,0.0452,-0.0133,0.0716,-5
2017,1266,1376,0,1.1572,1.0534,0.1039,0.5778,0.1712,0.499,0.6129,233,10,1.0088,0.917,0.0918,0.4701,0.1883,0.5058,0.6774,215,7,0.1485,0.1364,0.0121,0.1076,3
2017,1245,1417,0,1.059,1.0128,0.0461,0.4819,0.1799,0.5346,0.6176,105,14,1.2039,1.0141,0.1898,0.595,0.1526,0.5293,0.8788,496,3,-0.145,-0.0013,-0.1437,-0.1132,11
2017,1374,1425,0,1.1681,0.9378,0.2303,0.5491,0.1697,0.5664,0.8824,500,6,1.112,1.0264,0.0856,0.523,0.1576,0.503,0.7273,182,11,0.0561,-0.0887,0.1447,0.0261,-5
2017,1173,1455,0,1.0934,0.9593,0.1342,0.5421,0.1703,0.503,0.7667,276,7,1.1776,0.8995,0.278,0.5464,0.1597,0.5583,0.8788,637,10,-0.0841,0.0597,-0.1438,-0.0043,-3
2017,1112,1388,1,1.1363,0.9689,0.1674,0.5379,0.1711,0.5508,0.8824,368,2,1.188,0.9237,0.2643,0.5805,0.1728,0.5755,0.875,496,7,-0.0517,0.0452,-0.0969,-0.0426,-5
2017,1139,1292,1,1.1337,1.0111,0.1225,0.5473,0.1515,0.5055,0.7419,245,4,1.1229,0.9512,0.1718,0.5448,0.1581,0.5353,0.8788,360,12,0.0107,0.0599,-0.0492,0.0025,-8
2017,1196,1438,1,1.1046,0.9328,0.1718,0.5162,0.1671,0.5126,0.75,375,4,1.0928,0.9097,0.1831,0.5325,0.1562,0.5297,0.6875,351,5,0.0117,0.023,-0.0113,-0.0162,-1
2017,1211,1321,1,1.1872,0.8663,0.3209,0.5809,0.1578,0.5556,0.9697,773,1,1.0733,0.9848,0.0885,0.4994,0.1592,0.5069,0.6765,205,8,0.1139,-0.1185,0.2324,0.0815,-7
2017,1235,1345,0,1.1245,1.0072,0.1172,0.5498,0.1396,0.4699,0.697,293,5,1.1286,0.9481,0.1805,0.5574,0.1843,0.548,0.7812,415,4,-0.0042,0.0591,-0.0633,-0.0076,1
2017,1323,1452,0,1.1471,1.0145,0.1326,0.5394,0.1389,0.4846,0.7353,299,5,1.1227,0.9169,0.2058,0.5165,0.1682,0.5148,0.7647,532,4,0.0244,0.0976,-0.0732,0.0229,1
2017,1437,1458,0,1.1807,0.9565,0.2242,0.579,0.1693,0.5286,0.9118,506,1,1.0997,0.9439,0.1557,0.5169,0.1678,0.5452,0.7353,358,8,0.081,0.0125,0.0685,0.0621,-7
2017,1199,1462,0,1.1336,0.9901,0.1435,0.5389,0.1627,0.5281,0.7576,369,3,1.0911,1.0366,0.0545,0.5179,0.187,0.5501,0.6176,111,11,0.0425,-0.0465,0.089,0.021,-8
2017,1124,1425,1,1.1056,0.9787,0.127,0.5261,0.2057,0.562,0.7742,266,3,1.112,1.0264,0.0856,0.523,0.1576,0.503,0.7273,182,11,-0.0064,-0.0478,0.0414,0.0031,-8
2017,1242,1277,1,1.1439,1.002,0.1419,0.5593,0.1811,0.5285,0.875,331,1,1.047,1.0004,0.0466,0.5408,0.2068,0.5238,0.5758,111,9,0.0969,0.0016,0.0953,0.0185,-8
2017,1246,1455,1,1.1399,0.9544,0.1855,0.5323,0.1604,0.5369,0.8529,488,2,1.1776,0.8995,0.278,0.5464,0.1597,0.5583,0.8788,637,10,-0.0376,0.0549,-0.0925,-0.0141,-8
2017,1257,1276,0,1.1202,0.951,0.1692,0.5129,0.1602,0.5376,0.75,374,2,1.1658,1.0155,0.1503,0.5699,0.1465,0.4841,0.6857,324,7,-0.0456,-0.0646,0.0189,-0.057,-5
2017,1116,1314,0,1.1116,1.0397,0.0719,0.5149,0.1636,0.5017,0.7353,197,8,1.1644,0.9816,0.1828,0.5228,0.1632,0.5821,0.7879,443,1,-0.0528,0.0582,-0.111,-0.0079,7
2017,1332,1348,1,1.1382,0.9504,0.1878,0.5562,0.1689,0.5206,0.8485,439,3,1.084,0.9639,0.1201,0.5085,0.1652,0.5215,0.7273,280,11,0.0542,-0.0135,0.0677,0.0476,-8
2017,1181,1376,0,1.1587,1.0002,0.1586,0.549,0.1621,0.5187,0.7714,379,2,1.0088,0.917,0.0918,0.4701,0.1883,0.5058,0.6774,215,7,0.15,0.0832,0.0668,0.0789,-5
2017,1153,1417,0,1.1206,0.9308,0.1898,0.5155,0.1515,0.5331,0.8529,464,6,1.2039,1.0141,0.1898,0.595,0.1526,0.5293,0.8788,496,3,-0.0834,-0.0833,-0.0,-0.0795,3
2017,1211,1452,1,1.1872,0.8663,0.3209,0.5809,0.1578,0.5556,0.9697,773,1,1.1227,0.9169,0.2058,0.5165,0.1682,0.5148,0.7647,532,4,0.0645,-0.0506,0.1151,0.0644,-3
2017,1242,1345,1,1.1439,1.002,0.1419,0.5593,0.1811,0.5285,0.875,331,1,1.1286,0.9481,0.1805,0.5574,0.1843,0.548,0.7812,415,4,0.0153,0.0539,-0.0386,0.0019,-3
2017,1276,1332,0,1.1658,1.0155,0.1503,0.5699,0.1465,0.4841,0.6857,324,7,1.1382,0.9504,0.1878,0.5562,0.1689,0.5206,0.8485,439,3,0.0276,0.0651,-0.0375,0.0138,4
2017,1112,1462,0,1.1363,0.9689,0.1674,0.5379,0.1711,0.5508,0.8824,368,2,1.0911,1.0366,0.0545,0.5179,0.187,0.5501,0.6176,111,11,0.0452,-0.0676,0.1129,0.02,-9
2017,1196,1458,1,1.1046,0.9328,0.1718,0.5162,0.1671,0.5126,0.75,375,4,1.0997,0.9439,0.1557,0.5169,0.1678,0.5452,0.7353,358,8,0.0049,-0.0112,0.0161,-0.0006,-4
2017,1246,1417,1,1.1399,0.9544,0.1855,0.5323,0.1604,0.5369,0.8529,488,2,1.2039,1.0141,0.1898,0.595,0.1526,0.5293,0.8788,496,3,-0.064,-0.0597,-0.0043,-0.0627,-1
2017,1139,1314,0,1.1337,1.0111,0.1225,0.5473,0.1515,0.5055,0.7419,245,4,1.1644,0.9816,0.1828,0.5228,0.1632,0.5821,0.7879,443,1,-0.0307,0.0295,-0.0603,0.0245,3
